Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",170,144.2K followers
2,"Chiang Mai, Thailand",153,11.7M followers
3,"Hanoi, Vietnam",147,2.2M followers
4,"Bangkok, Thailand",139,5.3M followers
5,"Cairo City, Egypt",137,24.6K followers
6,"Busan, South Korea",134,181.1K followers
7,"Kolkata, India",127,1.4M followers
8,"Delhi, India",122,2.7M followers
9,"Manama, Bahrain",119,28.6K followers
10,"Lahore, Pakistan",117,379.2K followers
11,"Baghdad, Iraq",112,19.3K followers
12,"Shanghai, China",110,2.1M followers
13,"Seoul, South Korea",110,6.3M followers
14,"Dhaka, Bangladesh",109,223.8K followers
15,"Kinshasa, Democratic Republic of the Congo",102,6.5K followers
16,"Riyadh, Saudi Arabia",97,83.4K followers
17,"Tashkent, Uzbekistan",95,111.9K followers
18,"Incheon, South Korea",93,21.9K followers
19,"Sarajevo, Bosnia Herzegovina",90,48K followers
20,"Yangon, Myanmar",88,23K followers
21,"Jerusalem, Israel",84,59.2K followers
22,"Tel Aviv-Yafo, Israel",82,79.6K followers
23,"Mumbai, India",82,1.5M followers
24,"Jakarta, Indonesia",82,1.7M followers
25,"Mexico City, Mexico",81,337.7K followers
26,"Karachi, Pakistan",80,67.5K followers
27,"Dubai, United Arab Emirates",80,361.6K followers
28,"Doha, Qatar",78,98.8K followers
29,"Hangzhou, China",76,313.1K followers
30,"Addis Ababa, Ethiopia",74,14.9K followers
31,"Accra, Ghana",74,6.2K followers
32,"Lima, Peru",71,34.4K followers
33,"Johannesburg, South Africa",68,61.9K followers
34,"Ulaanbaatar, Mongolia",66,50.9K followers
35,"Osaka, Japan",65,60.3K followers
36,"Kuala Lumpur, Malaysia",65,376K followers
37,"Kobe, Japan",65,27.4K followers
38,"Beijing, China",64,6.8M followers
39,"Phnom Penh, Cambodia",63,393.4K followers
40,"Skopje, North Macedonia",63,13.4K followers
41,"Wuhan, China",63,315.2K followers
42,"Warsaw, Poland",61,321.7K followers
43,"Batam, Indonesia",59,1.3M followers
44,"Kyoto, Japan",59,79.3K followers
45,"Sofia, Bulgaria",58,108.9K followers
46,"Kuwait City, Kuwait",57,63.2K followers
47,"Tokyo, Japan",57,1M followers
48,"Taipei, Taiwan",55,972K followers
49,"Chengdu, China",55,1.7M followers
50,"Guangzhou, China",55,1.5M followers
51,"Washington, D.C., USA",53,37.1K followers
52,"Bishkek, Kyrgyzstan",53,37.4K followers
53,"Hong Kong, Hong Kong SAR",52,665.4K followers
54,"Astana, Kazakhstan",51,25.1K followers
55,"Dakar, Senegal",50,10.6K followers
56,"Lyon, France",50,484.4K followers
57,"Pristina, Kosovo",50,12.6K followers
58,"Kaohsiung, Taiwan",50,680K followers
59,"Istanbul, Turkey",49,218K followers
60,"Bogota, Colombia",47,79.2K followers
61,"Houston, USA",46,26.4K followers
62,"Tehran, Iran",45,1M followers
63,"Krakow, Poland",45,302.9K followers
64,"Shenzhen, China",45,379.5K followers
65,"Belgrade, Serbia",45,196.6K followers
66,"Kuching, Malaysia",42,48.8K followers
67,"Lisbon, Portugal",42,20.5K followers
68,"Singapore, Singapore",41,853.7K followers
69,"Chongqing, China",41,167.5K followers
70,"Santiago, Chile",41,93K followers
71,"Moscow, Russia",40,762.9K followers
72,"Medan, Indonesia",37,1.3M followers
73,"Kampala, Uganda",37,9.3K followers
74,"Milano, Italy",37,111K followers
75,"Los Angeles, USA",37,5.9M followers
76,"Chicago, USA",36,42K followers
77,"Algiers, Algeria",35,36.9K followers
78,"Stockholm, Sweden",33,33.9K followers
79,"Munich, Germany",33,336.3K followers
80,"Berlin, Germany",33,192.2K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Bucharest, Romania",33,61.4K followers
83,"Prague, Czech Republic",33,105.2K followers
84,"Helsinki, Finland",31,73K followers
85,"Budapest, Hungary",31,21.5K followers
86,"Vienna, Austria",31,140.5K followers
87,"Nairobi, Kenya",31,13.4K followers
88,"Birmingham, United Kingdom",30,281.6K followers
89,"Wroclaw, Poland",30,252.9K followers
90,"Vancouver BC, Canada",27,112.3K followers
91,"Sao Paulo, Brazil",27,79.5K followers
92,"Brussels, Belgium",26,138.6K followers
93,"Paris, France",26,5.4M followers
94,"Kabul, Afghanistan",25,21.6K followers
95,"Bratislava, Slovakia",25,37.7K followers
96,"Athens, Greece",25,23.9K followers
97,"Madrid, Spain",25,324.5K followers
98,"London, United Kingdom",25,226.9K followers
99,"Seattle, USA",25,292.8K followers
100,"Nice, France",24,451K followers
101,"Detroit, USA",24,24.2K followers
102,"Amsterdam, Netherlands",23,232.8K followers
103,"Rotterdam, Netherlands",22,120.1K followers
104,"Toronto, Canada",21,327.7K followers
105,"Kyiv, Ukraine",21,270.4K followers
106,"Zagreb, Croatia",19,14.2K followers
107,"Canberra, Australia",19,270.9K followers
108,"San Francisco, USA",19,574.9K followers
109,"Portland, USA",18,123.6K followers
110,"Montreal, Canada",17,107.2K followers
111,"New York City, USA",16,1.8M followers
112,"Auckland, New Zealand",15,65.7K followers
113,"Bern, Switzerland",14,83.8K followers
114,"Salt Lake City, USA",14,44.4K followers
115,"Sydney, Australia",14,1.6M followers
116,"Krasnoyarsk, Russia",13,94.8K followers
117,"Minneapolis, USA",13,14.9K followers
118,"Rome, Italy",10,61.9K followers
119,"Oslo, Norway",10,31.6K followers
120,"Melbourne, Australia",9,290.1K followers
121,"Denver, USA",8,1.5M followers
122,"Dublin, Ireland",6,20K followers
