Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",170,23.1K followers
2,"Hanoi, Vietnam",166,2.1M followers
3,"Dhaka, Bangladesh",157,221.7K followers
4,"Shanghai, China",152,2M followers
5,"Kolkata, India",146,1.4M followers
6,"Phnom Penh, Cambodia",146,388.2K followers
7,"Lahore, Pakistan",118,374.4K followers
8,"Tel Aviv-Yafo, Israel",117,77.8K followers
9,"Jakarta, Indonesia",117,1.6M followers
10,"Chiang Mai, Thailand",117,11.6M followers
11,"Delhi, India",116,2.7M followers
12,"Yangon, Myanmar",114,21.3K followers
13,"Kathmandu, Nepal",109,139.7K followers
14,"Istanbul, Turkey",99,214.3K followers
15,"Jerusalem, Israel",95,58.5K followers
16,"Wuhan, China",93,307.9K followers
17,"Medan, Indonesia",86,1.3M followers
18,"Mexico City, Mexico",83,334.1K followers
19,"Guangzhou, China",81,1.5M followers
20,"Kuala Lumpur, Malaysia",80,369.2K followers
21,"Accra, Ghana",79,5.9K followers
22,"Chongqing, China",77,163.9K followers
23,"Incheon, South Korea",76,20.4K followers
24,"Bogota, Colombia",73,78.3K followers
25,"Mumbai, India",72,1.5M followers
26,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
27,"Tehran, Iran",70,1M followers
28,"Kuwait City, Kuwait",68,62.5K followers
29,"Astana, Kazakhstan",67,23.8K followers
30,"Beijing, China",67,6.6M followers
31,"Batam, Indonesia",65,1.3M followers
32,"Karachi, Pakistan",65,66.3K followers
33,"Seoul, South Korea",65,6.1M followers
34,"Johannesburg, South Africa",64,61.4K followers
35,"Hong Kong, Hong Kong SAR",64,653.7K followers
36,"Shenzhen, China",63,370.2K followers
37,"Warsaw, Poland",63,318.5K followers
38,"Ho Chi Minh City, Vietnam",63,2.2M followers
39,"Dubai, United Arab Emirates",63,351.5K followers
40,"Bangkok, Thailand",63,5.2M followers
41,"Addis Ababa, Ethiopia",62,14.6K followers
42,"Dakar, Senegal",61,10.2K followers
43,"Baghdad, Iraq",59,18.7K followers
44,"Detroit, USA",59,23.7K followers
45,"Houston, USA",59,25K followers
46,"Kampala, Uganda",58,9.2K followers
47,"Lima, Peru",57,33.9K followers
48,"Sarajevo, Bosnia Herzegovina",56,46.2K followers
49,"Taipei, Taiwan",55,961.1K followers
50,"Kaohsiung, Taiwan",55,674.3K followers
51,"Santiago, Chile",53,91.9K followers
52,"Manama, Bahrain",52,28K followers
53,"Sofia, Bulgaria",50,107.6K followers
54,"Algiers, Algeria",48,36.8K followers
55,"Bishkek, Kyrgyzstan",46,35.9K followers
56,"Riyadh, Saudi Arabia",45,81.9K followers
57,"Bucharest, Romania",45,60.3K followers
58,"Stockholm, Sweden",44,31.9K followers
59,"Singapore, Singapore",43,841.6K followers
60,"Krakow, Poland",42,300.1K followers
61,"Hangzhou, China",41,299.9K followers
62,"Oslo, Norway",41,29.6K followers
63,"Athens, Greece",39,22.4K followers
64,"Lisbon, Portugal",38,19.2K followers
65,"Doha, Qatar",37,97.1K followers
66,"Tokyo, Japan",37,990K followers
67,"Krasnoyarsk, Russia",36,93.8K followers
68,"Wroclaw, Poland",36,251.8K followers
69,"Kuching, Malaysia",35,48.5K followers
70,"Birmingham, United Kingdom",35,279.8K followers
71,"Budapest, Hungary",35,20.1K followers
72,"London, United Kingdom",34,213.4K followers
73,"Skopje, North Macedonia",33,12.9K followers
74,"Bratislava, Slovakia",33,37.1K followers
75,"Madrid, Spain",33,319.8K followers
76,"Lyon, France",32,480.8K followers
77,"Helsinki, Finland",32,71.7K followers
78,"Vienna, Austria",32,137.8K followers
79,"Ulaanbaatar, Mongolia",32,49.8K followers
80,"Los Angeles, USA",32,5.8M followers
81,"Busan, South Korea",31,159K followers
82,"Zagreb, Croatia",30,13.3K followers
83,"Prague, Czech Republic",30,103.4K followers
84,"Sao Paulo, Brazil",29,78.5K followers
85,"Nairobi, Kenya",29,12.9K followers
86,"Moscow, Russia",27,742.3K followers
87,"Berlin, Germany",27,187.5K followers
88,"Washington, D.C., USA",27,35K followers
89,"Chicago, USA",27,39.9K followers
90,"New York City, USA",26,1.8M followers
91,"Milano, Italy",24,105.7K followers
92,"Toronto, Canada",24,321.7K followers
93,"Tashkent, Uzbekistan",24,106.7K followers
94,"Rome, Italy",23,59.2K followers
95,"Canberra, Australia",23,269.3K followers
96,"Minneapolis, USA",23,14.2K followers
97,"Bern, Switzerland",21,82.4K followers
98,"Osaka, Japan",21,55.8K followers
99,"Kyiv, Ukraine",21,263.5K followers
100,"Sydney, Australia",21,1.6M followers
101,"Brussels, Belgium",20,136.8K followers
102,"Montreal, Canada",20,104.9K followers
103,"Amsterdam, Netherlands",18,229.7K followers
104,"Kyoto, Japan",17,77.3K followers
105,"Salt Lake City, USA",16,42.7K followers
106,"Nice, France",15,447.8K followers
107,"Denver, USA",13,1.5M followers
108,"Kobe, Japan",12,27K followers
109,"Kabul, Afghanistan",8,20.3K followers
110,"Paris, France",8,5.3M followers
111,"Pristina, Kosovo",8,12K followers
112,"Melbourne, Australia",8,282.4K followers
113,"San Francisco, USA",6,566.3K followers
114,"Dublin, Ireland",5,18.8K followers
115,"Vancouver BC, Canada",5,107.1K followers
116,"Belgrade, Serbia",4,190.1K followers
117,"Portland, USA",3,119.2K followers
118,"Seattle, USA",3,287.5K followers
119,"Munich, Germany",2,330.3K followers
120,"Auckland, New Zealand",1,62.8K followers
