Rank,Location,AQI US,Followers
1,"Kolkata, India",296,1.4M followers
2,"Dhaka, Bangladesh",290,214.9K followers
3,"Sarajevo, Bosnia Herzegovina",247,40.4K followers
4,"Delhi, India",241,2.7M followers
5,"Karachi, Pakistan",196,62.4K followers
6,"Lahore, Pakistan",189,361.4K followers
7,"Dubai, United Arab Emirates",167,322.3K followers
8,"Ulaanbaatar, Mongolia",166,46.7K followers
9,"Kathmandu, Nepal",165,129.9K followers
10,"Tashkent, Uzbekistan",163,68K followers
11,"Kampala, Uganda",163,8.6K followers
12,"Kabul, Afghanistan",160,17.1K followers
13,"Doha, Qatar",157,91.6K followers
14,"Bangkok, Thailand",157,5.1M followers
15,"Yangon, Myanmar",155,15.4K followers
16,"Shenyang, China",153,150.3K followers
17,"Sofia, Bulgaria",131,104.4K followers
18,"Accra, Ghana",129,4K followers
19,"Skopje, North Macedonia",126,11K followers
20,"Tel Aviv-Yafo, Israel",114,74K followers
21,"Bratislava, Slovakia",112,36K followers
22,"Pristina, Kosovo",109,10K followers
23,"Ho Chi Minh City, Vietnam",103,2.1M followers
24,"Baghdad, Iraq",94,16.5K followers
25,"Belgrade, Serbia",93,169.5K followers
26,"Chiang Mai, Thailand",92,11.5M followers
27,"Detroit, USA",91,22.5K followers
28,"Hanoi, Vietnam",91,2.1M followers
29,"Kuwait City, Kuwait",90,60.5K followers
30,"Phnom Penh, Cambodia",88,378.6K followers
31,"Chongqing, China",88,149.6K followers
32,"Milano, Italy",88,71.1K followers
33,"Nairobi, Kenya",86,11.5K followers
34,"Budapest, Hungary",82,16.5K followers
35,"Vienna, Austria",82,131.5K followers
36,"Toronto, Canada",81,307.1K followers
37,"Krasnoyarsk, Russia",80,90.4K followers
38,"Lyon, France",79,475.4K followers
39,"Chengdu, China",78,1.6M followers
40,"Bishkek, Kyrgyzstan",77,30K followers
41,"Guangzhou, China",74,1.5M followers
42,"Astana, Kazakhstan",73,19.1K followers
43,"Shanghai, China",72,2M followers
44,"Chicago, USA",69,33.6K followers
45,"Minneapolis, USA",69,12.5K followers
46,"Munich, Germany",68,321.1K followers
47,"Riyadh, Saudi Arabia",67,77.7K followers
48,"Johannesburg, South Africa",65,59.8K followers
49,"Madrid, Spain",65,311.3K followers
50,"Kuala Lumpur, Malaysia",63,351.8K followers
51,"Hangzhou, China",61,260.1K followers
52,"Wuhan, China",61,282.7K followers
53,"Hong Kong, Hong Kong SAR",59,616.5K followers
54,"Washington, D.C., USA",59,29K followers
55,"Algiers, Algeria",58,36.2K followers
56,"Mexico City, Mexico",58,326.7K followers
57,"Shenzhen, China",57,336.5K followers
58,"Moscow, Russia",56,714.6K followers
59,"Rome, Italy",55,47.9K followers
60,"New York City, USA",55,1.8M followers
61,"Warsaw, Poland",53,311.1K followers
62,"Jakarta, Indonesia",53,1.6M followers
63,"Jerusalem, Israel",52,57.4K followers
64,"Kyiv, Ukraine",52,250.8K followers
65,"Kuching, Malaysia",50,47.7K followers
66,"Mumbai, India",50,1.5M followers
67,"Santiago, Chile",50,89.9K followers
68,"Incheon, South Korea",50,16.3K followers
69,"Zagreb, Croatia",49,10.4K followers
70,"Taipei, Taiwan",47,928.9K followers
71,"Krakow, Poland",46,293.6K followers
72,"Denver, USA",45,1.5M followers
73,"Rotterdam, Netherlands",42,116.8K followers
74,"Seoul, South Korea",41,5.4M followers
75,"Lima, Peru",40,32.9K followers
76,"Amsterdam, Netherlands",39,221.8K followers
77,"Paris, France",39,4.6M followers
78,"Kaohsiung, Taiwan",37,658.7K followers
79,"Busan, South Korea",37,130.5K followers
80,"Kobe, Japan",37,25.9K followers
81,"Tokyo, Japan",37,932.7K followers
82,"Wroclaw, Poland",36,248.7K followers
83,"Los Angeles, USA",35,5.1M followers
84,"Nice, France",33,443.2K followers
85,"Osaka, Japan",33,42.7K followers
86,"London, United Kingdom",33,172.7K followers
87,"Oslo, Norway",32,22.8K followers
88,"Brussels, Belgium",29,132.3K followers
89,"Singapore, Singapore",29,802.9K followers
90,"Montreal, Canada",29,98.7K followers
91,"Kyoto, Japan",29,71.4K followers
92,"Houston, USA",29,20.9K followers
93,"Vancouver BC, Canada",28,91.9K followers
94,"Poznan, Poland",27,7.7K followers
95,"Beijing, China",27,5.8M followers
96,"Berlin, Germany",25,174.3K followers
97,"Prague, Czech Republic",25,99.7K followers
98,"Portland, USA",25,106.5K followers
99,"Bogota, Colombia",24,75.4K followers
100,"Helsinki, Finland",23,68.7K followers
101,"Bern, Switzerland",21,79.2K followers
102,"Canberra, Australia",20,264.4K followers
103,"Melbourne, Australia",20,261.4K followers
104,"Salt Lake City, USA",15,38.4K followers
105,"Sao Paulo, Brazil",13,75.1K followers
106,"Seattle, USA",13,272.1K followers
107,"Nagoya, Japan",12,6.9K followers
108,"Sydney, Australia",11,1.6M followers
109,"San Francisco, USA",4,541.3K followers
