Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,6.8K followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Lahore, Pakistan",169,388.1K followers
4,"Delhi, India",169,2.7M followers
5,"Santiago, Chile",154,95.4K followers
6,"Karachi, Pakistan",110,69.6K followers
7,"Kathmandu, Nepal",107,148K followers
8,"Dhaka, Bangladesh",107,227.6K followers
9,"Baghdad, Iraq",102,20.4K followers
10,"Doha, Qatar",99,101.6K followers
11,"Batam, Indonesia",96,1.3M followers
12,"Cairo City, Egypt",94,27.4K followers
13,"Lima, Peru",94,35.3K followers
14,"Manama, Bahrain",82,30.3K followers
15,"Kuwait City, Kuwait",82,64.2K followers
16,"Mumbai, India",82,1.5M followers
17,"Beijing, China",82,7.1M followers
18,"Kolkata, India",81,1.4M followers
19,"Tel Aviv-Yafo, Israel",79,82.2K followers
20,"Tashkent, Uzbekistan",79,120.4K followers
21,"Addis Ababa, Ethiopia",78,15.4K followers
22,"Nairobi, Kenya",77,14.2K followers
23,"Dubai, United Arab Emirates",77,376.8K followers
24,"Phnom Penh, Cambodia",76,397.5K followers
25,"Riyadh, Saudi Arabia",75,85.8K followers
26,"Wuhan, China",75,326.3K followers
27,"Ho Chi Minh City, Vietnam",71,2.2M followers
28,"Accra, Ghana",69,6.7K followers
29,"Moscow, Russia",68,787.5K followers
30,"Hangzhou, China",68,334.1K followers
31,"Istanbul, Turkey",68,224.9K followers
32,"Kuala Lumpur, Malaysia",66,384K followers
33,"Hanoi, Vietnam",66,2.2M followers
34,"Incheon, South Korea",66,23.2K followers
35,"Guangzhou, China",63,1.5M followers
36,"Los Angeles, USA",62,6.2M followers
37,"Krakow, Poland",61,307.9K followers
38,"Chengdu, China",61,1.7M followers
39,"Tehran, Iran",60,1M followers
40,"Milano, Italy",60,119.9K followers
41,"Sydney, Australia",60,1.6M followers
42,"Houston, USA",59,29.3K followers
43,"Skopje, North Macedonia",58,14.5K followers
44,"Chiang Mai, Thailand",58,11.7M followers
45,"Jerusalem, Israel",57,60.5K followers
46,"Kampala, Uganda",57,9.5K followers
47,"Astana, Kazakhstan",56,26.9K followers
48,"Warsaw, Poland",56,327.5K followers
49,"Pristina, Kosovo",56,13.5K followers
50,"Chongqing, China",56,172.5K followers
51,"Kaohsiung, Taiwan",56,690.4K followers
52,"Sarajevo, Bosnia Herzegovina",56,50.9K followers
53,"Busan, South Korea",56,202.2K followers
54,"Seoul, South Korea",56,6.5M followers
55,"Helsinki, Finland",55,74.8K followers
56,"Singapore, Singapore",54,871.8K followers
57,"Bucharest, Romania",54,62.8K followers
58,"Sofia, Bulgaria",52,110.6K followers
59,"Ulaanbaatar, Mongolia",52,52.3K followers
60,"Athens, Greece",51,27.4K followers
61,"Canberra, Australia",51,273.6K followers
62,"Bratislava, Slovakia",49,38.2K followers
63,"Shanghai, China",49,2.1M followers
64,"Taipei, Taiwan",47,989.2K followers
65,"Oslo, Norway",44,34.2K followers
66,"Berlin, Germany",44,198.1K followers
67,"Sao Paulo, Brazil",44,81.4K followers
68,"Kyiv, Ukraine",44,276.5K followers
69,"Wroclaw, Poland",42,254.2K followers
70,"Budapest, Hungary",42,23.2K followers
71,"Amsterdam, Netherlands",41,238.2K followers
72,"Hong Kong, Hong Kong SAR",41,682.3K followers
73,"Nice, France",39,457.8K followers
74,"Rotterdam, Netherlands",38,122.6K followers
75,"Zagreb, Croatia",38,15.4K followers
76,"Madrid, Spain",38,331.3K followers
77,"Bangkok, Thailand",38,5.4M followers
78,"Kuching, Malaysia",37,49.2K followers
79,"Algiers, Algeria",36,37.2K followers
80,"Shenzhen, China",36,394.1K followers
81,"Montreal, Canada",36,111.3K followers
82,"Yangon, Myanmar",34,24.9K followers
83,"Kabul, Afghanistan",33,23.6K followers
84,"Stockholm, Sweden",33,36.9K followers
85,"Vienna, Austria",33,144.3K followers
86,"Belgrade, Serbia",33,206.7K followers
87,"Brussels, Belgium",32,141.8K followers
88,"San Francisco, USA",32,590.9K followers
89,"Lisbon, Portugal",31,22.4K followers
90,"Rome, Italy",31,66K followers
91,"Paris, France",31,5.6M followers
92,"London, United Kingdom",31,249.7K followers
93,"Toronto, Canada",30,348.3K followers
94,"Birmingham, United Kingdom",29,285.9K followers
95,"Chicago, USA",29,45.7K followers
96,"Auckland, New Zealand",28,70K followers
97,"Detroit, USA",28,25.2K followers
98,"Melbourne, Australia",28,300.5K followers
99,"New York City, USA",28,1.9M followers
100,"Prague, Czech Republic",27,107.2K followers
