Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Phnom Penh, Cambodia",154,386.6K followers
3,"Dhaka, Bangladesh",153,220.8K followers
4,"Dakar, Senegal",152,10.1K followers
5,"Incheon, South Korea",139,20.1K followers
6,"Seoul, South Korea",138,6M followers
7,"Kathmandu, Nepal",134,138.2K followers
8,"Manama, Bahrain",133,27.7K followers
9,"Lahore, Pakistan",124,373K followers
10,"Algiers, Algeria",116,36.7K followers
11,"Shanghai, China",110,2M followers
12,"Istanbul, Turkey",110,212.9K followers
13,"Yangon, Myanmar",103,20.5K followers
14,"Dubai, United Arab Emirates",102,346.5K followers
15,"Kuwait City, Kuwait",99,62.2K followers
16,"Milano, Italy",98,103.4K followers
17,"Delhi, India",98,2.7M followers
18,"Mumbai, India",97,1.5M followers
19,"Wuhan, China",93,304.2K followers
20,"Kuala Lumpur, Malaysia",86,366.2K followers
21,"Karachi, Pakistan",85,65.7K followers
22,"Tel Aviv-Yafo, Israel",85,77.3K followers
23,"Chengdu, China",84,1.7M followers
24,"Busan, South Korea",84,155.6K followers
25,"Accra, Ghana",78,5.8K followers
26,"Chongqing, China",78,161.8K followers
27,"Beijing, China",74,6.5M followers
28,"Bangkok, Thailand",74,5.2M followers
29,"Hanoi, Vietnam",72,2.1M followers
30,"Lima, Peru",69,33.8K followers
31,"Madrid, Spain",68,318.3K followers
32,"Wroclaw, Poland",67,251.4K followers
33,"Bogota, Colombia",65,78K followers
34,"Pristina, Kosovo",64,11.7K followers
35,"Hangzhou, China",64,293.7K followers
36,"Riyadh, Saudi Arabia",63,81.3K followers
37,"Kaohsiung, Taiwan",62,672.5K followers
38,"Ulaanbaatar, Mongolia",62,49.4K followers
39,"Sao Paulo, Brazil",61,78.1K followers
40,"Bishkek, Kyrgyzstan",61,35.2K followers
41,"Mexico City, Mexico",60,333K followers
42,"Batam, Indonesia",59,1.3M followers
43,"Ho Chi Minh City, Vietnam",59,2.2M followers
44,"Tashkent, Uzbekistan",59,102.8K followers
45,"Kinshasa, Democratic Republic of the Congo",57,6.4K followers
46,"Medan, Indonesia",57,1.3M followers
47,"Prague, Czech Republic",57,102.9K followers
48,"Jerusalem, Israel",56,58.3K followers
49,"Baghdad, Iraq",56,18.4K followers
50,"Moscow, Russia",56,738.1K followers
51,"Berlin, Germany",56,185.6K followers
52,"Zagreb, Croatia",55,13K followers
53,"Doha, Qatar",53,96.2K followers
54,"Cairo City, Egypt",53,22.5K followers
55,"Osaka, Japan",53,53.7K followers
56,"Hong Kong, Hong Kong SAR",53,648.4K followers
57,"Tehran, Iran",50,1M followers
58,"Kampala, Uganda",50,9.1K followers
59,"Vienna, Austria",50,136.9K followers
60,"Santiago, Chile",50,91.6K followers
61,"Kyoto, Japan",50,76.3K followers
62,"Krakow, Poland",49,299.3K followers
63,"Sarajevo, Bosnia Herzegovina",49,45.5K followers
64,"Addis Ababa, Ethiopia",45,14.5K followers
65,"Taipei, Taiwan",45,956.6K followers
66,"Jakarta, Indonesia",45,1.6M followers
67,"Portland, USA",44,117.2K followers
68,"Athens, Greece",43,21.5K followers
69,"Kuching, Malaysia",42,48.3K followers
70,"Astana, Kazakhstan",42,23.2K followers
71,"Warsaw, Poland",42,317.3K followers
72,"Oslo, Norway",42,28.6K followers
73,"Bucharest, Romania",41,59.9K followers
74,"Kobe, Japan",41,26.8K followers
75,"Tokyo, Japan",41,981.2K followers
76,"Amsterdam, Netherlands",40,228.6K followers
77,"Brussels, Belgium",40,136.1K followers
78,"Shenzhen, China",38,365.3K followers
79,"Lyon, France",37,480K followers
80,"Skopje, North Macedonia",37,12.6K followers
81,"Budapest, Hungary",37,19.7K followers
82,"Sofia, Bulgaria",36,107.2K followers
83,"Nice, France",35,447.1K followers
84,"Guangzhou, China",34,1.5M followers
85,"Munich, Germany",32,328.9K followers
86,"Paris, France",32,5.2M followers
87,"Johannesburg, South Africa",32,61.2K followers
88,"Bratislava, Slovakia",32,37K followers
89,"Lisbon, Portugal",31,18.3K followers
90,"Singapore, Singapore",29,835.6K followers
91,"Nairobi, Kenya",29,12.7K followers
92,"Belgrade, Serbia",29,187.1K followers
93,"Los Angeles, USA",28,5.7M followers
94,"Stockholm, Sweden",27,30.9K followers
95,"Detroit, USA",25,23.5K followers
96,"London, United Kingdom",25,207.3K followers
97,"Seattle, USA",25,285.1K followers
98,"Rome, Italy",24,58K followers
99,"Birmingham, United Kingdom",22,279.5K followers
100,"Canberra, Australia",22,268.6K followers
