Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
2,"Hangzhou, China",134,341.7K followers
3,"Kathmandu, Nepal",125,148.8K followers
4,"Jerusalem, Israel",119,60.8K followers
5,"Kuala Lumpur, Malaysia",111,387K followers
6,"Dubai, United Arab Emirates",111,382.6K followers
7,"Beijing, China",110,7.2M followers
8,"Busan, South Korea",110,209.5K followers
9,"Addis Ababa, Ethiopia",106,15.6K followers
10,"Delhi, India",105,2.7M followers
11,"Lima, Peru",100,35.8K followers
12,"Batam, Indonesia",95,1.3M followers
13,"Kolkata, India",94,1.4M followers
14,"Istanbul, Turkey",94,226.8K followers
15,"Jakarta, Indonesia",92,1.7M followers
16,"Belgrade, Serbia",91,210.1K followers
17,"Tel Aviv-Yafo, Israel",90,82.9K followers
18,"Cairo City, Egypt",89,28.3K followers
19,"Karachi, Pakistan",87,70.2K followers
20,"Chengdu, China",86,1.7M followers
21,"Sao Paulo, Brazil",82,82.2K followers
22,"Riyadh, Saudi Arabia",80,86.7K followers
23,"Shanghai, China",79,2.1M followers
24,"Chongqing, China",75,174K followers
25,"Hanoi, Vietnam",75,2.2M followers
26,"Nairobi, Kenya",74,14.5K followers
27,"Medan, Indonesia",73,1.3M followers
28,"Manama, Bahrain",73,30.7K followers
29,"Krasnoyarsk, Russia",73,96.7K followers
30,"Houston, USA",73,30.2K followers
31,"Lahore, Pakistan",71,391.1K followers
32,"Guangzhou, China",71,1.5M followers
33,"Phnom Penh, Cambodia",70,398.8K followers
34,"Baghdad, Iraq",70,20.8K followers
35,"Dakar, Senegal",69,11.4K followers
36,"Kampala, Uganda",69,9.6K followers
37,"Dhaka, Bangladesh",69,228.6K followers
38,"Tehran, Iran",68,1M followers
39,"Ho Chi Minh City, Vietnam",67,2.2M followers
40,"Kyoto, Japan",64,82.5K followers
41,"Kuwait City, Kuwait",62,64.6K followers
42,"Singapore, Singapore",62,877.7K followers
43,"Bogota, Colombia",61,80.9K followers
44,"New York City, USA",61,1.9M followers
45,"Osaka, Japan",60,67.6K followers
46,"Canberra, Australia",60,274.4K followers
47,"Incheon, South Korea",60,23.7K followers
48,"Bishkek, Kyrgyzstan",60,41.3K followers
49,"Los Angeles, USA",60,6.3M followers
50,"Sofia, Bulgaria",58,111.2K followers
51,"Washington, D.C., USA",58,41.6K followers
52,"Seoul, South Korea",58,6.6M followers
53,"Skopje, North Macedonia",56,14.8K followers
54,"Wuhan, China",56,330.6K followers
55,"Sarajevo, Bosnia Herzegovina",55,52K followers
56,"Mumbai, India",55,1.5M followers
57,"Melbourne, Australia",55,303.6K followers
58,"Athens, Greece",54,28.4K followers
59,"Hong Kong, Hong Kong SAR",53,688.6K followers
60,"Accra, Ghana",53,6.8K followers
61,"Kobe, Japan",53,28.1K followers
62,"Kuching, Malaysia",52,49.3K followers
63,"Prague, Czech Republic",52,107.9K followers
64,"Brussels, Belgium",49,142.8K followers
65,"Moscow, Russia",49,795.3K followers
66,"Ulaanbaatar, Mongolia",45,52.8K followers
67,"Algiers, Algeria",44,37.2K followers
68,"Rotterdam, Netherlands",44,123.5K followers
69,"Krakow, Poland",44,309.2K followers
70,"Taipei, Taiwan",44,994.4K followers
71,"Shenzhen, China",44,398.9K followers
72,"Pristina, Kosovo",44,13.9K followers
73,"Kaohsiung, Taiwan",44,693.5K followers
74,"Bucharest, Romania",44,63.3K followers
75,"Tokyo, Japan",44,1M followers
76,"Bangkok, Thailand",44,5.4M followers
77,"Chicago, USA",43,46.9K followers
78,"Toronto, Canada",42,352.9K followers
79,"Bratislava, Slovakia",41,38.5K followers
80,"Montreal, Canada",40,112.4K followers
81,"Bern, Switzerland",39,86.6K followers
82,"Munich, Germany",38,347.9K followers
83,"Lisbon, Portugal",38,23.1K followers
84,"London, United Kingdom",38,257.6K followers
85,"Nice, France",37,460.5K followers
86,"Amsterdam, Netherlands",37,239.9K followers
87,"Birmingham, United Kingdom",36,287.4K followers
88,"Wroclaw, Poland",36,254.7K followers
89,"Astana, Kazakhstan",36,27.5K followers
90,"Vienna, Austria",36,145.5K followers
91,"Paris, France",35,5.7M followers
92,"Denver, USA",35,1.5M followers
93,"Warsaw, Poland",34,329.1K followers
94,"Lyon, France",33,494.8K followers
95,"Yangon, Myanmar",33,25.4K followers
96,"Berlin, Germany",33,199.9K followers
97,"Detroit, USA",33,25.5K followers
98,"Madrid, Spain",33,333.6K followers
99,"Tashkent, Uzbekistan",33,123.4K followers
100,"Zagreb, Croatia",32,15.7K followers
