Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",189,393.3K followers
2,"Kinshasa, Democratic Republic of the Congo",182,7K followers
3,"Dubai, United Arab Emirates",166,387.4K followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Delhi, India",160,2.7M followers
6,"Beijing, China",107,7.2M followers
7,"Accra, Ghana",91,7K followers
8,"Lima, Peru",90,36K followers
9,"Karachi, Pakistan",88,70.9K followers
10,"Kampala, Uganda",84,9.7K followers
11,"Santiago, Chile",84,97.3K followers
12,"Hanoi, Vietnam",82,2.2M followers
13,"Baghdad, Iraq",81,21.1K followers
14,"Kuala Lumpur, Malaysia",81,389.9K followers
15,"Riyadh, Saudi Arabia",80,87.4K followers
16,"Cairo City, Egypt",78,29.2K followers
17,"Batam, Indonesia",77,1.3M followers
18,"Kathmandu, Nepal",77,149.5K followers
19,"Jerusalem, Israel",75,61.1K followers
20,"Manama, Bahrain",73,31K followers
21,"Dhaka, Bangladesh",73,229.5K followers
22,"Tokyo, Japan",73,1M followers
23,"Ho Chi Minh City, Vietnam",72,2.2M followers
24,"Wuhan, China",71,333.4K followers
25,"Kobe, Japan",69,28.3K followers
26,"Osaka, Japan",68,69.3K followers
27,"Tel Aviv-Yafo, Israel",66,83.6K followers
28,"Tashkent, Uzbekistan",66,125.9K followers
29,"Kuwait City, Kuwait",64,65K followers
30,"Skopje, North Macedonia",64,15.2K followers
31,"Sarajevo, Bosnia Herzegovina",64,53.3K followers
32,"Milano, Italy",62,125.8K followers
33,"Incheon, South Korea",62,24.2K followers
34,"Ulaanbaatar, Mongolia",61,53.3K followers
35,"Krasnoyarsk, Russia",60,97.1K followers
36,"Prague, Czech Republic",60,108.5K followers
37,"Guangzhou, China",60,1.5M followers
38,"Kuching, Malaysia",59,49.4K followers
39,"Kyoto, Japan",58,83.3K followers
40,"Busan, South Korea",58,215.3K followers
41,"Seoul, South Korea",58,6.7M followers
42,"New York City, USA",58,1.9M followers
43,"Brussels, Belgium",57,143.7K followers
44,"Addis Ababa, Ethiopia",57,15.8K followers
45,"Tehran, Iran",56,1M followers
46,"Paris, France",56,5.8M followers
47,"Chongqing, China",56,175.4K followers
48,"Montreal, Canada",56,113.6K followers
49,"Bern, Switzerland",55,87.5K followers
50,"Krakow, Poland",55,310.3K followers
51,"Amsterdam, Netherlands",55,241.7K followers
52,"Pristina, Kosovo",55,14.2K followers
53,"Zagreb, Croatia",55,16.5K followers
54,"Belgrade, Serbia",55,213.7K followers
55,"Washington, D.C., USA",55,42.7K followers
56,"London, United Kingdom",55,264.9K followers
57,"Rotterdam, Netherlands",54,124.3K followers
58,"Kolkata, India",54,1.4M followers
59,"Warsaw, Poland",54,330.4K followers
60,"Madrid, Spain",54,335.5K followers
61,"Algiers, Algeria",53,37.4K followers
62,"Phnom Penh, Cambodia",53,400.1K followers
63,"Chengdu, China",53,1.8M followers
64,"Sofia, Bulgaria",52,111.8K followers
65,"Bishkek, Kyrgyzstan",52,42K followers
66,"Munich, Germany",49,351.7K followers
67,"Bratislava, Slovakia",49,38.6K followers
68,"Mumbai, India",48,1.5M followers
69,"Nairobi, Kenya",47,14.7K followers
70,"Vienna, Austria",44,147.1K followers
71,"Istanbul, Turkey",44,228.5K followers
72,"Hong Kong, Hong Kong SAR",44,694.3K followers
73,"Athens, Greece",44,29.2K followers
74,"Taipei, Taiwan",43,999K followers
75,"Toronto, Canada",43,358K followers
76,"Lyon, France",42,497.4K followers
77,"Los Angeles, USA",40,6.3M followers
78,"Wroclaw, Poland",39,255.1K followers
79,"Bucharest, Romania",39,63.7K followers
80,"Minneapolis, USA",39,17.9K followers
81,"Kabul, Afghanistan",38,24.8K followers
82,"Singapore, Singapore",38,883.5K followers
83,"Moscow, Russia",38,800.7K followers
84,"Shenzhen, China",38,403.7K followers
85,"Kaohsiung, Taiwan",38,696K followers
86,"Bangkok, Thailand",38,5.4M followers
87,"Salt Lake City, USA",36,50.2K followers
88,"Birmingham, United Kingdom",35,288.9K followers
89,"Seattle, USA",35,312.6K followers
90,"Yangon, Myanmar",33,26K followers
91,"Astana, Kazakhstan",33,28.1K followers
92,"Shanghai, China",33,2.2M followers
93,"Budapest, Hungary",33,24.5K followers
94,"Kyiv, Ukraine",33,280.2K followers
95,"Sao Paulo, Brazil",33,82.9K followers
96,"Sydney, Australia",33,1.6M followers
97,"Chicago, USA",31,48.5K followers
98,"Denver, USA",29,1.5M followers
99,"Stockholm, Sweden",28,38.6K followers
100,"Portland, USA",28,141.4K followers
101,"Dakar, Senegal",27,11.6K followers
102,"Oslo, Norway",27,35.7K followers
103,"Helsinki, Finland",26,76.2K followers
104,"Berlin, Germany",26,201.6K followers
105,"Nice, France",25,462.9K followers
106,"Bogota, Colombia",25,81.3K followers
107,"Dublin, Ireland",24,22.2K followers
108,"San Francisco, USA",23,611K followers
109,"Lisbon, Portugal",22,23.7K followers
110,"Rome, Italy",21,68.9K followers
111,"Detroit, USA",20,25.9K followers
112,"Canberra, Australia",19,275.2K followers
113,"Hangzhou, China",18,347.8K followers
114,"Vancouver BC, Canada",17,128.5K followers
115,"Auckland, New Zealand",12,72.2K followers
116,"Melbourne, Australia",12,306.7K followers
117,"Houston, USA",11,31K followers
118,"Chiang Mai, Thailand",11,11.7M followers
