Rank,Location,AQI US,Followers
1,"Delhi, India",328,2.7M followers
2,"Dhaka, Bangladesh",261,214.7K followers
3,"Kolkata, India",231,1.4M followers
4,"Lahore, Pakistan",214,361.2K followers
5,"Sarajevo, Bosnia Herzegovina",207,40.3K followers
6,"Ulaanbaatar, Mongolia",166,46.7K followers
7,"Karachi, Pakistan",162,62.3K followers
8,"Krakow, Poland",157,293.5K followers
9,"Accra, Ghana",153,4K followers
10,"Kathmandu, Nepal",145,129.8K followers
11,"Mumbai, India",139,1.5M followers
12,"Zagreb, Croatia",138,10.4K followers
13,"Milano, Italy",134,70.9K followers
14,"Tashkent, Uzbekistan",123,67.3K followers
15,"Bishkek, Kyrgyzstan",119,29.8K followers
16,"Kabul, Afghanistan",117,17K followers
17,"Krasnoyarsk, Russia",117,90.3K followers
18,"Yangon, Myanmar",115,15.3K followers
19,"Kampala, Uganda",115,8.6K followers
20,"Phnom Penh, Cambodia",112,378.4K followers
21,"Kuala Lumpur, Malaysia",110,351.5K followers
22,"Belgrade, Serbia",108,169.2K followers
23,"Bangkok, Thailand",105,5.1M followers
24,"Skopje, North Macedonia",104,11K followers
25,"Baghdad, Iraq",102,16.5K followers
26,"Budapest, Hungary",102,16.4K followers
27,"Pristina, Kosovo",101,10K followers
28,"Dubai, United Arab Emirates",99,321.9K followers
29,"Ho Chi Minh City, Vietnam",93,2.1M followers
30,"Bratislava, Slovakia",91,36K followers
31,"Shanghai, China",86,2M followers
32,"Sofia, Bulgaria",84,104.3K followers
33,"Kuwait City, Kuwait",83,60.5K followers
34,"Hangzhou, China",82,259.7K followers
35,"Denver, USA",80,1.5M followers
36,"Chengdu, China",79,1.6M followers
37,"Tel Aviv-Yafo, Israel",75,73.9K followers
38,"Wuhan, China",73,282.4K followers
39,"Lima, Peru",72,32.9K followers
40,"Madrid, Spain",72,311.2K followers
41,"Vienna, Austria",69,131.4K followers
42,"Mexico City, Mexico",68,326.7K followers
43,"Incheon, South Korea",68,16.3K followers
44,"Seoul, South Korea",68,5.4M followers
45,"Doha, Qatar",65,91.5K followers
46,"Munich, Germany",65,321K followers
47,"Chongqing, China",65,149.5K followers
48,"Kaohsiung, Taiwan",65,658.5K followers
49,"Nairobi, Kenya",65,11.5K followers
50,"Chiang Mai, Thailand",65,11.5M followers
51,"Detroit, USA",63,22.5K followers
52,"Jerusalem, Israel",62,57.3K followers
53,"Warsaw, Poland",62,311K followers
54,"Johannesburg, South Africa",61,59.8K followers
55,"Rome, Italy",61,47.8K followers
56,"Riyadh, Saudi Arabia",57,77.7K followers
57,"Poznan, Poland",57,7.7K followers
58,"Rotterdam, Netherlands",55,116.7K followers
59,"Astana, Kazakhstan",55,19.1K followers
60,"Hong Kong, Hong Kong SAR",55,615.9K followers
61,"Wroclaw, Poland",53,248.7K followers
62,"Jakarta, Indonesia",53,1.6M followers
63,"Algiers, Algeria",52,36.2K followers
64,"Washington, D.C., USA",51,28.9K followers
65,"Shenyang, China",50,150.2K followers
66,"Kyiv, Ukraine",49,250.7K followers
67,"Houston, USA",49,20.8K followers
68,"Bern, Switzerland",48,79.1K followers
69,"Amsterdam, Netherlands",48,221.7K followers
70,"Nice, France",47,443.2K followers
71,"Lyon, France",45,475.4K followers
72,"Singapore, Singapore",45,802.2K followers
73,"Prague, Czech Republic",45,99.7K followers
74,"Moscow, Russia",44,714.2K followers
75,"Santiago, Chile",41,89.9K followers
76,"Kyoto, Japan",37,71.3K followers
77,"Busan, South Korea",37,130.3K followers
78,"Kuching, Malaysia",35,47.7K followers
79,"London, United Kingdom",33,172K followers
80,"Tokyo, Japan",31,931.6K followers
81,"Montreal, Canada",29,98.6K followers
82,"Beijing, China",29,5.8M followers
83,"Chicago, USA",29,33.5K followers
84,"Taipei, Taiwan",27,928.4K followers
85,"Osaka, Japan",27,42.4K followers
86,"Toronto, Canada",25,306.9K followers
87,"Nagoya, Japan",25,6.8K followers
88,"Minneapolis, USA",25,12.5K followers
89,"Brussels, Belgium",24,132.3K followers
90,"Helsinki, Finland",24,68.7K followers
91,"Berlin, Germany",24,174.1K followers
92,"Oslo, Norway",24,22.7K followers
93,"Hanoi, Vietnam",23,2.1M followers
94,"Kobe, Japan",21,25.9K followers
95,"Paris, France",20,4.6M followers
96,"Los Angeles, USA",19,5.1M followers
97,"Bogota, Colombia",18,75.3K followers
98,"Salt Lake City, USA",18,38.4K followers
99,"Shenzhen, China",17,336K followers
100,"New York City, USA",16,1.8M followers
101,"Guangzhou, China",14,1.5M followers
102,"Canberra, Australia",13,264.3K followers
103,"Sao Paulo, Brazil",12,75K followers
104,"Melbourne, Australia",12,261K followers
105,"Sydney, Australia",11,1.6M followers
106,"Portland, USA",6,106.4K followers
107,"Seattle, USA",5,271.9K followers
108,"Vancouver BC, Canada",4,91.6K followers
109,"San Francisco, USA",0,541K followers
