Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",252,368K followers
2,"Dhaka, Bangladesh",249,218K followers
3,"Delhi, India",194,2.7M followers
4,"Milano, Italy",193,84.3K followers
5,"Mumbai, India",176,1.5M followers
6,"Kathmandu, Nepal",175,134.3K followers
7,"Kolkata, India",155,1.4M followers
8,"Bishkek, Kyrgyzstan",154,32.6K followers
9,"Jakarta, Indonesia",153,1.6M followers
10,"Astana, Kazakhstan",151,21K followers
11,"Chengdu, China",151,1.7M followers
12,"Chongqing, China",149,155.3K followers
13,"Phnom Penh, Cambodia",117,382.5K followers
14,"Yangon, Myanmar",114,17.7K followers
15,"Tashkent, Uzbekistan",110,86.6K followers
16,"Wuhan, China",108,292.7K followers
17,"Tehran, Iran",107,1M followers
18,"Ulaanbaatar, Mongolia",107,48.1K followers
19,"Mexico City, Mexico",103,329.4K followers
20,"Rome, Italy",98,52.6K followers
21,"Krasnoyarsk, Russia",96,92.1K followers
22,"Hangzhou, China",96,275.8K followers
23,"Hanoi, Vietnam",90,2.1M followers
24,"Sofia, Bulgaria",88,105.8K followers
25,"Belgrade, Serbia",83,179.8K followers
26,"Accra, Ghana",81,5.5K followers
27,"Shanghai, China",80,2M followers
28,"Istanbul, Turkey",80,208.7K followers
29,"Tel Aviv-Yafo, Israel",75,75.6K followers
30,"Busan, South Korea",74,142.6K followers
31,"Ho Chi Minh City, Vietnam",72,2.1M followers
32,"Bangkok, Thailand",71,5.2M followers
33,"Karachi, Pakistan",70,64.1K followers
34,"Lima, Peru",70,33.3K followers
35,"Kuala Lumpur, Malaysia",68,358.8K followers
36,"Bogota, Colombia",66,77K followers
37,"Kuching, Malaysia",65,48K followers
38,"Kampala, Uganda",65,8.8K followers
39,"Skopje, North Macedonia",65,11.8K followers
40,"Taipei, Taiwan",63,941.7K followers
41,"Hong Kong, Hong Kong SAR",63,631.9K followers
42,"Shenyang, China",62,157.5K followers
43,"Singapore, Singapore",61,819.4K followers
44,"Guangzhou, China",61,1.5M followers
45,"Shenzhen, China",59,351.1K followers
46,"Munich, Germany",58,324.8K followers
47,"Pristina, Kosovo",55,10.8K followers
48,"Budapest, Hungary",55,18.1K followers
49,"Chiang Mai, Thailand",55,11.5M followers
50,"Baghdad, Iraq",54,17.6K followers
51,"Incheon, South Korea",54,17.6K followers
52,"Algiers, Algeria",53,36.5K followers
53,"Houston, USA",53,22.4K followers
54,"New York City, USA",53,1.8M followers
55,"Sarajevo, Bosnia Herzegovina",52,43.4K followers
56,"Bern, Switzerland",50,80.5K followers
57,"Dubai, United Arab Emirates",50,334.3K followers
58,"Seoul, South Korea",50,5.7M followers
59,"Jerusalem, Israel",48,57.8K followers
60,"Wroclaw, Poland",46,249.8K followers
61,"Krakow, Poland",46,296K followers
62,"Poznan, Poland",45,8.1K followers
63,"Zagreb, Croatia",45,12.2K followers
64,"Berlin, Germany",45,179.6K followers
65,"Washington, D.C., USA",41,31.3K followers
66,"Beijing, China",39,6.2M followers
67,"Nice, France",38,445K followers
68,"Nairobi, Kenya",38,12.1K followers
69,"Lyon, France",37,477.6K followers
70,"Osaka, Japan",37,48.4K followers
71,"Detroit, USA",37,22.9K followers
72,"Nagoya, Japan",37,7.8K followers
73,"Johannesburg, South Africa",36,60.5K followers
74,"Sao Paulo, Brazil",35,77K followers
75,"Toronto, Canada",34,313.1K followers
76,"Bratislava, Slovakia",33,36.4K followers
77,"Helsinki, Finland",33,70.1K followers
78,"Santiago, Chile",33,90.9K followers
79,"Vienna, Austria",33,134.3K followers
80,"Doha, Qatar",31,93.8K followers
81,"Warsaw, Poland",30,313.7K followers
82,"Seattle, USA",30,278.2K followers
83,"Kuwait City, Kuwait",27,61.4K followers
84,"Oslo, Norway",27,25.6K followers
85,"Vancouver BC, Canada",27,98.3K followers
86,"Prague, Czech Republic",26,101.2K followers
87,"Kobe, Japan",25,26.4K followers
88,"Tokyo, Japan",25,957.8K followers
89,"Paris, France",24,4.9M followers
90,"Madrid, Spain",24,314.7K followers
91,"Chicago, USA",24,36.2K followers
92,"Kyoto, Japan",23,73.9K followers
93,"London, United Kingdom",22,190.1K followers
94,"Kabul, Afghanistan",21,18.4K followers
95,"Amsterdam, Netherlands",21,225.2K followers
96,"Kaohsiung, Taiwan",21,664.8K followers
97,"Rotterdam, Netherlands",19,117.6K followers
98,"Canberra, Australia",19,266.4K followers
99,"Los Angeles, USA",19,5.4M followers
100,"Riyadh, Saudi Arabia",17,79.3K followers
101,"Minneapolis, USA",16,13.2K followers
102,"Sydney, Australia",16,1.6M followers
103,"Montreal, Canada",15,101.5K followers
104,"Denver, USA",14,1.5M followers
105,"Kyiv, Ukraine",13,255K followers
106,"Brussels, Belgium",12,134.1K followers
107,"Salt Lake City, USA",9,40.1K followers
108,"Moscow, Russia",8,726.4K followers
109,"Melbourne, Australia",8,270K followers
110,"Portland, USA",8,111.3K followers
111,"San Francisco, USA",8,551.4K followers
