Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
2,"Dubai, United Arab Emirates",167,379.6K followers
3,"Kampala, Uganda",156,9.6K followers
4,"Medan, Indonesia",155,1.3M followers
5,"Delhi, India",135,2.7M followers
6,"Addis Ababa, Ethiopia",134,15.5K followers
7,"Jakarta, Indonesia",120,1.7M followers
8,"Kathmandu, Nepal",114,148.4K followers
9,"Dhaka, Bangladesh",107,228.1K followers
10,"Baghdad, Iraq",105,20.6K followers
11,"Nairobi, Kenya",101,14.3K followers
12,"Cairo City, Egypt",98,27.8K followers
13,"Ho Chi Minh City, Vietnam",95,2.2M followers
14,"Santiago, Chile",94,96.1K followers
15,"Lima, Peru",92,35.6K followers
16,"Karachi, Pakistan",90,69.9K followers
17,"Kuala Lumpur, Malaysia",90,385.4K followers
18,"Incheon, South Korea",88,23.4K followers
19,"Jerusalem, Israel",85,60.6K followers
20,"Kuwait City, Kuwait",81,64.4K followers
21,"Kolkata, India",81,1.4M followers
22,"Wuhan, China",81,328.4K followers
23,"Beijing, China",81,7.1M followers
24,"Hong Kong, Hong Kong SAR",79,685.3K followers
25,"Los Angeles, USA",78,6.2M followers
26,"Tel Aviv-Yafo, Israel",77,82.5K followers
27,"Phnom Penh, Cambodia",75,398.1K followers
28,"Seoul, South Korea",75,6.5M followers
29,"Manama, Bahrain",71,30.5K followers
30,"Shenzhen, China",68,396.4K followers
31,"Lahore, Pakistan",68,389.7K followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Tashkent, Uzbekistan",68,121.9K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Tehran, Iran",66,1M followers
36,"Taipei, Taiwan",60,991.5K followers
37,"Accra, Ghana",60,6.8K followers
38,"Montreal, Canada",60,111.9K followers
39,"Sao Paulo, Brazil",60,81.8K followers
40,"Toronto, Canada",59,350.6K followers
41,"Washington, D.C., USA",59,40.9K followers
42,"Riyadh, Saudi Arabia",56,86.3K followers
43,"Detroit, USA",56,25.3K followers
44,"Athens, Greece",56,27.8K followers
45,"Brussels, Belgium",55,142.2K followers
46,"Bratislava, Slovakia",55,38.4K followers
47,"Warsaw, Poland",55,328.3K followers
48,"Moscow, Russia",55,791.1K followers
49,"Chongqing, China",55,173.2K followers
50,"Mumbai, India",55,1.5M followers
51,"Prague, Czech Republic",54,107.6K followers
52,"Krakow, Poland",53,308.5K followers
53,"Chengdu, China",53,1.7M followers
54,"Shanghai, China",53,2.1M followers
55,"Istanbul, Turkey",53,225.8K followers
56,"Wroclaw, Poland",52,254.5K followers
57,"Skopje, North Macedonia",52,14.7K followers
58,"Bishkek, Kyrgyzstan",52,40.7K followers
59,"Birmingham, United Kingdom",51,286.7K followers
60,"Hangzhou, China",49,337.9K followers
61,"Vienna, Austria",49,144.7K followers
62,"New York City, USA",48,1.9M followers
63,"Sarajevo, Bosnia Herzegovina",47,51.4K followers
64,"Kaohsiung, Taiwan",46,691.8K followers
65,"Madrid, Spain",46,332.2K followers
66,"Rotterdam, Netherlands",45,123K followers
67,"Lisbon, Portugal",45,22.8K followers
68,"Bern, Switzerland",44,86.2K followers
69,"Lyon, France",44,493.1K followers
70,"Paris, France",44,5.7M followers
71,"London, United Kingdom",44,253.5K followers
72,"Singapore, Singapore",41,874.6K followers
73,"San Francisco, USA",41,595.1K followers
74,"Kuching, Malaysia",40,49.2K followers
75,"Munich, Germany",39,346.2K followers
76,"Budapest, Hungary",39,23.5K followers
77,"Osaka, Japan",38,66.7K followers
78,"Belgrade, Serbia",38,208.2K followers
79,"Tokyo, Japan",38,1M followers
80,"Krasnoyarsk, Russia",37,96.4K followers
81,"Bucharest, Romania",37,63K followers
82,"Stockholm, Sweden",36,37.4K followers
83,"Nice, France",35,459K followers
84,"Kabul, Afghanistan",33,23.9K followers
85,"Rome, Italy",33,66.7K followers
86,"Oslo, Norway",33,34.5K followers
87,"Kyoto, Japan",33,82.1K followers
88,"Busan, South Korea",33,205.1K followers
89,"Kobe, Japan",33,28K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Amsterdam, Netherlands",32,239K followers
92,"Pristina, Kosovo",32,13.7K followers
93,"Helsinki, Finland",30,75.2K followers
94,"Dublin, Ireland",30,21.5K followers
95,"Houston, USA",28,29.8K followers
96,"Astana, Kazakhstan",27,27.2K followers
97,"Milano, Italy",27,121.2K followers
98,"Zagreb, Croatia",27,15.5K followers
99,"Sofia, Bulgaria",27,110.9K followers
100,"Guangzhou, China",27,1.5M followers
101,"Melbourne, Australia",27,302.1K followers
102,"Ulaanbaatar, Mongolia",26,52.6K followers
103,"Denver, USA",26,1.5M followers
104,"Seattle, USA",25,305.4K followers
105,"Chicago, USA",24,46.3K followers
106,"Portland, USA",24,134.8K followers
107,"Vancouver BC, Canada",23,123.7K followers
108,"Salt Lake City, USA",23,48K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"Berlin, Germany",19,198.8K followers
111,"Bogota, Colombia",18,80.7K followers
112,"Algiers, Algeria",16,37.2K followers
113,"Kyiv, Ukraine",16,277.3K followers
114,"Canberra, Australia",16,274K followers
115,"Minneapolis, USA",15,17.2K followers
116,"Sydney, Australia",15,1.6M followers
117,"Yangon, Myanmar",12,25.2K followers
118,"Auckland, New Zealand",9,70.6K followers
