Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,6.7K followers
2,"Lima, Peru",154,35.2K followers
3,"Delhi, India",141,2.7M followers
4,"Jakarta, Indonesia",117,1.7M followers
5,"Batam, Indonesia",114,1.3M followers
6,"Dhaka, Bangladesh",102,227.1K followers
7,"Karachi, Pakistan",101,69.4K followers
8,"Tel Aviv-Yafo, Israel",96,81.8K followers
9,"Chengdu, China",94,1.7M followers
10,"Incheon, South Korea",88,23.1K followers
11,"Jerusalem, Israel",87,60.3K followers
12,"Addis Ababa, Ethiopia",82,15.3K followers
13,"Kolkata, India",81,1.4M followers
14,"Riyadh, Saudi Arabia",80,85.6K followers
15,"Hangzhou, China",80,331.9K followers
16,"Baghdad, Iraq",79,20.3K followers
17,"Seoul, South Korea",79,6.5M followers
18,"Kuwait City, Kuwait",77,64.2K followers
19,"Kathmandu, Nepal",77,147.7K followers
20,"Mumbai, India",77,1.5M followers
21,"Dubai, United Arab Emirates",77,375.3K followers
22,"Lahore, Pakistan",75,387.3K followers
23,"Guangzhou, China",75,1.5M followers
24,"Doha, Qatar",73,101.4K followers
25,"Manama, Bahrain",73,30.2K followers
26,"Paris, France",73,5.6M followers
27,"Melbourne, Australia",73,299.6K followers
28,"Houston, USA",73,28.9K followers
29,"Wuhan, China",71,325.3K followers
30,"Algiers, Algeria",68,37.1K followers
31,"Santiago, Chile",66,95K followers
32,"Phnom Penh, Cambodia",65,397.1K followers
33,"Oslo, Norway",65,33.9K followers
34,"Taipei, Taiwan",64,987.8K followers
35,"Bogota, Colombia",64,80.3K followers
36,"Helsinki, Finland",63,74.6K followers
37,"Berlin, Germany",62,197.6K followers
38,"Bishkek, Kyrgyzstan",62,40K followers
39,"Krasnoyarsk, Russia",60,96K followers
40,"Cairo City, Egypt",59,27.1K followers
41,"Sarajevo, Bosnia Herzegovina",58,50.6K followers
42,"Sydney, Australia",58,1.6M followers
43,"Chongqing, China",57,172.1K followers
44,"Shanghai, China",57,2.1M followers
45,"Prague, Czech Republic",57,107.1K followers
46,"Washington, D.C., USA",57,40K followers
47,"Brussels, Belgium",56,141.5K followers
48,"Nairobi, Kenya",56,14.1K followers
49,"Sao Paulo, Brazil",56,81.2K followers
50,"Canberra, Australia",56,273.4K followers
51,"Beijing, China",56,7M followers
52,"Kampala, Uganda",55,9.5K followers
53,"Singapore, Singapore",55,869.9K followers
54,"Kuala Lumpur, Malaysia",55,383.3K followers
55,"Hong Kong, Hong Kong SAR",55,680.7K followers
56,"Tashkent, Uzbekistan",55,119.5K followers
57,"London, United Kingdom",55,247.6K followers
58,"Birmingham, United Kingdom",54,285.5K followers
59,"Skopje, North Macedonia",53,14.4K followers
60,"Shenzhen, China",53,392.8K followers
61,"Lyon, France",52,490.9K followers
62,"Krakow, Poland",52,307.5K followers
63,"Pristina, Kosovo",49,13.4K followers
64,"Hanoi, Vietnam",49,2.2M followers
65,"Belgrade, Serbia",49,205.8K followers
66,"Tokyo, Japan",49,1M followers
67,"Accra, Ghana",47,6.6K followers
68,"Kaohsiung, Taiwan",44,689.5K followers
69,"Ulaanbaatar, Mongolia",44,52.2K followers
70,"Osaka, Japan",44,65.5K followers
71,"Vienna, Austria",44,143.9K followers
72,"Istanbul, Turkey",44,224.2K followers
73,"Madrid, Spain",44,330.5K followers
74,"Amsterdam, Netherlands",43,237.8K followers
75,"Tehran, Iran",38,1M followers
76,"Bratislava, Slovakia",38,38.2K followers
77,"Warsaw, Poland",38,327K followers
78,"Bucharest, Romania",38,62.7K followers
79,"Kyiv, Ukraine",38,275.5K followers
80,"Kobe, Japan",38,27.9K followers
81,"Busan, South Korea",37,200.5K followers
82,"New York City, USA",37,1.8M followers
83,"Kuching, Malaysia",36,49.2K followers
84,"Stockholm, Sweden",36,36.7K followers
85,"Detroit, USA",36,25.1K followers
86,"Kabul, Afghanistan",33,23.4K followers
87,"Nice, France",33,457K followers
88,"Ho Chi Minh City, Vietnam",33,2.2M followers
89,"Budapest, Hungary",33,23.1K followers
90,"Kyoto, Japan",33,81.6K followers
91,"Vancouver BC, Canada",33,121.8K followers
92,"Wroclaw, Poland",32,254.1K followers
93,"Athens, Greece",32,27.2K followers
94,"Rome, Italy",29,65.6K followers
95,"Los Angeles, USA",29,6.2M followers
96,"Lisbon, Portugal",28,22.3K followers
97,"Milano, Italy",27,118.9K followers
98,"Zagreb, Croatia",27,15.3K followers
99,"Sofia, Bulgaria",27,110.5K followers
100,"Chicago, USA",26,45.3K followers
101,"Astana, Kazakhstan",24,26.7K followers
102,"Bern, Switzerland",23,85.7K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Denver, USA",21,1.5M followers
105,"Dublin, Ireland",21,21.2K followers
106,"Minneapolis, USA",20,16.9K followers
107,"Toronto, Canada",19,347.1K followers
108,"Rotterdam, Netherlands",18,122.4K followers
109,"Montreal, Canada",17,110.9K followers
110,"San Francisco, USA",17,589.5K followers
111,"Munich, Germany",16,344.2K followers
112,"Moscow, Russia",16,785.2K followers
113,"Salt Lake City, USA",16,47.2K followers
114,"Bangkok, Thailand",16,5.3M followers
115,"Auckland, New Zealand",15,69.7K followers
116,"Seattle, USA",12,302.6K followers
117,"Yangon, Myanmar",11,24.8K followers
118,"Portland, USA",8,132.1K followers
