Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",307,212.7K followers
2,"Mumbai, India",199,1.5M followers
3,"Kolkata, India",198,1.4M followers
4,"Shanghai, China",192,1.9M followers
5,"Lahore, Pakistan",190,356.3K followers
6,"Delhi, India",187,2.7M followers
7,"Karachi, Pakistan",186,61.1K followers
8,"Wuhan, China",176,273.9K followers
9,"Chongqing, China",167,144K followers
10,"Skopje, North Macedonia",166,10K followers
11,"Chengdu, China",164,1.6M followers
12,"Hangzhou, China",160,247.4K followers
13,"Kabul, Afghanistan",158,16K followers
14,"Hanoi, Vietnam",158,2.1M followers
15,"Shenyang, China",157,145.8K followers
16,"Guangzhou, China",155,1.5M followers
17,"Tashkent, Uzbekistan",154,52.9K followers
18,"Yangon, Myanmar",153,14.1K followers
19,"Kathmandu, Nepal",139,127.1K followers
20,"Ulaanbaatar, Mongolia",137,45.6K followers
21,"Kampala, Uganda",132,8.4K followers
22,"Oslo, Norway",127,20.5K followers
23,"Bishkek, Kyrgyzstan",122,27.7K followers
24,"Kaohsiung, Taiwan",117,654.7K followers
25,"Zagreb, Croatia",110,9.7K followers
26,"Jakarta, Indonesia",108,1.6M followers
27,"Bangkok, Thailand",99,5M followers
28,"Belgrade, Serbia",97,163.1K followers
29,"Taipei, Taiwan",95,919.7K followers
30,"Shenzhen, China",95,323K followers
31,"Busan, South Korea",93,124.2K followers
32,"Ho Chi Minh City, Vietnam",92,2.1M followers
33,"Doha, Qatar",86,90.1K followers
34,"Hong Kong, Hong Kong SAR",86,604.5K followers
35,"Seoul, South Korea",86,5.2M followers
36,"Baghdad, Iraq",85,15.8K followers
37,"Bogota, Colombia",81,74.8K followers
38,"Riyadh, Saudi Arabia",80,76.5K followers
39,"Dubai, United Arab Emirates",76,314.1K followers
40,"Krasnoyarsk, Russia",74,89.4K followers
41,"Accra, Ghana",74,3.7K followers
42,"Tel Aviv-Yafo, Israel",74,72.9K followers
43,"Chicago, USA",72,31.5K followers
44,"Sarajevo, Bosnia Herzegovina",70,38.8K followers
45,"Beijing, China",70,5.6M followers
46,"Kuwait City, Kuwait",68,59.7K followers
47,"Nairobi, Kenya",68,11.1K followers
48,"Chiang Mai, Thailand",67,11.4M followers
49,"Krakow, Poland",65,290.1K followers
50,"Detroit, USA",65,22.2K followers
51,"Pristina, Kosovo",65,9.3K followers
52,"Incheon, South Korea",65,15.6K followers
53,"Santiago, Chile",64,89.4K followers
54,"Osaka, Japan",63,39K followers
55,"Budapest, Hungary",63,15.4K followers
56,"Wroclaw, Poland",62,246.8K followers
57,"Bratislava, Slovakia",62,35.6K followers
58,"Tokyo, Japan",59,915.7K followers
59,"Johannesburg, South Africa",55,59.4K followers
60,"Algiers, Algeria",55,36.1K followers
61,"Jerusalem, Israel",55,57.1K followers
62,"Sofia, Bulgaria",55,103.3K followers
63,"Minneapolis, USA",55,12.1K followers
64,"Kobe, Japan",55,25.6K followers
65,"Lyon, France",52,473.6K followers
66,"Berlin, Germany",52,170.1K followers
67,"Lima, Peru",51,32.6K followers
68,"Poznan, Poland",50,6.5K followers
69,"Prague, Czech Republic",50,98.6K followers
70,"Istanbul, Turkey",45,201.4K followers
71,"Astana, Kazakhstan",45,17.7K followers
72,"Denver, USA",43,1.5M followers
73,"Kyoto, Japan",43,69.8K followers
74,"Moscow, Russia",41,705.7K followers
75,"Nagoya, Japan",41,6.3K followers
76,"Kuala Lumpur, Malaysia",37,346.8K followers
77,"Warsaw, Poland",37,307.4K followers
78,"Toronto, Canada",37,302.4K followers
79,"Washington, D.C., USA",37,27.3K followers
80,"Milano, Italy",36,66.9K followers
81,"Sao Paulo, Brazil",35,74.4K followers
82,"London, United Kingdom",33,159.8K followers
83,"Salt Lake City, USA",31,37.4K followers
84,"Singapore, Singapore",29,790.7K followers
85,"San Francisco, USA",29,534.4K followers
86,"Rome, Italy",28,45.7K followers
87,"Munich, Germany",27,318.1K followers
88,"Madrid, Spain",27,309.1K followers
89,"Kuching, Malaysia",26,47.5K followers
90,"Paris, France",26,4.4M followers
91,"New York City, USA",26,1.8M followers
92,"Vienna, Austria",25,129.5K followers
93,"Bern, Switzerland",23,78.3K followers
94,"Nice, France",21,442K followers
95,"Brussels, Belgium",20,131.1K followers
96,"Los Angeles, USA",20,4.9M followers
97,"Helsinki, Finland",19,68K followers
98,"Rotterdam, Netherlands",18,116.2K followers
99,"Kyiv, Ukraine",18,247.7K followers
100,"Montreal, Canada",17,96.9K followers
