Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",238,217.6K followers
2,"Delhi, India",227,2.7M followers
3,"Lahore, Pakistan",225,367.4K followers
4,"Baghdad, Iraq",190,17.5K followers
5,"Mumbai, India",185,1.5M followers
6,"Karachi, Pakistan",183,63.9K followers
7,"Kathmandu, Nepal",164,133.9K followers
8,"Hanoi, Vietnam",164,2.1M followers
9,"Kolkata, India",163,1.4M followers
10,"Kabul, Afghanistan",156,18.3K followers
11,"Yangon, Myanmar",153,17.6K followers
12,"Jakarta, Indonesia",141,1.6M followers
13,"Accra, Ghana",139,5.5K followers
14,"Ulaanbaatar, Mongolia",134,47.9K followers
15,"Dubai, United Arab Emirates",134,333.2K followers
16,"Chiang Mai, Thailand",126,11.5M followers
17,"Riyadh, Saudi Arabia",124,79.1K followers
18,"Kaohsiung, Taiwan",123,664.2K followers
19,"Krakow, Poland",119,295.7K followers
20,"Skopje, North Macedonia",116,11.8K followers
21,"Belgrade, Serbia",116,179K followers
22,"Milano, Italy",115,82.4K followers
23,"Beijing, China",112,6.1M followers
24,"Bangkok, Thailand",105,5.2M followers
25,"Rome, Italy",102,52K followers
26,"Doha, Qatar",99,93.6K followers
27,"Kampala, Uganda",94,8.8K followers
28,"Bratislava, Slovakia",90,36.4K followers
29,"Chongqing, China",88,154.8K followers
30,"Warsaw, Poland",80,313.4K followers
31,"Phnom Penh, Cambodia",77,382.1K followers
32,"Kuwait City, Kuwait",76,61.3K followers
33,"Budapest, Hungary",76,17.9K followers
34,"Incheon, South Korea",76,17.5K followers
35,"Tashkent, Uzbekistan",75,85.1K followers
36,"Pristina, Kosovo",74,10.7K followers
37,"Ho Chi Minh City, Vietnam",74,2.1M followers
38,"Shenyang, China",70,156.7K followers
39,"Johannesburg, South Africa",69,60.4K followers
40,"Astana, Kazakhstan",68,20.7K followers
41,"Nairobi, Kenya",65,12K followers
42,"Wroclaw, Poland",62,249.7K followers
43,"Sarajevo, Bosnia Herzegovina",62,43.2K followers
44,"Tel Aviv-Yafo, Israel",61,75.4K followers
45,"Hong Kong, Hong Kong SAR",60,630.5K followers
46,"Bogota, Colombia",59,76.9K followers
47,"Krasnoyarsk, Russia",58,92K followers
48,"Vienna, Austria",57,134K followers
49,"Algiers, Algeria",55,36.4K followers
50,"Moscow, Russia",55,725.4K followers
51,"Chengdu, China",55,1.7M followers
52,"Nice, France",54,444.8K followers
53,"Poznan, Poland",54,8.1K followers
54,"Singapore, Singapore",54,817.6K followers
55,"Zagreb, Croatia",54,12.1K followers
56,"Denver, USA",53,1.5M followers
57,"Kuala Lumpur, Malaysia",53,358K followers
58,"Prague, Czech Republic",53,101K followers
59,"Seoul, South Korea",53,5.7M followers
60,"Lima, Peru",52,33.3K followers
61,"Jerusalem, Israel",50,57.7K followers
62,"Hangzhou, China",50,274.3K followers
63,"Shanghai, China",50,2M followers
64,"Guangzhou, China",50,1.5M followers
65,"Berlin, Germany",48,179.1K followers
66,"Shenzhen, China",45,349.9K followers
67,"Istanbul, Turkey",45,208.3K followers
68,"Kyiv, Ukraine",44,254.6K followers
69,"Wuhan, China",43,291.6K followers
70,"Santiago, Chile",41,90.8K followers
71,"London, United Kingdom",40,188.4K followers
72,"Bern, Switzerland",37,80.3K followers
73,"Mexico City, Mexico",37,329.2K followers
74,"Sofia, Bulgaria",36,105.7K followers
75,"Bishkek, Kyrgyzstan",36,32.3K followers
76,"Sydney, Australia",35,1.6M followers
77,"Melbourne, Australia",33,269.2K followers
78,"Taipei, Taiwan",33,940.4K followers
79,"Busan, South Korea",33,141.8K followers
80,"Munich, Germany",32,324.4K followers
81,"San Francisco, USA",30,550.4K followers
82,"Kuching, Malaysia",29,47.9K followers
83,"Vancouver BC, Canada",29,97.7K followers
84,"New York City, USA",29,1.8M followers
85,"Washington, D.C., USA",28,31.1K followers
86,"Los Angeles, USA",26,5.4M followers
87,"Toronto, Canada",25,312.6K followers
88,"Lyon, France",24,477.4K followers
89,"Paris, France",24,4.9M followers
90,"Houston, USA",24,22.3K followers
91,"Tehran, Iran",23,1M followers
92,"Amsterdam, Netherlands",23,224.9K followers
93,"Rotterdam, Netherlands",22,117.5K followers
94,"Montreal, Canada",22,101.3K followers
95,"Brussels, Belgium",21,133.9K followers
96,"Minneapolis, USA",21,13.2K followers
97,"Kyoto, Japan",21,73.6K followers
98,"Helsinki, Finland",20,69.9K followers
99,"Osaka, Japan",17,47.8K followers
100,"Oslo, Norway",17,25.3K followers
101,"Sao Paulo, Brazil",17,76.9K followers
102,"Kobe, Japan",17,26.3K followers
103,"Madrid, Spain",16,314.4K followers
104,"Canberra, Australia",14,266.2K followers
105,"Detroit, USA",14,22.9K followers
106,"Salt Lake City, USA",14,40K followers
107,"Seattle, USA",13,277.6K followers
108,"Chicago, USA",12,36K followers
109,"Nagoya, Japan",12,7.7K followers
110,"Tokyo, Japan",12,955.2K followers
111,"Portland, USA",10,110.9K followers
