Rank,Location,AQI US,Followers
1,"Delhi, India",331,2.7M followers
2,"Kolkata, India",310,1.4M followers
3,"Dhaka, Bangladesh",310,214.1K followers
4,"Lahore, Pakistan",190,359.6K followers
5,"Beijing, China",162,5.8M followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Bishkek, Kyrgyzstan",155,29K followers
8,"Karachi, Pakistan",154,61.9K followers
9,"Tashkent, Uzbekistan",153,59.8K followers
10,"Kampala, Uganda",152,8.6K followers
11,"Milano, Italy",144,69.5K followers
12,"Mexico City, Mexico",134,326K followers
13,"Phnom Penh, Cambodia",119,377.3K followers
14,"Kathmandu, Nepal",117,128.9K followers
15,"Baghdad, Iraq",110,16.3K followers
16,"Yangon, Myanmar",109,14.8K followers
17,"Mumbai, India",107,1.5M followers
18,"Guangzhou, China",107,1.5M followers
19,"Accra, Ghana",105,3.9K followers
20,"Bangkok, Thailand",98,5.1M followers
21,"Incheon, South Korea",95,16.1K followers
22,"Dubai, United Arab Emirates",95,319.2K followers
23,"Chengdu, China",93,1.6M followers
24,"Shenyang, China",90,148.8K followers
25,"Hangzhou, China",90,256.2K followers
26,"Kabul, Afghanistan",86,16.6K followers
27,"Chongqing, China",82,148K followers
28,"Ulaanbaatar, Mongolia",81,46.3K followers
29,"Lyon, France",80,474.9K followers
30,"Algiers, Algeria",77,36.2K followers
31,"Los Angeles, USA",77,5M followers
32,"Jerusalem, Israel",76,57.2K followers
33,"Wuhan, China",76,280.2K followers
34,"Ho Chi Minh City, Vietnam",76,2.1M followers
35,"Nairobi, Kenya",76,11.4K followers
36,"Zagreb, Croatia",74,10.1K followers
37,"Shenzhen, China",74,332.4K followers
38,"Kaohsiung, Taiwan",74,657.2K followers
39,"Seoul, South Korea",74,5.4M followers
40,"Chiang Mai, Thailand",70,11.5M followers
41,"Astana, Kazakhstan",69,18.6K followers
42,"Pristina, Kosovo",68,9.8K followers
43,"Hong Kong, Hong Kong SAR",68,612.3K followers
44,"Belgrade, Serbia",68,167.6K followers
45,"Skopje, North Macedonia",66,10.7K followers
46,"Istanbul, Turkey",65,203.2K followers
47,"Moscow, Russia",63,711.2K followers
48,"Oslo, Norway",63,22.1K followers
49,"Jakarta, Indonesia",63,1.6M followers
50,"Tel Aviv-Yafo, Israel",61,73.6K followers
51,"San Francisco, USA",61,538.6K followers
52,"Johannesburg, South Africa",60,59.7K followers
53,"Poznan, Poland",60,7.5K followers
54,"Sarajevo, Bosnia Herzegovina",60,39.8K followers
55,"Washington, D.C., USA",60,28.3K followers
56,"Lima, Peru",59,32.8K followers
57,"Busan, South Korea",57,128.6K followers
58,"Paris, France",54,4.5M followers
59,"Detroit, USA",54,22.4K followers
60,"Doha, Qatar",53,91K followers
61,"New York City, USA",53,1.8M followers
62,"Kuwait City, Kuwait",50,60.2K followers
63,"London, United Kingdom",50,167.9K followers
64,"Wroclaw, Poland",47,248.4K followers
65,"Nice, France",47,442.8K followers
66,"Krasnoyarsk, Russia",46,89.9K followers
67,"Toronto, Canada",44,305.3K followers
68,"Madrid, Spain",42,310.5K followers
69,"Riyadh, Saudi Arabia",41,77.3K followers
70,"Sofia, Bulgaria",41,104K followers
71,"Brussels, Belgium",40,131.9K followers
72,"Krakow, Poland",38,292.9K followers
73,"Bern, Switzerland",37,78.8K followers
74,"Bratislava, Slovakia",33,35.8K followers
75,"Taipei, Taiwan",33,925.5K followers
76,"Shanghai, China",33,2M followers
77,"Portland, USA",33,105.1K followers
78,"Santiago, Chile",32,89.7K followers
79,"Kyiv, Ukraine",32,249.9K followers
80,"Warsaw, Poland",31,310.3K followers
81,"Sao Paulo, Brazil",31,74.8K followers
82,"Prague, Czech Republic",30,99.4K followers
83,"Vancouver BC, Canada",30,89.5K followers
84,"Munich, Germany",29,320.2K followers
85,"Singapore, Singapore",29,798K followers
86,"Budapest, Hungary",27,16.1K followers
87,"Kyoto, Japan",27,70.8K followers
88,"Montreal, Canada",26,98K followers
89,"Vienna, Austria",26,130.9K followers
90,"Osaka, Japan",25,41.2K followers
91,"Kuala Lumpur, Malaysia",25,349.8K followers
92,"Berlin, Germany",25,173.1K followers
93,"Minneapolis, USA",25,12.4K followers
94,"Bogota, Colombia",23,75.1K followers
95,"Helsinki, Finland",23,68.5K followers
96,"Salt Lake City, USA",23,38K followers
97,"Amsterdam, Netherlands",22,220.9K followers
98,"Seattle, USA",22,270.3K followers
99,"Rome, Italy",21,47.2K followers
100,"Chicago, USA",21,32.9K followers
101,"Kobe, Japan",21,25.8K followers
102,"Denver, USA",20,1.5M followers
103,"Tokyo, Japan",20,926.1K followers
104,"Kuching, Malaysia",19,47.6K followers
105,"Rotterdam, Netherlands",18,116.5K followers
106,"Houston, USA",15,20.4K followers
107,"Nagoya, Japan",14,6.6K followers
108,"Canberra, Australia",10,263.7K followers
109,"Melbourne, Australia",10,258.9K followers
110,"Sydney, Australia",9,1.6M followers
