Rank,Location,AQI US,Followers
1,"Kampala, Uganda",185,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",184,7.1K followers
3,"Lahore, Pakistan",139,394.7K followers
4,"Addis Ababa, Ethiopia",135,15.9K followers
5,"Santiago, Chile",127,97.8K followers
6,"Los Angeles, USA",126,6.4M followers
7,"Batam, Indonesia",112,1.3M followers
8,"Ulaanbaatar, Mongolia",100,53.7K followers
9,"Karachi, Pakistan",90,71.4K followers
10,"Medan, Indonesia",88,1.3M followers
11,"Ho Chi Minh City, Vietnam",87,2.2M followers
12,"Lima, Peru",87,36.3K followers
13,"Kuala Lumpur, Malaysia",86,391.8K followers
14,"Cairo City, Egypt",82,29.9K followers
15,"Manama, Bahrain",81,31.2K followers
16,"Baghdad, Iraq",81,21.4K followers
17,"Kuwait City, Kuwait",81,65.3K followers
18,"Chengdu, China",79,1.8M followers
19,"Tashkent, Uzbekistan",79,127.8K followers
20,"Beijing, China",77,7.3M followers
21,"New York City, USA",77,1.9M followers
22,"Tokyo, Japan",77,1M followers
23,"Accra, Ghana",75,7.1K followers
24,"Delhi, India",75,2.7M followers
25,"Nairobi, Kenya",75,14.9K followers
26,"Dubai, United Arab Emirates",71,390.9K followers
27,"Hangzhou, China",70,352.5K followers
28,"Incheon, South Korea",70,24.5K followers
29,"Tehran, Iran",68,1M followers
30,"Wuhan, China",68,335.3K followers
31,"Dakar, Senegal",67,11.7K followers
32,"Kolkata, India",67,1.4M followers
33,"Detroit, USA",67,26.1K followers
34,"Mumbai, India",67,1.5M followers
35,"Shanghai, China",66,2.2M followers
36,"Seoul, South Korea",66,6.7M followers
37,"Portland, USA",66,144.7K followers
38,"Seattle, USA",66,316.9K followers
39,"Krasnoyarsk, Russia",65,97.5K followers
40,"Phnom Penh, Cambodia",63,401.1K followers
41,"Tel Aviv-Yafo, Israel",62,84.1K followers
42,"Dhaka, Bangladesh",62,230.3K followers
43,"Chongqing, China",60,176.3K followers
44,"Sarajevo, Bosnia Herzegovina",59,53.9K followers
45,"Washington, D.C., USA",59,43.6K followers
46,"Riyadh, Saudi Arabia",58,87.9K followers
47,"Jerusalem, Israel",58,61.3K followers
48,"Singapore, Singapore",58,887.4K followers
49,"Bangkok, Thailand",58,5.4M followers
50,"Milano, Italy",57,127.6K followers
51,"Sao Paulo, Brazil",56,83.3K followers
52,"Madrid, Spain",56,336.8K followers
53,"Jakarta, Indonesia",56,1.7M followers
54,"Hanoi, Vietnam",55,2.2M followers
55,"Osaka, Japan",55,70.7K followers
56,"Guangzhou, China",55,1.5M followers
57,"Kyoto, Japan",55,83.8K followers
58,"Kobe, Japan",55,28.4K followers
59,"Busan, South Korea",54,219.5K followers
60,"Lyon, France",53,499.2K followers
61,"Bratislava, Slovakia",53,38.7K followers
62,"Moscow, Russia",53,805.4K followers
63,"Kathmandu, Nepal",51,150.1K followers
64,"Paris, France",50,5.8M followers
65,"Melbourne, Australia",48,309K followers
66,"Kuching, Malaysia",47,49.5K followers
67,"Montreal, Canada",47,114.4K followers
68,"Athens, Greece",43,29.8K followers
69,"Salt Lake City, USA",43,51.1K followers
70,"Toronto, Canada",42,361.1K followers
71,"Algiers, Algeria",41,37.4K followers
72,"Bern, Switzerland",41,88.1K followers
73,"Lisbon, Portugal",41,24.1K followers
74,"Bogota, Colombia",41,81.5K followers
75,"Yangon, Myanmar",39,26.4K followers
76,"Budapest, Hungary",39,24.8K followers
77,"Chicago, USA",39,49.3K followers
78,"Kabul, Afghanistan",38,25.3K followers
79,"Nice, France",38,464.4K followers
80,"Wroclaw, Poland",38,255.5K followers
81,"Amsterdam, Netherlands",38,243.1K followers
82,"Warsaw, Poland",38,331.3K followers
83,"Chiang Mai, Thailand",38,11.8M followers
84,"Vienna, Austria",37,147.9K followers
85,"Belgrade, Serbia",37,215.8K followers
86,"Munich, Germany",36,353.5K followers
87,"Taipei, Taiwan",36,1M followers
88,"Brussels, Belgium",34,144.4K followers
89,"Berlin, Germany",34,202.8K followers
90,"Prague, Czech Republic",34,109K followers
91,"Bishkek, Kyrgyzstan",34,42.7K followers
92,"Kaohsiung, Taiwan",33,697.6K followers
93,"Istanbul, Turkey",33,229.7K followers
94,"Denver, USA",33,1.5M followers
95,"Vancouver BC, Canada",33,130.4K followers
96,"Auckland, New Zealand",32,72.9K followers
97,"Astana, Kazakhstan",32,28.6K followers
98,"Bucharest, Romania",32,64.1K followers
99,"Sofia, Bulgaria",32,112.2K followers
100,"Zagreb, Croatia",30,16.7K followers
