Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",176,1.7M followers
2,"Delhi, India",174,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.9K followers
4,"Manama, Bahrain",157,30.6K followers
5,"Dhaka, Bangladesh",147,228.4K followers
6,"Kampala, Uganda",141,9.6K followers
7,"Beijing, China",141,7.1M followers
8,"Kuwait City, Kuwait",114,64.6K followers
9,"Baghdad, Iraq",112,20.7K followers
10,"Kathmandu, Nepal",111,148.6K followers
11,"Medan, Indonesia",108,1.3M followers
12,"Tashkent, Uzbekistan",101,122.6K followers
13,"Lahore, Pakistan",97,390.4K followers
14,"Tel Aviv-Yafo, Israel",89,82.7K followers
15,"Kolkata, India",88,1.4M followers
16,"Ho Chi Minh City, Vietnam",88,2.2M followers
17,"Shanghai, China",86,2.1M followers
18,"Addis Ababa, Ethiopia",85,15.5K followers
19,"Karachi, Pakistan",84,70.1K followers
20,"Dubai, United Arab Emirates",84,381.2K followers
21,"Milano, Italy",82,122.1K followers
22,"Hangzhou, China",81,339.9K followers
23,"Jerusalem, Israel",80,60.7K followers
24,"Batam, Indonesia",78,1.3M followers
25,"Incheon, South Korea",78,23.6K followers
26,"Chengdu, China",77,1.7M followers
27,"Seoul, South Korea",77,6.6M followers
28,"Cairo City, Egypt",76,28K followers
29,"Guangzhou, China",71,1.5M followers
30,"Ulaanbaatar, Mongolia",71,52.7K followers
31,"Riyadh, Saudi Arabia",68,86.6K followers
32,"Chongqing, China",68,173.6K followers
33,"Hanoi, Vietnam",68,2.2M followers
34,"Kuala Lumpur, Malaysia",66,386.3K followers
35,"Wuhan, China",66,329.5K followers
36,"Nairobi, Kenya",66,14.4K followers
37,"Bishkek, Kyrgyzstan",63,41K followers
38,"Tehran, Iran",62,1M followers
39,"Mumbai, India",62,1.5M followers
40,"Sao Paulo, Brazil",62,82K followers
41,"Belgrade, Serbia",62,209.2K followers
42,"Lima, Peru",61,35.7K followers
43,"Skopje, North Macedonia",60,14.7K followers
44,"Sarajevo, Bosnia Herzegovina",60,51.7K followers
45,"Kuching, Malaysia",59,49.3K followers
46,"Bratislava, Slovakia",59,38.4K followers
47,"Accra, Ghana",58,6.8K followers
48,"Pristina, Kosovo",58,13.8K followers
49,"Prague, Czech Republic",58,107.8K followers
50,"Busan, South Korea",58,207K followers
51,"Nice, France",57,460K followers
52,"Phnom Penh, Cambodia",55,398.4K followers
53,"Zagreb, Croatia",55,15.6K followers
54,"Sofia, Bulgaria",55,111K followers
55,"Istanbul, Turkey",55,226.4K followers
56,"Chiang Mai, Thailand",55,11.7M followers
57,"Krakow, Poland",53,308.9K followers
58,"Bucharest, Romania",53,63.2K followers
59,"Madrid, Spain",53,333.1K followers
60,"Canberra, Australia",53,274.2K followers
61,"Houston, USA",53,30K followers
62,"Bern, Switzerland",52,86.4K followers
63,"Lyon, France",51,494.2K followers
64,"Algiers, Algeria",49,37.2K followers
65,"Singapore, Singapore",49,876.3K followers
66,"Santiago, Chile",48,96.5K followers
67,"Athens, Greece",47,28.1K followers
68,"Wroclaw, Poland",44,254.6K followers
69,"Taipei, Taiwan",44,993K followers
70,"Moscow, Russia",44,793.2K followers
71,"Amsterdam, Netherlands",39,239.5K followers
72,"Rome, Italy",39,67.1K followers
73,"Budapest, Hungary",39,23.7K followers
74,"Munich, Germany",38,347K followers
75,"Denver, USA",38,1.5M followers
76,"Los Angeles, USA",38,6.2M followers
77,"Lisbon, Portugal",37,23K followers
78,"Warsaw, Poland",37,328.7K followers
79,"London, United Kingdom",37,255.7K followers
80,"Brussels, Belgium",35,142.6K followers
81,"Hong Kong, Hong Kong SAR",33,687K followers
82,"Krasnoyarsk, Russia",33,96.5K followers
83,"Astana, Kazakhstan",33,27.4K followers
84,"Shenzhen, China",33,397.7K followers
85,"Kyiv, Ukraine",33,278K followers
86,"Paris, France",31,5.7M followers
87,"Berlin, Germany",31,199.4K followers
88,"Salt Lake City, USA",31,48.3K followers
89,"Sydney, Australia",30,1.6M followers
90,"Vancouver BC, Canada",29,124.4K followers
91,"Helsinki, Finland",28,75.4K followers
92,"Washington, D.C., USA",28,41.3K followers
93,"Kabul, Afghanistan",27,24.1K followers
94,"Oslo, Norway",27,34.8K followers
95,"Kaohsiung, Taiwan",27,692.7K followers
96,"Vienna, Austria",27,145.1K followers
97,"Melbourne, Australia",27,302.9K followers
98,"Rotterdam, Netherlands",26,123.3K followers
99,"Bogota, Colombia",26,80.8K followers
100,"Seattle, USA",26,306.6K followers
101,"San Francisco, USA",26,597K followers
102,"Stockholm, Sweden",25,37.7K followers
103,"Chicago, USA",25,46.6K followers
104,"New York City, USA",25,1.9M followers
105,"Minneapolis, USA",24,17.3K followers
106,"Toronto, Canada",23,351.8K followers
107,"Birmingham, United Kingdom",22,287.1K followers
108,"Tokyo, Japan",22,1M followers
109,"Detroit, USA",21,25.4K followers
110,"Portland, USA",18,135.6K followers
111,"Yangon, Myanmar",17,25.3K followers
112,"Dublin, Ireland",15,21.6K followers
113,"Montreal, Canada",12,112.2K followers
114,"Osaka, Japan",11,67.2K followers
115,"Kyoto, Japan",11,82.3K followers
116,"Kobe, Japan",11,28.1K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",2,70.8K followers
