Rank,Location,AQI US,Followers
1,"Delhi, India",185,2.7M followers
2,"Lahore, Pakistan",175,372.6K followers
3,"Dhaka, Bangladesh",174,220.6K followers
4,"Chiang Mai, Thailand",171,11.6M followers
5,"Kinshasa, Democratic Republic of the Congo",170,6.4K followers
6,"Kathmandu, Nepal",158,138.1K followers
7,"Yangon, Myanmar",155,20.3K followers
8,"Karachi, Pakistan",153,65.6K followers
9,"Phnom Penh, Cambodia",148,386.3K followers
10,"Medan, Indonesia",141,1.3M followers
11,"Hanoi, Vietnam",139,2.1M followers
12,"Manama, Bahrain",129,27.6K followers
13,"Kaohsiung, Taiwan",129,672K followers
14,"Mumbai, India",119,1.5M followers
15,"Milano, Italy",117,103.1K followers
16,"Bishkek, Kyrgyzstan",112,35.1K followers
17,"Guangzhou, China",105,1.5M followers
18,"Mexico City, Mexico",102,332.9K followers
19,"Dakar, Senegal",93,10.1K followers
20,"Astana, Kazakhstan",92,23.1K followers
21,"Kyiv, Ukraine",86,260.8K followers
22,"Doha, Qatar",84,96K followers
23,"Beijing, China",84,6.5M followers
24,"Kuala Lumpur, Malaysia",80,365.7K followers
25,"Ulaanbaatar, Mongolia",78,49.3K followers
26,"Shenzhen, China",77,364.5K followers
27,"Moscow, Russia",76,737.3K followers
28,"Chengdu, China",76,1.7M followers
29,"Nairobi, Kenya",76,12.6K followers
30,"Dubai, United Arab Emirates",76,345.9K followers
31,"Kuwait City, Kuwait",73,62.2K followers
32,"Tehran, Iran",72,1M followers
33,"Hong Kong, Hong Kong SAR",72,647.1K followers
34,"Bangkok, Thailand",72,5.2M followers
35,"Shanghai, China",71,2M followers
36,"Chongqing, China",70,161.3K followers
37,"Sarajevo, Bosnia Herzegovina",70,45.4K followers
38,"Addis Ababa, Ethiopia",69,14.4K followers
39,"Batam, Indonesia",68,1.3M followers
40,"Istanbul, Turkey",68,212.7K followers
41,"Tashkent, Uzbekistan",68,102.2K followers
42,"Athens, Greece",66,21.4K followers
43,"Wuhan, China",66,303.5K followers
44,"Bucharest, Romania",65,59.8K followers
45,"Busan, South Korea",64,154.5K followers
46,"Amsterdam, Netherlands",63,228.3K followers
47,"Baghdad, Iraq",63,18.4K followers
48,"Bogota, Colombia",62,77.9K followers
49,"Riyadh, Saudi Arabia",61,81.2K followers
50,"Cairo City, Egypt",61,22.3K followers
51,"Zagreb, Croatia",60,13K followers
52,"Lima, Peru",60,33.8K followers
53,"Ho Chi Minh City, Vietnam",59,2.2M followers
54,"Kampala, Uganda",58,9.1K followers
55,"Lyon, France",56,479.8K followers
56,"Hangzhou, China",55,292.7K followers
57,"Pristina, Kosovo",54,11.6K followers
58,"Kabul, Afghanistan",53,19.8K followers
59,"Kyoto, Japan",53,76.2K followers
60,"Osaka, Japan",52,53.3K followers
61,"Sofia, Bulgaria",51,107.1K followers
62,"Accra, Ghana",50,5.8K followers
63,"Kobe, Japan",50,26.8K followers
64,"Skopje, North Macedonia",46,12.5K followers
65,"Taipei, Taiwan",45,955.6K followers
66,"Santiago, Chile",45,91.6K followers
67,"Jakarta, Indonesia",41,1.6M followers
68,"Paris, France",40,5.1M followers
69,"Wroclaw, Poland",38,251.4K followers
70,"Sao Paulo, Brazil",37,78.1K followers
71,"Incheon, South Korea",37,20K followers
72,"Nice, France",36,447K followers
73,"Krasnoyarsk, Russia",35,93.3K followers
74,"Singapore, Singapore",35,834.5K followers
75,"Seattle, USA",35,284.7K followers
76,"Bratislava, Slovakia",34,36.9K followers
77,"Madrid, Spain",34,318K followers
78,"Krakow, Poland",33,299.2K followers
79,"Birmingham, United Kingdom",32,279.4K followers
80,"Budapest, Hungary",32,19.5K followers
81,"Kuching, Malaysia",31,48.3K followers
82,"Lisbon, Portugal",31,18.1K followers
83,"Berlin, Germany",29,185.3K followers
84,"Belgrade, Serbia",29,186.7K followers
85,"Seoul, South Korea",29,6M followers
86,"Tokyo, Japan",29,979.4K followers
87,"Los Angeles, USA",29,5.7M followers
88,"Helsinki, Finland",28,71.2K followers
89,"Rome, Italy",28,57.8K followers
90,"London, United Kingdom",28,206.2K followers
91,"Algiers, Algeria",27,36.7K followers
92,"Stockholm, Sweden",27,30.7K followers
93,"Vienna, Austria",27,136.8K followers
94,"Houston, USA",26,24.2K followers
95,"Portland, USA",26,116.8K followers
96,"Munich, Germany",24,328.6K followers
97,"Brussels, Belgium",24,136K followers
98,"Prague, Czech Republic",24,102.8K followers
99,"Toronto, Canada",24,319.1K followers
100,"Warsaw, Poland",23,317.2K followers
101,"Melbourne, Australia",22,278.8K followers
102,"Washington, D.C., USA",22,33.7K followers
103,"Bern, Switzerland",19,81.7K followers
104,"Vancouver BC, Canada",19,104.5K followers
105,"New York City, USA",19,1.8M followers
106,"Dublin, Ireland",18,18.1K followers
107,"Chicago, USA",18,38.7K followers
108,"Denver, USA",17,1.5M followers
109,"Detroit, USA",15,23.5K followers
110,"Salt Lake City, USA",15,42K followers
111,"San Francisco, USA",14,562K followers
112,"Oslo, Norway",12,28.4K followers
113,"Canberra, Australia",12,268.5K followers
114,"Minneapolis, USA",12,14K followers
115,"Montreal, Canada",11,103.9K followers
116,"Sydney, Australia",6,1.6M followers
117,"Auckland, New Zealand",2,61.4K followers
