Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",414,352.4K followers
2,"Dhaka, Bangladesh",304,211.4K followers
3,"Delhi, India",300,2.7M followers
4,"Karachi, Pakistan",254,60.1K followers
5,"Kabul, Afghanistan",186,15.3K followers
6,"Kolkata, India",186,1.4M followers
7,"Chengdu, China",179,1.6M followers
8,"Hanoi, Vietnam",172,2.1M followers
9,"Mexico City, Mexico",171,323.5K followers
10,"Skopje, North Macedonia",170,8.9K followers
11,"Mumbai, India",169,1.5M followers
12,"Belgrade, Serbia",169,156.9K followers
13,"Shanghai, China",168,1.9M followers
14,"Doha, Qatar",167,89.2K followers
15,"Jakarta, Indonesia",166,1.6M followers
16,"Wuhan, China",158,267.9K followers
17,"Dubai, United Arab Emirates",156,308.5K followers
18,"Algiers, Algeria",154,36K followers
19,"Hangzhou, China",153,237.7K followers
20,"Chongqing, China",153,139.2K followers
21,"Kuwait City, Kuwait",146,59.2K followers
22,"Bangkok, Thailand",141,5M followers
23,"Sarajevo, Bosnia Herzegovina",135,37.2K followers
24,"Ulaanbaatar, Mongolia",130,45K followers
25,"Yangon, Myanmar",129,13.5K followers
26,"Beijing, China",124,5.5M followers
27,"Accra, Ghana",122,3.6K followers
28,"Kathmandu, Nepal",118,125.6K followers
29,"Incheon, South Korea",117,14.9K followers
30,"Shenzhen, China",107,312.8K followers
31,"Lyon, France",101,472.8K followers
32,"Busan, South Korea",98,117.2K followers
33,"Shenyang, China",97,141.5K followers
34,"Seoul, South Korea",96,5.1M followers
35,"Oslo, Norway",92,19.2K followers
36,"Guangzhou, China",86,1.4M followers
37,"Madrid, Spain",86,307.5K followers
38,"Kaohsiung, Taiwan",85,651.4K followers
39,"Chiang Mai, Thailand",85,11.4M followers
40,"Rome, Italy",80,44K followers
41,"Riyadh, Saudi Arabia",78,75.8K followers
42,"Montreal, Canada",76,95.5K followers
43,"Baghdad, Iraq",75,15.4K followers
44,"Tashkent, Uzbekistan",75,49.8K followers
45,"Pristina, Kosovo",73,8.6K followers
46,"Sofia, Bulgaria",71,102.4K followers
47,"Hong Kong, Hong Kong SAR",70,596K followers
48,"Nice, France",67,441.2K followers
49,"Toronto, Canada",66,299.4K followers
50,"Tel Aviv-Yafo, Israel",65,72.1K followers
51,"Astana, Kazakhstan",64,17.1K followers
52,"Phnom Penh, Cambodia",61,373.9K followers
53,"Taipei, Taiwan",60,913.1K followers
54,"Osaka, Japan",59,37.1K followers
55,"Milano, Italy",59,64.3K followers
56,"Nairobi, Kenya",59,10.9K followers
57,"Budapest, Hungary",58,14.7K followers
58,"New York City, USA",58,1.8M followers
59,"Detroit, USA",57,21.9K followers
60,"Ho Chi Minh City, Vietnam",57,2.1M followers
61,"Krasnoyarsk, Russia",55,88.9K followers
62,"Kampala, Uganda",54,8.4K followers
63,"Kuala Lumpur, Malaysia",54,344.1K followers
64,"Jerusalem, Israel",50,56.8K followers
65,"Istanbul, Turkey",48,199.6K followers
66,"Kyoto, Japan",45,68.7K followers
67,"Kobe, Japan",45,25.3K followers
68,"Nagoya, Japan",41,6K followers
69,"Lima, Peru",40,32.4K followers
70,"Minneapolis, USA",40,11.7K followers
71,"Los Angeles, USA",40,4.8M followers
72,"Moscow, Russia",39,701K followers
73,"San Francisco, USA",39,529K followers
74,"Zagreb, Croatia",35,9.3K followers
75,"Johannesburg, South Africa",34,59.1K followers
76,"Washington, D.C., USA",33,26.3K followers
77,"Poznan, Poland",32,6.3K followers
78,"Rotterdam, Netherlands",31,115.7K followers
79,"Wroclaw, Poland",30,246.3K followers
80,"Amsterdam, Netherlands",29,217.8K followers
81,"Warsaw, Poland",29,306K followers
82,"Sao Paulo, Brazil",29,74K followers
83,"Tokyo, Japan",29,906.4K followers
84,"Vienna, Austria",28,128.1K followers
85,"Salt Lake City, USA",28,36K followers
86,"Singapore, Singapore",27,784K followers
87,"Paris, France",25,4.3M followers
88,"Berlin, Germany",25,167.6K followers
89,"Santiago, Chile",25,89.1K followers
90,"Seattle, USA",24,264.2K followers
91,"Prague, Czech Republic",23,98K followers
92,"Denver, USA",23,1.5M followers
93,"Brussels, Belgium",22,130.2K followers
94,"Canberra, Australia",22,261.3K followers
95,"Sydney, Australia",22,1.6M followers
96,"Kuching, Malaysia",21,47.4K followers
97,"Krakow, Poland",21,289K followers
98,"London, United Kingdom",21,151.7K followers
99,"Bishkek, Kyrgyzstan",20,26.5K followers
100,"Chicago, USA",18,30.2K followers
101,"Bern, Switzerland",17,77.8K followers
102,"Helsinki, Finland",16,67.5K followers
103,"Houston, USA",15,18.8K followers
104,"Bogota, Colombia",14,74.5K followers
105,"Munich, Germany",12,316.3K followers
106,"Kyiv, Ukraine",9,243.3K followers
107,"Bratislava, Slovakia",8,35.4K followers
108,"Melbourne, Australia",8,250.2K followers
109,"Portland, USA",6,100.3K followers
110,"Vancouver BC, Canada",4,83K followers
