Rank,Location,AQI US,Followers
1,"Delhi, India",371,2.7M followers
2,"Lahore, Pakistan",272,363.1K followers
3,"Dhaka, Bangladesh",242,215.7K followers
4,"Kolkata, India",234,1.4M followers
5,"Accra, Ghana",207,4.2K followers
6,"Phnom Penh, Cambodia",169,379.6K followers
7,"Milano, Italy",165,74.3K followers
8,"Wuhan, China",165,284.9K followers
9,"Mumbai, India",163,1.5M followers
10,"Chongqing, China",163,151K followers
11,"Bishkek, Kyrgyzstan",163,30.9K followers
12,"Hangzhou, China",162,263.6K followers
13,"Chengdu, China",161,1.6M followers
14,"Yangon, Myanmar",157,16K followers
15,"Hanoi, Vietnam",156,2.1M followers
16,"Kathmandu, Nepal",154,130.9K followers
17,"Shanghai, China",154,2M followers
18,"Kaohsiung, Taiwan",153,660K followers
19,"Beijing, China",153,5.9M followers
20,"Shenyang, China",152,151.7K followers
21,"Mexico City, Mexico",151,327.3K followers
22,"Kampala, Uganda",137,8.7K followers
23,"Algiers, Algeria",128,36.3K followers
24,"Baghdad, Iraq",126,16.8K followers
25,"Astana, Kazakhstan",119,19.6K followers
26,"Guangzhou, China",117,1.5M followers
27,"Ulaanbaatar, Mongolia",115,47.1K followers
28,"Poznan, Poland",112,7.8K followers
29,"Seoul, South Korea",110,5.5M followers
30,"Karachi, Pakistan",106,62.8K followers
31,"Shenzhen, China",105,340.4K followers
32,"Kabul, Afghanistan",104,17.5K followers
33,"Bangkok, Thailand",102,5.1M followers
34,"Jakarta, Indonesia",97,1.6M followers
35,"Incheon, South Korea",95,16.5K followers
36,"Sarajevo, Bosnia Herzegovina",93,41.3K followers
37,"Zagreb, Croatia",91,10.7K followers
38,"Busan, South Korea",91,132.4K followers
39,"Chiang Mai, Thailand",88,11.5M followers
40,"Hong Kong, Hong Kong SAR",83,620.3K followers
41,"Chicago, USA",80,34.2K followers
42,"Minneapolis, USA",76,12.8K followers
43,"Krasnoyarsk, Russia",74,90.9K followers
44,"Krakow, Poland",73,294.1K followers
45,"Prague, Czech Republic",70,100K followers
46,"Kuwait City, Kuwait",69,60.7K followers
47,"Johannesburg, South Africa",67,59.9K followers
48,"Amsterdam, Netherlands",67,222.6K followers
49,"Ho Chi Minh City, Vietnam",65,2.1M followers
50,"Rotterdam, Netherlands",63,117K followers
51,"Bogota, Colombia",62,76.3K followers
52,"Riyadh, Saudi Arabia",61,78.2K followers
53,"Wroclaw, Poland",61,249K followers
54,"Oslo, Norway",61,23.5K followers
55,"Vienna, Austria",61,132.2K followers
56,"Belgrade, Serbia",61,171.9K followers
57,"Brussels, Belgium",60,132.7K followers
58,"Rome, Italy",59,49.1K followers
59,"Paris, France",59,4.7M followers
60,"Jerusalem, Israel",58,57.5K followers
61,"Kuala Lumpur, Malaysia",58,353.2K followers
62,"Houston, USA",58,21.3K followers
63,"Madrid, Spain",56,312.2K followers
64,"Bratislava, Slovakia",55,36.1K followers
65,"Singapore, Singapore",55,807K followers
66,"Budapest, Hungary",54,16.8K followers
67,"Kyiv, Ukraine",54,251.8K followers
68,"San Francisco, USA",54,543.6K followers
69,"Osaka, Japan",53,44K followers
70,"Dubai, United Arab Emirates",53,326K followers
71,"London, United Kingdom",53,177.2K followers
72,"Skopje, North Macedonia",52,11.2K followers
73,"Tashkent, Uzbekistan",51,76.2K followers
74,"Munich, Germany",50,322.1K followers
75,"Santiago, Chile",50,90.1K followers
76,"Warsaw, Poland",49,311.7K followers
77,"Berlin, Germany",47,175.6K followers
78,"Lima, Peru",47,32.9K followers
79,"Istanbul, Turkey",45,205.9K followers
80,"Kuching, Malaysia",41,47.8K followers
81,"Taipei, Taiwan",41,931.9K followers
82,"Kobe, Japan",41,26K followers
83,"Nice, France",40,443.7K followers
84,"Tel Aviv-Yafo, Israel",39,74.3K followers
85,"Salt Lake City, USA",39,38.9K followers
86,"Bern, Switzerland",37,79.5K followers
87,"Moscow, Russia",37,718.2K followers
88,"Tokyo, Japan",37,938.7K followers
89,"Doha, Qatar",33,92.2K followers
90,"Nagoya, Japan",33,7.1K followers
91,"Sofia, Bulgaria",32,104.8K followers
92,"Sao Paulo, Brazil",31,76.2K followers
93,"Pristina, Kosovo",29,10.2K followers
94,"Lyon, France",28,475.9K followers
95,"Nairobi, Kenya",27,11.6K followers
96,"Kyoto, Japan",25,72K followers
97,"Helsinki, Finland",22,69K followers
98,"Detroit, USA",21,22.6K followers
99,"Washington, D.C., USA",20,29.6K followers
100,"Los Angeles, USA",17,5.2M followers
101,"Toronto, Canada",15,308.7K followers
102,"Canberra, Australia",15,264.9K followers
103,"New York City, USA",14,1.8M followers
104,"Sydney, Australia",14,1.6M followers
105,"Montreal, Canada",12,99.3K followers
106,"Denver, USA",11,1.5M followers
107,"Melbourne, Australia",7,263.4K followers
108,"Portland, USA",7,107.7K followers
109,"Vancouver BC, Canada",5,93.5K followers
110,"Seattle, USA",5,273.6K followers
