Rank,Location,AQI US,Followers
1,"Delhi, India",323,2.7M followers
2,"Lahore, Pakistan",181,385.7K followers
3,"Dhaka, Bangladesh",170,226.6K followers
4,"Wuhan, China",164,323.5K followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
6,"Jakarta, Indonesia",156,1.7M followers
7,"Baghdad, Iraq",153,20.2K followers
8,"Kathmandu, Nepal",144,147.4K followers
9,"Beijing, China",144,7M followers
10,"Doha, Qatar",140,101K followers
11,"Santiago, Chile",133,94.7K followers
12,"Cairo City, Egypt",129,26.6K followers
13,"Accra, Ghana",114,6.5K followers
14,"Brussels, Belgium",100,141.1K followers
15,"Dubai, United Arab Emirates",99,373.2K followers
16,"Hangzhou, China",98,329.1K followers
17,"Hanoi, Vietnam",97,2.2M followers
18,"Lima, Peru",93,35K followers
19,"Manama, Bahrain",90,30.1K followers
20,"Bishkek, Kyrgyzstan",90,39.6K followers
21,"Tel Aviv-Yafo, Israel",88,81.5K followers
22,"Kuwait City, Kuwait",87,64K followers
23,"Mumbai, India",87,1.5M followers
24,"Chengdu, China",84,1.7M followers
25,"Rotterdam, Netherlands",79,122.1K followers
26,"Amsterdam, Netherlands",78,237K followers
27,"Guangzhou, China",77,1.5M followers
28,"Kabul, Afghanistan",75,23K followers
29,"Houston, USA",74,28.4K followers
30,"Nairobi, Kenya",73,14K followers
31,"Addis Ababa, Ethiopia",72,15.3K followers
32,"Ulaanbaatar, Mongolia",71,52K followers
33,"Riyadh, Saudi Arabia",69,85.3K followers
34,"Kampala, Uganda",69,9.4K followers
35,"Ho Chi Minh City, Vietnam",69,2.2M followers
36,"Kaohsiung, Taiwan",68,688.1K followers
37,"Tokyo, Japan",68,1M followers
38,"Krasnoyarsk, Russia",67,95.9K followers
39,"Karachi, Pakistan",66,69K followers
40,"Skopje, North Macedonia",66,14.2K followers
41,"Kuala Lumpur, Malaysia",66,382.2K followers
42,"Jerusalem, Israel",65,60.2K followers
43,"Athens, Greece",65,26.8K followers
44,"Chiang Mai, Thailand",65,11.7M followers
45,"Sofia, Bulgaria",64,110.2K followers
46,"Incheon, South Korea",64,22.9K followers
47,"Shenzhen, China",63,390.8K followers
48,"Batam, Indonesia",62,1.3M followers
49,"Shanghai, China",62,2.1M followers
50,"Istanbul, Turkey",62,223.4K followers
51,"Hong Kong, Hong Kong SAR",61,678.2K followers
52,"Kyoto, Japan",60,81.2K followers
53,"Warsaw, Poland",59,326.3K followers
54,"Budapest, Hungary",59,22.8K followers
55,"Busan, South Korea",58,196.7K followers
56,"Chongqing, China",57,171.3K followers
57,"Pristina, Kosovo",56,13.3K followers
58,"Osaka, Japan",56,64.8K followers
59,"London, United Kingdom",56,244.3K followers
60,"Kolkata, India",55,1.4M followers
61,"Washington, D.C., USA",55,39.5K followers
62,"Phnom Penh, Cambodia",54,396.6K followers
63,"Algiers, Algeria",54,37.1K followers
64,"Bratislava, Slovakia",53,38.1K followers
65,"Milano, Italy",53,117.5K followers
66,"Seoul, South Korea",53,6.5M followers
67,"Birmingham, United Kingdom",52,284.9K followers
68,"Krakow, Poland",52,306.8K followers
69,"Oslo, Norway",52,33.6K followers
70,"Berlin, Germany",52,196.7K followers
71,"Detroit, USA",52,24.9K followers
72,"Sarajevo, Bosnia Herzegovina",51,50.2K followers
73,"Rome, Italy",49,65K followers
74,"Toronto, Canada",49,344.8K followers
75,"Belgrade, Serbia",49,204.2K followers
76,"Stockholm, Sweden",47,36.3K followers
77,"Bucharest, Romania",46,62.5K followers
78,"Tehran, Iran",44,1M followers
79,"Vienna, Austria",44,143.4K followers
80,"Kobe, Japan",44,27.8K followers
81,"Chicago, USA",44,44.9K followers
82,"Bangkok, Thailand",44,5.3M followers
83,"Singapore, Singapore",41,867.6K followers
84,"Sao Paulo, Brazil",40,80.9K followers
85,"Tashkent, Uzbekistan",38,118.3K followers
86,"Montreal, Canada",37,110.4K followers
87,"Dublin, Ireland",37,21K followers
88,"Los Angeles, USA",37,6.1M followers
89,"Prague, Czech Republic",36,106.7K followers
90,"Yangon, Myanmar",35,24.5K followers
91,"Taipei, Taiwan",33,985.5K followers
92,"Zagreb, Croatia",33,15K followers
93,"Kuching, Malaysia",32,49.1K followers
94,"Wroclaw, Poland",32,253.9K followers
95,"Paris, France",32,5.6M followers
96,"Lisbon, Portugal",30,21.9K followers
97,"Munich, Germany",30,342.9K followers
98,"New York City, USA",30,1.8M followers
99,"Salt Lake City, USA",29,46.7K followers
100,"Helsinki, Finland",28,74.3K followers
101,"Minneapolis, USA",28,16.7K followers
102,"Astana, Kazakhstan",27,26.5K followers
103,"Moscow, Russia",27,782.3K followers
104,"Denver, USA",27,1.5M followers
105,"Lyon, France",23,489.8K followers
106,"Madrid, Spain",23,329.4K followers
107,"Nice, France",22,456K followers
108,"Bogota, Colombia",22,80.1K followers
109,"Bern, Switzerland",19,85.4K followers
110,"San Francisco, USA",19,586.7K followers
111,"Sydney, Australia",17,1.6M followers
112,"Canberra, Australia",16,273K followers
113,"Vancouver BC, Canada",15,120.5K followers
114,"Auckland, New Zealand",14,69.2K followers
115,"Portland, USA",14,130.7K followers
116,"Seattle, USA",14,300.9K followers
117,"Kyiv, Ukraine",11,274.7K followers
118,"Melbourne, Australia",8,298.2K followers
