Rank,Location,AQI US,Followers
1,"Delhi, India",204,2.7M followers
2,"Lahore, Pakistan",202,346.4K followers
3,"Chengdu, China",187,1.6M followers
4,"Hanoi, Vietnam",177,2.1M followers
5,"Dhaka, Bangladesh",176,209.2K followers
6,"Chongqing, China",173,134.2K followers
7,"Sarajevo, Bosnia Herzegovina",167,30.7K followers
8,"Astana, Kazakhstan",162,15.9K followers
9,"Kolkata, India",157,1.4M followers
10,"Krasnoyarsk, Russia",155,87.9K followers
11,"Kuwait City, Kuwait",154,58.3K followers
12,"Baghdad, Iraq",153,14.5K followers
13,"Krakow, Poland",149,286.9K followers
14,"Jakarta, Indonesia",149,1.6M followers
15,"Shanghai, China",146,1.9M followers
16,"Dubai, United Arab Emirates",134,300.1K followers
17,"Wuhan, China",132,262.5K followers
18,"Mumbai, India",122,1.5M followers
19,"Seoul, South Korea",122,4.9M followers
20,"Doha, Qatar",121,87.7K followers
21,"Ulaanbaatar, Mongolia",117,43.9K followers
22,"Tashkent, Uzbekistan",112,47.5K followers
23,"Incheon, South Korea",112,14.2K followers
24,"Bishkek, Kyrgyzstan",112,23.1K followers
25,"Warsaw, Poland",95,303.8K followers
26,"Belgrade, Serbia",94,143.8K followers
27,"Milano, Italy",92,59.9K followers
28,"Taipei, Taiwan",89,903.6K followers
29,"Bangkok, Thailand",89,5M followers
30,"Beijing, China",88,5.2M followers
31,"Kabul, Afghanistan",86,14.2K followers
32,"Hangzhou, China",83,227.5K followers
33,"Poznan, Poland",80,6K followers
34,"Kaohsiung, Taiwan",80,647.4K followers
35,"Tokyo, Japan",80,887.3K followers
36,"Kathmandu, Nepal",79,123.1K followers
37,"Tel Aviv-Yafo, Israel",79,71.1K followers
38,"Shenzhen, China",78,303.1K followers
39,"Osaka, Japan",77,32.6K followers
40,"Hong Kong, Hong Kong SAR",77,584.9K followers
41,"Nagoya, Japan",76,5.4K followers
42,"Guangzhou, China",75,1.4M followers
43,"Wroclaw, Poland",74,245.5K followers
44,"Bratislava, Slovakia",74,35.1K followers
45,"Budapest, Hungary",74,13.5K followers
46,"Zagreb, Croatia",73,8K followers
47,"Accra, Ghana",72,3.3K followers
48,"Lima, Peru",70,32.1K followers
49,"Santiago, Chile",70,88.4K followers
50,"Prague, Czech Republic",70,96.9K followers
51,"Nairobi, Kenya",70,10.5K followers
52,"Busan, South Korea",68,111.3K followers
53,"Chiang Mai, Thailand",68,11.4M followers
54,"Karachi, Pakistan",65,58.4K followers
55,"Ho Chi Minh City, Vietnam",65,2.1M followers
56,"Washington, D.C., USA",64,24.7K followers
57,"Phnom Penh, Cambodia",63,371.9K followers
58,"Vienna, Austria",63,125.5K followers
59,"Kyoto, Japan",63,67K followers
60,"Rome, Italy",59,41.8K followers
61,"Moscow, Russia",59,693K followers
62,"Mexico City, Mexico",59,321.7K followers
63,"Berlin, Germany",59,164K followers
64,"Montreal, Canada",57,93.6K followers
65,"Lyon, France",56,471.2K followers
66,"Bern, Switzerland",55,76.9K followers
67,"Kampala, Uganda",55,8.2K followers
68,"Munich, Germany",55,313.6K followers
69,"Sofia, Bulgaria",55,100.6K followers
70,"Shenyang, China",55,135.8K followers
71,"Riyadh, Saudi Arabia",53,74.7K followers
72,"Kuala Lumpur, Malaysia",53,339.7K followers
73,"Kobe, Japan",53,25K followers
74,"Yangon, Myanmar",52,11.8K followers
75,"New York City, USA",52,1.8M followers
76,"Skopje, North Macedonia",50,7.3K followers
77,"Pristina, Kosovo",49,7.5K followers
78,"Amsterdam, Netherlands",47,215.2K followers
79,"Kyiv, Ukraine",45,240.9K followers
80,"Toronto, Canada",42,295.3K followers
81,"Helsinki, Finland",41,66.5K followers
82,"Johannesburg, South Africa",40,58.7K followers
83,"Kuching, Malaysia",37,47.2K followers
84,"Bogota, Colombia",35,74K followers
85,"Rotterdam, Netherlands",31,115.2K followers
86,"Sydney, Australia",31,1.6M followers
87,"Istanbul, Turkey",30,196.4K followers
88,"Los Angeles, USA",30,4.5M followers
89,"Brussels, Belgium",29,128.9K followers
90,"Chicago, USA",29,28.4K followers
91,"Detroit, USA",28,21.6K followers
92,"Seattle, USA",27,259.3K followers
93,"Canberra, Australia",26,259.1K followers
94,"London, United Kingdom",25,138.8K followers
95,"Paris, France",24,4.1M followers
96,"Singapore, Singapore",23,771.9K followers
97,"Oslo, Norway",23,17.1K followers
98,"Madrid, Spain",23,305.4K followers
99,"Jerusalem, Israel",21,56.5K followers
100,"Nice, France",17,439.9K followers
101,"Algiers, Algeria",17,35.9K followers
102,"Sao Paulo, Brazil",13,73.4K followers
103,"Minneapolis, USA",12,11.2K followers
104,"Portland, USA",12,96.6K followers
105,"San Francisco, USA",12,520K followers
106,"Salt Lake City, USA",10,33.5K followers
107,"Denver, USA",9,1.5M followers
108,"Vancouver BC, Canada",9,78.7K followers
109,"Houston, USA",8,17.7K followers
110,"Melbourne, Australia",7,243K followers
