Rank,Location,AQI US,Followers
1,"Delhi, India",269,2.7M followers
2,"Kolkata, India",206,1.4M followers
3,"Karachi, Pakistan",185,62K followers
4,"Mumbai, India",184,1.5M followers
5,"Dhaka, Bangladesh",170,214.2K followers
6,"Lahore, Pakistan",170,359.7K followers
7,"Beijing, China",166,5.8M followers
8,"Hanoi, Vietnam",163,2.1M followers
9,"Tashkent, Uzbekistan",153,59.8K followers
10,"Kampala, Uganda",152,8.6K followers
11,"Wroclaw, Poland",138,248.5K followers
12,"Kabul, Afghanistan",129,16.7K followers
13,"Dubai, United Arab Emirates",127,319.2K followers
14,"Hangzhou, China",126,256.3K followers
15,"Skopje, North Macedonia",123,10.8K followers
16,"Sarajevo, Bosnia Herzegovina",123,39.8K followers
17,"Milano, Italy",118,69.5K followers
18,"Shenyang, China",111,148.8K followers
19,"Bangkok, Thailand",109,5.1M followers
20,"Yangon, Myanmar",108,14.8K followers
21,"Guangzhou, China",105,1.5M followers
22,"Warsaw, Poland",101,310.3K followers
23,"Ho Chi Minh City, Vietnam",100,2.1M followers
24,"Lyon, France",98,474.9K followers
25,"Kathmandu, Nepal",97,129K followers
26,"Accra, Ghana",97,3.9K followers
27,"Pristina, Kosovo",93,9.8K followers
28,"Incheon, South Korea",93,16.1K followers
29,"Tel Aviv-Yafo, Israel",89,73.6K followers
30,"Baghdad, Iraq",88,16.3K followers
31,"Kaohsiung, Taiwan",88,657.2K followers
32,"Chengdu, China",83,1.6M followers
33,"Sofia, Bulgaria",82,104.1K followers
34,"Shenzhen, China",81,332.6K followers
35,"Bratislava, Slovakia",80,35.8K followers
36,"Jakarta, Indonesia",80,1.6M followers
37,"Wuhan, China",78,280.2K followers
38,"Belgrade, Serbia",78,167.7K followers
39,"Nice, France",77,442.8K followers
40,"Budapest, Hungary",77,16.1K followers
41,"Phnom Penh, Cambodia",76,377.3K followers
42,"Ulaanbaatar, Mongolia",75,46.3K followers
43,"Kuwait City, Kuwait",74,60.2K followers
44,"Seoul, South Korea",74,5.4M followers
45,"Chiang Mai, Thailand",74,11.5M followers
46,"Bishkek, Kyrgyzstan",73,29K followers
47,"Hong Kong, Hong Kong SAR",72,612.4K followers
48,"Jerusalem, Israel",71,57.3K followers
49,"Mexico City, Mexico",71,326K followers
50,"Zagreb, Croatia",70,10.1K followers
51,"Chongqing, China",68,148.1K followers
52,"Paris, France",63,4.5M followers
53,"Nairobi, Kenya",61,11.4K followers
54,"Brussels, Belgium",59,131.9K followers
55,"Oslo, Norway",58,22.1K followers
56,"Rotterdam, Netherlands",57,116.5K followers
57,"Busan, South Korea",57,128.7K followers
58,"Salt Lake City, USA",55,38K followers
59,"Kuala Lumpur, Malaysia",54,349.8K followers
60,"Lima, Peru",54,32.8K followers
61,"San Francisco, USA",54,538.7K followers
62,"Doha, Qatar",53,91K followers
63,"Prague, Czech Republic",53,99.4K followers
64,"London, United Kingdom",53,168K followers
65,"Rome, Italy",52,47.2K followers
66,"Los Angeles, USA",52,5M followers
67,"Bern, Switzerland",50,78.9K followers
68,"Krakow, Poland",50,292.9K followers
69,"Istanbul, Turkey",48,203.3K followers
70,"Poznan, Poland",46,7.5K followers
71,"Montreal, Canada",46,98.1K followers
72,"Algiers, Algeria",45,36.2K followers
73,"Munich, Germany",41,320.2K followers
74,"Berlin, Germany",41,173.1K followers
75,"Madrid, Spain",41,310.5K followers
76,"Detroit, USA",40,22.4K followers
77,"Amsterdam, Netherlands",39,220.9K followers
78,"Portland, USA",38,105.2K followers
79,"Moscow, Russia",37,711.3K followers
80,"Osaka, Japan",37,41.3K followers
81,"Toronto, Canada",37,305.3K followers
82,"Johannesburg, South Africa",34,59.7K followers
83,"Washington, D.C., USA",32,28.3K followers
84,"Vancouver BC, Canada",31,89.5K followers
85,"Riyadh, Saudi Arabia",29,77.3K followers
86,"Singapore, Singapore",29,798K followers
87,"Shanghai, China",29,2M followers
88,"Vienna, Austria",29,130.9K followers
89,"Sao Paulo, Brazil",29,74.8K followers
90,"Kyiv, Ukraine",29,250K followers
91,"Nagoya, Japan",27,6.6K followers
92,"Krasnoyarsk, Russia",26,89.9K followers
93,"Bogota, Colombia",26,75.1K followers
94,"Taipei, Taiwan",26,925.5K followers
95,"Minneapolis, USA",26,12.4K followers
96,"Helsinki, Finland",25,68.5K followers
97,"Denver, USA",25,1.5M followers
98,"Tokyo, Japan",25,926.2K followers
99,"Seattle, USA",25,270.4K followers
100,"New York City, USA",24,1.8M followers
101,"Santiago, Chile",23,89.7K followers
102,"Kobe, Japan",23,25.8K followers
103,"Astana, Kazakhstan",22,18.6K followers
104,"Kyoto, Japan",21,70.8K followers
105,"Kuching, Malaysia",18,47.6K followers
106,"Canberra, Australia",18,263.8K followers
107,"Sydney, Australia",15,1.6M followers
108,"Chicago, USA",13,32.9K followers
109,"Houston, USA",12,20.4K followers
110,"Melbourne, Australia",4,258.9K followers
