Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",192,145.2K followers
2,"Hanoi, Vietnam",163,2.2M followers
3,"Dhaka, Bangladesh",161,224.5K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Delhi, India",155,2.7M followers
6,"Medan, Indonesia",146,1.3M followers
7,"Doha, Qatar",137,99.4K followers
8,"Beijing, China",123,6.8M followers
9,"Lahore, Pakistan",108,380.8K followers
10,"Kolkata, India",102,1.4M followers
11,"Baghdad, Iraq",99,19.5K followers
12,"Chengdu, China",97,1.7M followers
13,"Mexico City, Mexico",96,338.7K followers
14,"Yangon, Myanmar",93,23.4K followers
15,"Busan, South Korea",92,186.5K followers
16,"Tel Aviv-Yafo, Israel",90,80.3K followers
17,"Dubai, United Arab Emirates",90,364.7K followers
18,"Bogota, Colombia",84,79.4K followers
19,"Wuhan, China",82,317.4K followers
20,"Karachi, Pakistan",81,67.8K followers
21,"Bangkok, Thailand",80,5.3M followers
22,"Tashkent, Uzbekistan",79,113.5K followers
23,"Addis Ababa, Ethiopia",78,15K followers
24,"Istanbul, Turkey",78,219.9K followers
25,"Hangzhou, China",76,317.1K followers
26,"Chongqing, China",76,168.6K followers
27,"Seoul, South Korea",76,6.3M followers
28,"Astana, Kazakhstan",75,25.4K followers
29,"Sao Paulo, Brazil",74,79.8K followers
30,"Accra, Ghana",73,6.3K followers
31,"Cairo City, Egypt",72,25.2K followers
32,"Guangzhou, China",72,1.5M followers
33,"Lima, Peru",72,34.6K followers
34,"Manama, Bahrain",71,29.7K followers
35,"Mumbai, India",71,1.5M followers
36,"Incheon, South Korea",71,22.2K followers
37,"Brussels, Belgium",70,139.2K followers
38,"Kuwait City, Kuwait",70,63.5K followers
39,"Lisbon, Portugal",69,20.8K followers
40,"Batam, Indonesia",68,1.3M followers
41,"Jerusalem, Israel",68,59.5K followers
42,"Jakarta, Indonesia",68,1.7M followers
43,"Kuala Lumpur, Malaysia",67,377.8K followers
44,"Krakow, Poland",66,303.6K followers
45,"Moscow, Russia",64,769.6K followers
46,"Phnom Penh, Cambodia",62,394.3K followers
47,"Budapest, Hungary",61,21.8K followers
48,"Taipei, Taiwan",60,975.2K followers
49,"Riyadh, Saudi Arabia",59,84K followers
50,"Warsaw, Poland",59,322.6K followers
51,"Houston, USA",59,26.9K followers
52,"Bishkek, Kyrgyzstan",59,38K followers
53,"Shenzhen, China",58,382.4K followers
54,"Berlin, Germany",57,193.5K followers
55,"Kinshasa, Democratic Republic of the Congo",55,6.6K followers
56,"Shanghai, China",55,2.1M followers
57,"Algiers, Algeria",53,36.9K followers
58,"Skopje, North Macedonia",52,13.7K followers
59,"Wroclaw, Poland",49,253.1K followers
60,"Hong Kong, Hong Kong SAR",49,668.9K followers
61,"Milano, Italy",45,112.8K followers
62,"Sarajevo, Bosnia Herzegovina",45,48.6K followers
63,"Kobe, Japan",45,27.5K followers
64,"Singapore, Singapore",41,857.4K followers
65,"Madrid, Spain",41,325.8K followers
66,"Tokyo, Japan",41,1M followers
67,"Bucharest, Romania",39,61.7K followers
68,"Paris, France",37,5.5M followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Santiago, Chile",37,93.4K followers
71,"Rome, Italy",36,62.7K followers
72,"Prague, Czech Republic",36,105.6K followers
73,"Ulaanbaatar, Mongolia",36,51.2K followers
74,"Kuching, Malaysia",34,49K followers
75,"Tehran, Iran",33,1M followers
76,"Zagreb, Croatia",33,14.4K followers
77,"Kaohsiung, Taiwan",33,681.7K followers
78,"Toronto, Canada",33,330K followers
79,"Osaka, Japan",33,61.7K followers
80,"Belgrade, Serbia",33,198.4K followers
81,"Sofia, Bulgaria",31,109.3K followers
82,"Athens, Greece",30,25.4K followers
83,"Kampala, Uganda",29,9.3K followers
84,"Bratislava, Slovakia",29,37.8K followers
85,"Kyoto, Japan",29,79.8K followers
86,"Birmingham, United Kingdom",28,282.4K followers
87,"Lyon, France",28,485.7K followers
88,"London, United Kingdom",28,231.3K followers
89,"Rotterdam, Netherlands",27,120.6K followers
90,"Minneapolis, USA",27,15.1K followers
91,"Chicago, USA",27,42.7K followers
92,"Amsterdam, Netherlands",26,233.9K followers
93,"Montreal, Canada",26,107.9K followers
94,"Munich, Germany",25,337.8K followers
95,"Pristina, Kosovo",25,12.8K followers
96,"Vienna, Austria",25,141.1K followers
97,"Nairobi, Kenya",25,13.6K followers
98,"Dublin, Ireland",25,20.2K followers
99,"Los Angeles, USA",25,6M followers
100,"Stockholm, Sweden",23,34.7K followers
101,"Helsinki, Finland",23,73.3K followers
102,"Detroit, USA",22,24.3K followers
103,"Bern, Switzerland",21,84.2K followers
104,"Nice, France",20,452.3K followers
105,"New York City, USA",20,1.8M followers
106,"Krasnoyarsk, Russia",19,95.1K followers
107,"Oslo, Norway",18,32.2K followers
108,"Washington, D.C., USA",18,37.6K followers
109,"Vancouver BC, Canada",18,114K followers
110,"Canberra, Australia",16,271.4K followers
111,"Melbourne, Australia",15,292K followers
112,"Auckland, New Zealand",12,66.7K followers
113,"Kyiv, Ukraine",12,271.7K followers
114,"Sydney, Australia",11,1.6M followers
115,"Seattle, USA",10,294.8K followers
116,"Denver, USA",9,1.5M followers
117,"Salt Lake City, USA",7,45K followers
118,"San Francisco, USA",6,577.9K followers
119,"Portland, USA",5,125.4K followers
120,"Kabul, Afghanistan",4,21.9K followers
