Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",176,11.6M followers
2,"Hanoi, Vietnam",163,2.1M followers
3,"Jakarta, Indonesia",159,1.6M followers
4,"Lahore, Pakistan",156,375.6K followers
5,"Cairo City, Egypt",154,23.5K followers
6,"Kolkata, India",153,1.4M followers
7,"Tashkent, Uzbekistan",153,107.9K followers
8,"Kathmandu, Nepal",151,140.5K followers
9,"Dhaka, Bangladesh",151,222.2K followers
10,"Beijing, China",146,6.6M followers
11,"Dubai, United Arab Emirates",140,354K followers
12,"Mumbai, India",134,1.5M followers
13,"Tel Aviv-Yafo, Israel",119,78.2K followers
14,"Istanbul, Turkey",105,215.3K followers
15,"Delhi, India",99,2.7M followers
16,"Kuala Lumpur, Malaysia",98,370.6K followers
17,"Baghdad, Iraq",97,18.8K followers
18,"Guangzhou, China",93,1.5M followers
19,"Bangkok, Thailand",92,5.3M followers
20,"Doha, Qatar",91,97.5K followers
21,"Kuwait City, Kuwait",90,62.7K followers
22,"Warsaw, Poland",85,319.5K followers
23,"Bucharest, Romania",85,60.7K followers
24,"Hong Kong, Hong Kong SAR",85,656.7K followers
25,"Batam, Indonesia",83,1.3M followers
26,"Kampala, Uganda",82,9.2K followers
27,"Manama, Bahrain",80,28.2K followers
28,"Karachi, Pakistan",80,66.5K followers
29,"Shenzhen, China",77,372.5K followers
30,"Medan, Indonesia",76,1.3M followers
31,"Incheon, South Korea",76,21.1K followers
32,"Phnom Penh, Cambodia",73,390.2K followers
33,"Jerusalem, Israel",72,58.6K followers
34,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
35,"Accra, Ghana",72,6K followers
36,"Yangon, Myanmar",71,21.6K followers
37,"Sofia, Bulgaria",70,108.1K followers
38,"Chengdu, China",70,1.7M followers
39,"Busan, South Korea",70,165.7K followers
40,"Seoul, South Korea",70,6.2M followers
41,"Skopje, North Macedonia",69,13K followers
42,"Taipei, Taiwan",69,963.2K followers
43,"Bogota, Colombia",68,78.4K followers
44,"Addis Ababa, Ethiopia",67,14.7K followers
45,"Athens, Greece",63,22.9K followers
46,"Ulaanbaatar, Mongolia",63,50.1K followers
47,"Mexico City, Mexico",62,334.8K followers
48,"Sarajevo, Bosnia Herzegovina",62,46.9K followers
49,"Sao Paulo, Brazil",61,78.7K followers
50,"Houston, USA",61,25.3K followers
51,"Dakar, Senegal",59,10.3K followers
52,"Helsinki, Finland",59,72K followers
53,"Tokyo, Japan",59,995K followers
54,"Osaka, Japan",57,56.9K followers
55,"Chongqing, China",57,164.7K followers
56,"Vienna, Austria",57,138.6K followers
57,"Astana, Kazakhstan",56,24K followers
58,"Tehran, Iran",55,1M followers
59,"Johannesburg, South Africa",55,61.5K followers
60,"Moscow, Russia",55,745K followers
61,"Ho Chi Minh City, Vietnam",55,2.2M followers
62,"Shanghai, China",53,2.1M followers
63,"Kyoto, Japan",53,77.7K followers
64,"Kobe, Japan",53,27.1K followers
65,"Riyadh, Saudi Arabia",50,82.3K followers
66,"Kaohsiung, Taiwan",50,675.2K followers
67,"New York City, USA",47,1.8M followers
68,"Wuhan, China",45,309.7K followers
69,"Lima, Peru",45,34K followers
70,"Kyiv, Ukraine",45,267K followers
71,"Nairobi, Kenya",45,13K followers
72,"Bishkek, Kyrgyzstan",44,36.3K followers
73,"Algiers, Algeria",43,36.8K followers
74,"Hangzhou, China",41,302.8K followers
75,"Santiago, Chile",39,92.1K followers
76,"Lisbon, Portugal",36,19.5K followers
77,"Singapore, Singapore",33,844.5K followers
78,"Wroclaw, Poland",32,252.3K followers
79,"London, United Kingdom",32,216.7K followers
80,"Bern, Switzerland",31,82.7K followers
81,"Zagreb, Croatia",31,13.8K followers
82,"Stockholm, Sweden",30,32.4K followers
83,"Washington, D.C., USA",30,35.4K followers
84,"Oslo, Norway",29,30.1K followers
85,"Toronto, Canada",29,322.9K followers
86,"Minneapolis, USA",28,14.4K followers
87,"Krakow, Poland",27,301K followers
88,"Milano, Italy",27,107.3K followers
89,"Budapest, Hungary",27,20.6K followers
90,"Portland, USA",26,120.1K followers
91,"Kabul, Afghanistan",25,20.6K followers
92,"Krasnoyarsk, Russia",25,94K followers
93,"Paris, France",25,5.3M followers
94,"Nice, France",25,448.3K followers
95,"Berlin, Germany",25,189.2K followers
96,"Kuching, Malaysia",24,48.5K followers
97,"Amsterdam, Netherlands",24,230.3K followers
98,"Birmingham, United Kingdom",24,280K followers
99,"Montreal, Canada",24,105.5K followers
100,"Bratislava, Slovakia",23,37.5K followers
101,"Prague, Czech Republic",23,104.2K followers
102,"Chicago, USA",23,40.3K followers
103,"Los Angeles, USA",23,5.8M followers
104,"Brussels, Belgium",22,137.2K followers
105,"Detroit, USA",22,23.9K followers
106,"Madrid, Spain",21,320.4K followers
107,"Seattle, USA",21,288.8K followers
108,"Canberra, Australia",20,269.9K followers
109,"Dublin, Ireland",19,19.1K followers
110,"Vancouver BC, Canada",19,108.4K followers
111,"San Francisco, USA",19,568.3K followers
112,"Lyon, France",18,481.5K followers
113,"Rotterdam, Netherlands",17,118.9K followers
114,"Belgrade, Serbia",16,192.2K followers
115,"Munich, Germany",14,331.9K followers
116,"Rome, Italy",12,60.1K followers
117,"Pristina, Kosovo",12,12.2K followers
118,"Salt Lake City, USA",12,43.1K followers
119,"Sydney, Australia",10,1.6M followers
120,"Denver, USA",9,1.5M followers
121,"Melbourne, Australia",9,285.3K followers
122,"Auckland, New Zealand",8,63.4K followers
