Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.1K followers
2,"Cairo City, Egypt",158,29.7K followers
3,"Accra, Ghana",149,7K followers
4,"Batam, Indonesia",108,1.3M followers
5,"Kampala, Uganda",108,9.8K followers
6,"Santiago, Chile",108,97.6K followers
7,"Jakarta, Indonesia",97,1.7M followers
8,"Jerusalem, Israel",90,61.2K followers
9,"Karachi, Pakistan",89,71.2K followers
10,"Tel Aviv-Yafo, Israel",89,83.9K followers
11,"Dhaka, Bangladesh",84,230K followers
12,"Delhi, India",84,2.7M followers
13,"Lima, Peru",84,36.2K followers
14,"Nairobi, Kenya",83,14.8K followers
15,"Lahore, Pakistan",82,394.2K followers
16,"Manama, Bahrain",79,31.1K followers
17,"Sao Paulo, Brazil",77,83.1K followers
18,"Dubai, United Arab Emirates",73,389.7K followers
19,"Kuwait City, Kuwait",71,65.2K followers
20,"Kolkata, India",71,1.4M followers
21,"Beijing, China",71,7.3M followers
22,"Tehran, Iran",69,1M followers
23,"Krasnoyarsk, Russia",69,97.4K followers
24,"Baghdad, Iraq",68,21.3K followers
25,"Chengdu, China",68,1.8M followers
26,"Ulaanbaatar, Mongolia",68,53.5K followers
27,"Addis Ababa, Ethiopia",67,15.8K followers
28,"Shanghai, China",67,2.2M followers
29,"Bishkek, Kyrgyzstan",65,42.5K followers
30,"Hanoi, Vietnam",64,2.2M followers
31,"Dakar, Senegal",62,11.6K followers
32,"Kuala Lumpur, Malaysia",62,391.1K followers
33,"Milano, Italy",62,127K followers
34,"Bucharest, Romania",62,63.9K followers
35,"Mumbai, India",61,1.5M followers
36,"Chongqing, China",60,176K followers
37,"Tokyo, Japan",60,1M followers
38,"Wuhan, China",59,334.6K followers
39,"Medan, Indonesia",58,1.3M followers
40,"Singapore, Singapore",58,886K followers
41,"Pristina, Kosovo",58,14.4K followers
42,"Moscow, Russia",57,803.8K followers
43,"Toronto, Canada",57,359.9K followers
44,"Athens, Greece",56,29.6K followers
45,"Guangzhou, China",56,1.5M followers
46,"Birmingham, United Kingdom",55,289.6K followers
47,"Paris, France",55,5.8M followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Algiers, Algeria",53,37.4K followers
50,"Skopje, North Macedonia",53,15.4K followers
51,"Shenzhen, China",53,405.6K followers
52,"Hangzhou, China",52,350.9K followers
53,"Dublin, Ireland",52,22.4K followers
54,"Riyadh, Saudi Arabia",49,87.8K followers
55,"Phnom Penh, Cambodia",49,400.7K followers
56,"Nice, France",49,464K followers
57,"Hong Kong, Hong Kong SAR",49,696.7K followers
58,"Los Angeles, USA",49,6.4M followers
59,"Lyon, France",44,498.8K followers
60,"Bratislava, Slovakia",44,38.7K followers
61,"Sofia, Bulgaria",44,112.1K followers
62,"Busan, South Korea",41,217.9K followers
63,"London, United Kingdom",40,268.3K followers
64,"Kuching, Malaysia",38,49.4K followers
65,"Istanbul, Turkey",38,229.3K followers
66,"Bangkok, Thailand",38,5.4M followers
67,"Houston, USA",37,31.3K followers
68,"Sarajevo, Bosnia Herzegovina",36,53.7K followers
69,"Tashkent, Uzbekistan",36,127.2K followers
70,"Bern, Switzerland",35,87.9K followers
71,"Wroclaw, Poland",33,255.3K followers
72,"Warsaw, Poland",33,331K followers
73,"Prague, Czech Republic",33,108.8K followers
74,"Montreal, Canada",33,114.1K followers
75,"Osaka, Japan",33,70.2K followers
76,"Kobe, Japan",33,28.4K followers
77,"Chiang Mai, Thailand",32,11.8M followers
78,"Kyiv, Ukraine",31,281.3K followers
79,"Minneapolis, USA",31,18K followers
80,"Krakow, Poland",30,310.9K followers
81,"Lisbon, Portugal",30,24K followers
82,"Taipei, Taiwan",30,1M followers
83,"Helsinki, Finland",29,76.4K followers
84,"Vienna, Austria",29,147.7K followers
85,"Kathmandu, Nepal",28,149.9K followers
86,"Munich, Germany",27,353K followers
87,"Kyoto, Japan",27,83.7K followers
88,"Belgrade, Serbia",27,215.1K followers
89,"Rome, Italy",26,69.5K followers
90,"Brussels, Belgium",25,144.2K followers
91,"Budapest, Hungary",25,24.7K followers
92,"Melbourne, Australia",25,308.2K followers
93,"Madrid, Spain",24,336.3K followers
94,"Vancouver BC, Canada",24,129.6K followers
95,"Seoul, South Korea",24,6.7M followers
96,"Oslo, Norway",23,36.1K followers
97,"Kaohsiung, Taiwan",22,697K followers
98,"Berlin, Germany",22,202.4K followers
99,"Incheon, South Korea",22,24.3K followers
100,"Salt Lake City, USA",22,50.7K followers
101,"Seattle, USA",22,314.3K followers
102,"San Francisco, USA",22,613.4K followers
103,"Amsterdam, Netherlands",21,242.7K followers
104,"Stockholm, Sweden",21,39K followers
105,"Detroit, USA",21,26K followers
106,"Washington, D.C., USA",21,43.1K followers
107,"New York City, USA",21,1.9M followers
108,"Chicago, USA",20,48.9K followers
109,"Canberra, Australia",18,275.5K followers
110,"Auckland, New Zealand",17,72.6K followers
111,"Kabul, Afghanistan",16,25.2K followers
112,"Rotterdam, Netherlands",16,124.8K followers
113,"Zagreb, Croatia",16,16.6K followers
114,"Denver, USA",16,1.5M followers
115,"Portland, USA",16,143.1K followers
116,"Bogota, Colombia",15,81.4K followers
117,"Sydney, Australia",13,1.6M followers
118,"Yangon, Myanmar",11,26.2K followers
119,"Astana, Kazakhstan",9,28.4K followers
