Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",187,41.8K followers
2,"Krasnoyarsk, Russia",178,91.2K followers
3,"Delhi, India",174,2.7M followers
4,"Milano, Italy",173,76.8K followers
5,"Accra, Ghana",169,4.3K followers
6,"Dhaka, Bangladesh",165,216.1K followers
7,"Beijing, China",160,6M followers
8,"Kolkata, India",157,1.4M followers
9,"Ulaanbaatar, Mongolia",155,47.4K followers
10,"Seoul, South Korea",152,5.6M followers
11,"Hanoi, Vietnam",144,2.1M followers
12,"Mumbai, India",125,1.5M followers
13,"Rome, Italy",112,50.1K followers
14,"Lahore, Pakistan",110,364.3K followers
15,"Phnom Penh, Cambodia",107,380.3K followers
16,"Chengdu, China",105,1.6M followers
17,"Shenyang, China",101,152.5K followers
18,"Baghdad, Iraq",98,16.9K followers
19,"Incheon, South Korea",93,16.8K followers
20,"Tashkent, Uzbekistan",91,78.6K followers
21,"Hangzhou, China",86,266.2K followers
22,"Bangkok, Thailand",86,5.1M followers
23,"Skopje, North Macedonia",83,11.4K followers
24,"Kampala, Uganda",81,8.7K followers
25,"Kathmandu, Nepal",80,131.6K followers
26,"Chongqing, China",80,152K followers
27,"Dubai, United Arab Emirates",78,327.9K followers
28,"Kaohsiung, Taiwan",77,661.2K followers
29,"Tel Aviv-Yafo, Israel",76,74.6K followers
30,"Zagreb, Croatia",76,11.3K followers
31,"Istanbul, Turkey",76,206.5K followers
32,"Karachi, Pakistan",73,63.2K followers
33,"Wuhan, China",73,286.4K followers
34,"New York City, USA",73,1.8M followers
35,"Madrid, Spain",70,312.8K followers
36,"Sofia, Bulgaria",65,105K followers
37,"Yangon, Myanmar",64,16.5K followers
38,"Mexico City, Mexico",64,327.8K followers
39,"Bogota, Colombia",64,76.5K followers
40,"Nice, France",63,443.9K followers
41,"Houston, USA",63,21.5K followers
42,"Johannesburg, South Africa",62,60K followers
43,"Algiers, Algeria",61,36.3K followers
44,"Montreal, Canada",61,99.6K followers
45,"Bishkek, Kyrgyzstan",59,31.3K followers
46,"Santiago, Chile",58,90.3K followers
47,"Shanghai, China",57,2M followers
48,"Lima, Peru",54,33K followers
49,"Hong Kong, Hong Kong SAR",54,622.9K followers
50,"Doha, Qatar",53,92.5K followers
51,"Astana, Kazakhstan",53,19.9K followers
52,"Jerusalem, Israel",51,57.5K followers
53,"Rotterdam, Netherlands",50,117.1K followers
54,"Krakow, Poland",50,294.6K followers
55,"Belgrade, Serbia",50,174.5K followers
56,"Ho Chi Minh City, Vietnam",49,2.1M followers
57,"Nairobi, Kenya",49,11.7K followers
58,"Poznan, Poland",48,7.9K followers
59,"Prague, Czech Republic",48,100.3K followers
60,"Bern, Switzerland",45,79.7K followers
61,"Kuala Lumpur, Malaysia",45,354.5K followers
62,"Amsterdam, Netherlands",45,223.2K followers
63,"Singapore, Singapore",45,809.8K followers
64,"Warsaw, Poland",45,312.1K followers
65,"Berlin, Germany",45,176.4K followers
66,"Jakarta, Indonesia",45,1.6M followers
67,"Tokyo, Japan",45,942.9K followers
68,"Wroclaw, Poland",43,249.1K followers
69,"Munich, Germany",43,322.8K followers
70,"Kabul, Afghanistan",41,17.6K followers
71,"Shenzhen, China",41,342.6K followers
72,"Guangzhou, China",41,1.5M followers
73,"Sao Paulo, Brazil",41,76.3K followers
74,"Paris, France",40,4.7M followers
75,"Pristina, Kosovo",39,10.3K followers
76,"Brussels, Belgium",38,133K followers
77,"Busan, South Korea",37,134.8K followers
78,"Helsinki, Finland",34,69.3K followers
79,"Kuwait City, Kuwait",33,60.9K followers
80,"Budapest, Hungary",33,17.2K followers
81,"Chiang Mai, Thailand",33,11.5M followers
82,"Washington, D.C., USA",31,29.9K followers
83,"Vienna, Austria",29,132.7K followers
84,"Bratislava, Slovakia",27,36.2K followers
85,"Kuching, Malaysia",26,47.8K followers
86,"Lyon, France",25,476.3K followers
87,"Osaka, Japan",25,44.8K followers
88,"Kobe, Japan",25,26.1K followers
89,"Denver, USA",23,1.5M followers
90,"London, United Kingdom",22,180.3K followers
91,"Taipei, Taiwan",21,934.2K followers
92,"Kyoto, Japan",21,72.4K followers
93,"Sydney, Australia",21,1.6M followers
94,"Canberra, Australia",20,265.2K followers
95,"Riyadh, Saudi Arabia",17,78.3K followers
96,"Nagoya, Japan",17,7.3K followers
97,"Oslo, Norway",16,24K followers
98,"Moscow, Russia",15,720.1K followers
99,"Melbourne, Australia",14,264.9K followers
100,"Los Angeles, USA",13,5.2M followers
101,"Toronto, Canada",12,309.6K followers
102,"Kyiv, Ukraine",12,252.5K followers
103,"Detroit, USA",7,22.7K followers
104,"Vancouver BC, Canada",7,94.5K followers
105,"Minneapolis, USA",7,12.8K followers
106,"Portland, USA",7,108.4K followers
107,"Seattle, USA",7,274.5K followers
108,"Chicago, USA",6,34.7K followers
109,"Salt Lake City, USA",5,39.2K followers
110,"San Francisco, USA",5,545.2K followers
