Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",411,215.1K followers
2,"Sarajevo, Bosnia Herzegovina",334,40.7K followers
3,"Kolkata, India",300,1.4M followers
4,"Karachi, Pakistan",251,62.6K followers
5,"Baghdad, Iraq",179,16.6K followers
6,"Shenyang, China",177,150.7K followers
7,"Yangon, Myanmar",176,15.7K followers
8,"Delhi, India",172,2.7M followers
9,"Lahore, Pakistan",166,361.9K followers
10,"Ulaanbaatar, Mongolia",165,46.9K followers
11,"Tashkent, Uzbekistan",162,70.3K followers
12,"Kathmandu, Nepal",160,130.2K followers
13,"Mumbai, India",157,1.5M followers
14,"Hanoi, Vietnam",149,2.1M followers
15,"Wuhan, China",126,283.4K followers
16,"Shanghai, China",119,2M followers
17,"Dubai, United Arab Emirates",118,323.2K followers
18,"Accra, Ghana",117,4K followers
19,"Skopje, North Macedonia",116,11.1K followers
20,"Chiang Mai, Thailand",116,11.5M followers
21,"Milano, Italy",115,71.6K followers
22,"Kuwait City, Kuwait",114,60.6K followers
23,"Hangzhou, China",114,261.1K followers
24,"Chongqing, China",114,150K followers
25,"Kaohsiung, Taiwan",112,659K followers
26,"Pristina, Kosovo",95,10.1K followers
27,"Johannesburg, South Africa",93,59.9K followers
28,"Doha, Qatar",93,91.8K followers
29,"Rome, Italy",93,48.2K followers
30,"Lyon, France",91,475.5K followers
31,"Belgrade, Serbia",89,170.6K followers
32,"Ho Chi Minh City, Vietnam",88,2.1M followers
33,"Krasnoyarsk, Russia",86,90.6K followers
34,"Chengdu, China",86,1.6M followers
35,"Kabul, Afghanistan",80,17.2K followers
36,"Washington, D.C., USA",80,29.2K followers
37,"Kampala, Uganda",79,8.6K followers
38,"Hong Kong, Hong Kong SAR",76,617.9K followers
39,"Phnom Penh, Cambodia",74,378.9K followers
40,"Astana, Kazakhstan",74,19.2K followers
41,"Taipei, Taiwan",74,929.9K followers
42,"Zagreb, Croatia",74,10.6K followers
43,"Shenzhen, China",74,337.6K followers
44,"Guangzhou, China",74,1.5M followers
45,"Bogota, Colombia",71,75.5K followers
46,"Jakarta, Indonesia",70,1.6M followers
47,"Jerusalem, Israel",65,57.4K followers
48,"Montreal, Canada",65,98.8K followers
49,"Bishkek, Kyrgyzstan",62,30.2K followers
50,"Kuala Lumpur, Malaysia",61,352.2K followers
51,"Bangkok, Thailand",61,5.1M followers
52,"Minneapolis, USA",60,12.6K followers
53,"Nice, France",59,443.4K followers
54,"Sofia, Bulgaria",59,104.5K followers
55,"Nairobi, Kenya",59,11.5K followers
56,"Busan, South Korea",59,131K followers
57,"New York City, USA",59,1.8M followers
58,"Istanbul, Turkey",57,205.1K followers
59,"Riyadh, Saudi Arabia",57,77.8K followers
60,"Incheon, South Korea",55,16.3K followers
61,"Chicago, USA",55,33.8K followers
62,"Rotterdam, Netherlands",54,116.8K followers
63,"London, United Kingdom",53,174.1K followers
64,"Amsterdam, Netherlands",52,222K followers
65,"Santiago, Chile",50,90K followers
66,"Seoul, South Korea",50,5.5M followers
67,"Tel Aviv-Yafo, Israel",49,74.1K followers
68,"Moscow, Russia",48,715.6K followers
69,"Salt Lake City, USA",42,38.6K followers
70,"Sydney, Australia",42,1.6M followers
71,"Beijing, China",41,5.9M followers
72,"Kuching, Malaysia",40,47.7K followers
73,"Brussels, Belgium",39,132.4K followers
74,"Denver, USA",38,1.5M followers
75,"Singapore, Singapore",37,804.3K followers
76,"Berlin, Germany",37,174.6K followers
77,"Prague, Czech Republic",37,99.8K followers
78,"Poznan, Poland",36,7.7K followers
79,"Paris, France",36,4.6M followers
80,"Kyiv, Ukraine",33,251.1K followers
81,"Lima, Peru",32,32.9K followers
82,"Algiers, Algeria",31,36.3K followers
83,"Wroclaw, Poland",31,248.8K followers
84,"Vienna, Austria",31,131.7K followers
85,"Mexico City, Mexico",30,326.9K followers
86,"Warsaw, Poland",30,311.2K followers
87,"Budapest, Hungary",30,16.6K followers
88,"Toronto, Canada",30,307.6K followers
89,"Detroit, USA",30,22.5K followers
90,"Bratislava, Slovakia",29,36K followers
91,"Madrid, Spain",27,311.5K followers
92,"Los Angeles, USA",27,5.1M followers
93,"Melbourne, Australia",26,262.1K followers
94,"Munich, Germany",25,321.5K followers
95,"Krakow, Poland",25,293.7K followers
96,"Helsinki, Finland",20,68.8K followers
97,"Canberra, Australia",20,264.5K followers
98,"Bern, Switzerland",19,79.3K followers
99,"Kobe, Japan",19,26K followers
100,"Sao Paulo, Brazil",18,75.5K followers
101,"Osaka, Japan",17,43.2K followers
102,"Oslo, Norway",13,23K followers
103,"Kyoto, Japan",12,71.6K followers
104,"Nagoya, Japan",12,6.9K followers
105,"Tokyo, Japan",12,934.8K followers
106,"Vancouver BC, Canada",9,92.4K followers
107,"Portland, USA",5,106.8K followers
108,"Seattle, USA",5,272.6K followers
109,"Houston, USA",4,21K followers
110,"San Francisco, USA",0,542.1K followers
