Rank,Location,AQI US,Followers
1,"Accra, Ghana",388,4.4K followers
2,"Delhi, India",170,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",168,42K followers
4,"Shenyang, China",163,152.7K followers
5,"Mumbai, India",162,1.5M followers
6,"Beijing, China",162,6M followers
7,"Yangon, Myanmar",161,16.5K followers
8,"Wuhan, China",161,286.8K followers
9,"Dhaka, Bangladesh",159,216.3K followers
10,"Kolkata, India",157,1.4M followers
11,"Lahore, Pakistan",156,364.6K followers
12,"Kampala, Uganda",155,8.7K followers
13,"Karachi, Pakistan",151,63.2K followers
14,"Ulaanbaatar, Mongolia",150,47.4K followers
15,"Milano, Italy",148,77.6K followers
16,"Bishkek, Kyrgyzstan",146,31.4K followers
17,"Krasnoyarsk, Russia",127,91.4K followers
18,"Phnom Penh, Cambodia",127,380.4K followers
19,"Zagreb, Croatia",124,11.4K followers
20,"Tashkent, Uzbekistan",122,78.9K followers
21,"Hanoi, Vietnam",116,2.1M followers
22,"Skopje, North Macedonia",113,11.4K followers
23,"Kathmandu, Nepal",108,131.8K followers
24,"Chiang Mai, Thailand",88,11.5M followers
25,"Incheon, South Korea",85,16.8K followers
26,"Baghdad, Iraq",82,16.9K followers
27,"Bangkok, Thailand",82,5.1M followers
28,"Tel Aviv-Yafo, Israel",76,74.6K followers
29,"Chongqing, China",76,152.2K followers
30,"Chicago, USA",74,34.7K followers
31,"Seoul, South Korea",74,5.6M followers
32,"Kuala Lumpur, Malaysia",73,354.8K followers
33,"Guangzhou, China",73,1.5M followers
34,"Johannesburg, South Africa",72,60.1K followers
35,"Chengdu, China",71,1.6M followers
36,"Rome, Italy",70,50.4K followers
37,"Jerusalem, Israel",67,57.5K followers
38,"Lima, Peru",66,33K followers
39,"Istanbul, Turkey",65,206.6K followers
40,"Minneapolis, USA",64,12.9K followers
41,"Ho Chi Minh City, Vietnam",61,2.1M followers
42,"Lyon, France",60,476.4K followers
43,"Pristina, Kosovo",60,10.4K followers
44,"Kaohsiung, Taiwan",59,661.4K followers
45,"Shanghai, China",59,2M followers
46,"Bogota, Colombia",58,76.5K followers
47,"Hangzhou, China",57,266.8K followers
48,"Jakarta, Indonesia",55,1.6M followers
49,"Hong Kong, Hong Kong SAR",54,623.3K followers
50,"Algiers, Algeria",52,36.3K followers
51,"Astana, Kazakhstan",52,20K followers
52,"Belgrade, Serbia",50,175.2K followers
53,"Dubai, United Arab Emirates",50,328.4K followers
54,"Nice, France",48,444K followers
55,"Singapore, Singapore",48,810.4K followers
56,"Shenzhen, China",45,343.1K followers
57,"Santiago, Chile",45,90.3K followers
58,"Krakow, Poland",41,294.6K followers
59,"Sao Paulo, Brazil",41,76.4K followers
60,"Madrid, Spain",39,313K followers
61,"Kabul, Afghanistan",37,17.7K followers
62,"Taipei, Taiwan",37,934.7K followers
63,"Busan, South Korea",37,135.4K followers
64,"New York City, USA",37,1.8M followers
65,"Doha, Qatar",35,92.6K followers
66,"Osaka, Japan",33,45K followers
67,"Mexico City, Mexico",33,327.9K followers
68,"Tokyo, Japan",33,943.9K followers
69,"Kyiv, Ukraine",31,252.6K followers
70,"Denver, USA",30,1.5M followers
71,"Kuching, Malaysia",29,47.8K followers
72,"Bern, Switzerland",29,79.7K followers
73,"Brussels, Belgium",29,133.1K followers
74,"Helsinki, Finland",29,69.4K followers
75,"Wroclaw, Poland",26,249.2K followers
76,"Vienna, Austria",26,132.9K followers
77,"Kuwait City, Kuwait",25,60.9K followers
78,"Moscow, Russia",25,720.6K followers
79,"Amsterdam, Netherlands",25,223.4K followers
80,"Sofia, Bulgaria",25,105.1K followers
81,"Berlin, Germany",25,176.7K followers
82,"Budapest, Hungary",25,17.2K followers
83,"Portland, USA",25,108.6K followers
84,"Munich, Germany",24,322.9K followers
85,"Bratislava, Slovakia",24,36.2K followers
86,"London, United Kingdom",23,180.9K followers
87,"Seattle, USA",23,274.7K followers
88,"Prague, Czech Republic",22,100.4K followers
89,"Riyadh, Saudi Arabia",21,78.4K followers
90,"Warsaw, Poland",21,312.2K followers
91,"Paris, France",21,4.7M followers
92,"Montreal, Canada",21,99.7K followers
93,"Detroit, USA",21,22.7K followers
94,"Kyoto, Japan",21,72.5K followers
95,"Nagoya, Japan",21,7.3K followers
96,"Kobe, Japan",21,26.1K followers
97,"Rotterdam, Netherlands",19,117.1K followers
98,"Poznan, Poland",19,7.9K followers
99,"Nairobi, Kenya",17,11.7K followers
100,"Canberra, Australia",17,265.2K followers
101,"Toronto, Canada",16,309.9K followers
102,"Washington, D.C., USA",16,30.1K followers
103,"Houston, USA",15,21.6K followers
104,"Sydney, Australia",15,1.6M followers
105,"Los Angeles, USA",15,5.2M followers
106,"Melbourne, Australia",13,265.3K followers
107,"Salt Lake City, USA",7,39.2K followers
108,"Vancouver BC, Canada",6,94.8K followers
109,"Oslo, Norway",4,24.1K followers
110,"San Francisco, USA",2,545.7K followers
