Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",177,138.7K followers
2,"Lahore, Pakistan",176,373.4K followers
3,"Delhi, India",166,2.7M followers
4,"Dakar, Senegal",164,10.1K followers
5,"Medan, Indonesia",154,1.3M followers
6,"Mumbai, India",154,1.5M followers
7,"Beijing, China",152,6.5M followers
8,"Bangkok, Thailand",152,5.2M followers
9,"Hanoi, Vietnam",139,2.1M followers
10,"Dhaka, Bangladesh",138,221.1K followers
11,"Chengdu, China",134,1.7M followers
12,"Karachi, Pakistan",129,65.8K followers
13,"Kampala, Uganda",118,9.1K followers
14,"Chiang Mai, Thailand",116,11.6M followers
15,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
16,"Phnom Penh, Cambodia",105,387.2K followers
17,"Krakow, Poland",103,299.6K followers
18,"Astana, Kazakhstan",102,23.4K followers
19,"Ulaanbaatar, Mongolia",101,49.6K followers
20,"Jakarta, Indonesia",98,1.6M followers
21,"Chongqing, China",97,162.3K followers
22,"Batam, Indonesia",90,1.3M followers
23,"Doha, Qatar",88,96.4K followers
24,"Belgrade, Serbia",88,187.9K followers
25,"Yangon, Myanmar",86,20.8K followers
26,"Accra, Ghana",86,5.8K followers
27,"Kuala Lumpur, Malaysia",86,367K followers
28,"Los Angeles, USA",84,5.7M followers
29,"Sarajevo, Bosnia Herzegovina",82,45.6K followers
30,"Istanbul, Turkey",81,213.3K followers
31,"Skopje, North Macedonia",80,12.6K followers
32,"Guangzhou, China",80,1.5M followers
33,"Dubai, United Arab Emirates",79,348.1K followers
34,"Tehran, Iran",78,1M followers
35,"Zagreb, Croatia",76,13.1K followers
36,"Wroclaw, Poland",75,251.6K followers
37,"Wuhan, China",75,305.1K followers
38,"Tel Aviv-Yafo, Israel",74,77.4K followers
39,"Nairobi, Kenya",74,12.7K followers
40,"Santiago, Chile",73,91.7K followers
41,"Manama, Bahrain",72,27.8K followers
42,"Shanghai, China",72,2M followers
43,"Incheon, South Korea",72,20.2K followers
44,"Lima, Peru",71,33.8K followers
45,"Bratislava, Slovakia",70,37K followers
46,"Ho Chi Minh City, Vietnam",70,2.2M followers
47,"Kuwait City, Kuwait",68,62.3K followers
48,"Warsaw, Poland",68,317.7K followers
49,"Milano, Italy",68,104K followers
50,"Singapore, Singapore",68,837.5K followers
51,"Jerusalem, Israel",67,58.3K followers
52,"Johannesburg, South Africa",66,61.2K followers
53,"Tashkent, Uzbekistan",66,103.9K followers
54,"Kuching, Malaysia",65,48.3K followers
55,"Baghdad, Iraq",65,18.5K followers
56,"Bogota, Colombia",65,78K followers
57,"Seoul, South Korea",65,6.1M followers
58,"Shenzhen, China",63,366.3K followers
59,"Prague, Czech Republic",63,103.1K followers
60,"Busan, South Korea",63,156.4K followers
61,"Algiers, Algeria",62,36.7K followers
62,"Cairo City, Egypt",62,22.6K followers
63,"Mexico City, Mexico",62,333.3K followers
64,"Kyiv, Ukraine",61,261.7K followers
65,"Vienna, Austria",60,137.2K followers
66,"Paris, France",57,5.2M followers
67,"Nice, France",57,447.3K followers
68,"Brussels, Belgium",55,136.3K followers
69,"Hangzhou, China",55,295.1K followers
70,"Hong Kong, Hong Kong SAR",54,650K followers
71,"Taipei, Taiwan",53,957.9K followers
72,"Kaohsiung, Taiwan",53,672.9K followers
73,"Moscow, Russia",52,739.4K followers
74,"Lisbon, Portugal",50,18.5K followers
75,"Pristina, Kosovo",50,11.8K followers
76,"Budapest, Hungary",50,19.8K followers
77,"Athens, Greece",47,21.8K followers
78,"Sofia, Bulgaria",45,107.3K followers
79,"Vancouver BC, Canada",43,105.6K followers
80,"Addis Ababa, Ethiopia",41,14.5K followers
81,"Berlin, Germany",41,186.1K followers
82,"Sao Paulo, Brazil",37,78.3K followers
83,"Bishkek, Kyrgyzstan",37,35.4K followers
84,"Amsterdam, Netherlands",36,228.9K followers
85,"Chicago, USA",36,39.2K followers
86,"Munich, Germany",35,329.3K followers
87,"Birmingham, United Kingdom",34,279.6K followers
88,"Stockholm, Sweden",34,31.2K followers
89,"Riyadh, Saudi Arabia",33,81.5K followers
90,"Bucharest, Romania",33,60K followers
91,"Helsinki, Finland",31,71.4K followers
92,"Lyon, France",29,480.2K followers
93,"Osaka, Japan",29,54.5K followers
94,"London, United Kingdom",29,209.2K followers
95,"Madrid, Spain",28,318.8K followers
96,"Bern, Switzerland",27,81.9K followers
97,"Kyoto, Japan",27,76.6K followers
98,"Kabul, Afghanistan",25,20.1K followers
99,"Tokyo, Japan",25,984.4K followers
100,"Rome, Italy",23,58.3K followers
101,"Washington, D.C., USA",22,34.3K followers
102,"Denver, USA",21,1.5M followers
103,"Kobe, Japan",21,26.9K followers
104,"New York City, USA",19,1.8M followers
105,"Detroit, USA",18,23.6K followers
106,"Minneapolis, USA",18,14.1K followers
107,"Krasnoyarsk, Russia",17,93.5K followers
108,"Montreal, Canada",16,104.4K followers
109,"Toronto, Canada",15,320.1K followers
110,"Salt Lake City, USA",15,42.3K followers
111,"Portland, USA",12,117.8K followers
112,"Auckland, New Zealand",10,61.9K followers
113,"Dublin, Ireland",10,18.4K followers
114,"Seattle, USA",10,285.8K followers
115,"San Francisco, USA",10,563.8K followers
116,"Houston, USA",9,24.5K followers
117,"Oslo, Norway",8,28.9K followers
118,"Melbourne, Australia",8,280.4K followers
119,"Sydney, Australia",8,1.6M followers
120,"Canberra, Australia",7,268.7K followers
