Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",293,218K followers
2,"Lahore, Pakistan",248,368K followers
3,"Delhi, India",179,2.7M followers
4,"Mumbai, India",175,1.5M followers
5,"Kathmandu, Nepal",165,134.3K followers
6,"Chengdu, China",165,1.7M followers
7,"Milano, Italy",158,85.5K followers
8,"Yangon, Myanmar",156,17.8K followers
9,"Wuhan, China",156,292.8K followers
10,"Belgrade, Serbia",135,180K followers
11,"Skopje, North Macedonia",134,11.8K followers
12,"Tehran, Iran",132,1M followers
13,"Chongqing, China",132,155.3K followers
14,"Phnom Penh, Cambodia",122,382.5K followers
15,"Kolkata, India",117,1.4M followers
16,"Sarajevo, Bosnia Herzegovina",117,43.5K followers
17,"Baghdad, Iraq",116,17.6K followers
18,"Jakarta, Indonesia",114,1.6M followers
19,"Ulaanbaatar, Mongolia",113,48.1K followers
20,"Hanoi, Vietnam",105,2.1M followers
21,"Karachi, Pakistan",99,64.1K followers
22,"Hangzhou, China",94,276K followers
23,"Bishkek, Kyrgyzstan",92,32.7K followers
24,"Ho Chi Minh City, Vietnam",89,2.1M followers
25,"Shanghai, China",86,2M followers
26,"Accra, Ghana",84,5.5K followers
27,"Kampala, Uganda",81,8.8K followers
28,"Krakow, Poland",78,296.1K followers
29,"Astana, Kazakhstan",70,21K followers
30,"Poznan, Poland",69,8.2K followers
31,"Bangkok, Thailand",69,5.2M followers
32,"Shenyang, China",68,157.6K followers
33,"Bratislava, Slovakia",68,36.4K followers
34,"Kuala Lumpur, Malaysia",68,358.8K followers
35,"Wroclaw, Poland",67,249.8K followers
36,"Sofia, Bulgaria",63,105.8K followers
37,"Budapest, Hungary",63,18.1K followers
38,"Istanbul, Turkey",63,208.8K followers
39,"Chiang Mai, Thailand",61,11.5M followers
40,"Warsaw, Poland",60,313.7K followers
41,"Zagreb, Croatia",60,12.2K followers
42,"Tel Aviv-Yafo, Israel",59,75.6K followers
43,"Guangzhou, China",59,1.5M followers
44,"Jerusalem, Israel",57,57.8K followers
45,"Nice, France",57,445K followers
46,"Shenzhen, China",57,351.2K followers
47,"Dubai, United Arab Emirates",57,334.5K followers
48,"Bern, Switzerland",55,80.6K followers
49,"Krasnoyarsk, Russia",55,92.2K followers
50,"Tashkent, Uzbekistan",55,86.7K followers
51,"Mexico City, Mexico",54,329.5K followers
52,"Hong Kong, Hong Kong SAR",54,632.1K followers
53,"Singapore, Singapore",50,819.5K followers
54,"Kaohsiung, Taiwan",50,664.8K followers
55,"Madrid, Spain",50,314.8K followers
56,"Nairobi, Kenya",49,12.1K followers
57,"Rome, Italy",47,52.9K followers
58,"Bogota, Colombia",47,77K followers
59,"Toronto, Canada",45,313.2K followers
60,"Algiers, Algeria",43,36.5K followers
61,"Prague, Czech Republic",42,101.2K followers
62,"Riyadh, Saudi Arabia",41,79.3K followers
63,"Kuching, Malaysia",41,48K followers
64,"Kuwait City, Kuwait",41,61.4K followers
65,"Munich, Germany",41,324.9K followers
66,"Washington, D.C., USA",41,31.4K followers
67,"Beijing, China",41,6.2M followers
68,"Vancouver BC, Canada",40,98.4K followers
69,"Lima, Peru",39,33.3K followers
70,"London, United Kingdom",38,190.4K followers
71,"Doha, Qatar",37,93.8K followers
72,"Rotterdam, Netherlands",37,117.6K followers
73,"Taipei, Taiwan",37,941.7K followers
74,"Pristina, Kosovo",37,10.8K followers
75,"Amsterdam, Netherlands",36,225.3K followers
76,"Santiago, Chile",35,90.9K followers
77,"Brussels, Belgium",34,134.1K followers
78,"Kabul, Afghanistan",33,18.4K followers
79,"Berlin, Germany",33,179.7K followers
80,"Vienna, Austria",33,134.3K followers
81,"New York City, USA",33,1.8M followers
82,"Johannesburg, South Africa",32,60.5K followers
83,"Sydney, Australia",32,1.6M followers
84,"Houston, USA",31,22.5K followers
85,"Lyon, France",30,477.7K followers
86,"Helsinki, Finland",29,70.1K followers
87,"Osaka, Japan",29,48.5K followers
88,"Denver, USA",29,1.5M followers
89,"Incheon, South Korea",29,17.6K followers
90,"Los Angeles, USA",28,5.4M followers
91,"Busan, South Korea",27,142.7K followers
92,"Detroit, USA",26,22.9K followers
93,"Montreal, Canada",25,101.5K followers
94,"Seattle, USA",25,278.2K followers
95,"San Francisco, USA",25,551.5K followers
96,"Oslo, Norway",23,25.6K followers
97,"Sao Paulo, Brazil",21,77K followers
98,"Kyoto, Japan",21,73.9K followers
99,"Kyiv, Ukraine",21,255K followers
100,"Kobe, Japan",21,26.4K followers
