Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Kathmandu, Nepal",170,140.8K followers
3,"Baghdad, Iraq",160,18.9K followers
4,"Delhi, India",156,2.7M followers
5,"Medan, Indonesia",146,1.3M followers
6,"Kinshasa, Democratic Republic of the Congo",146,6.5K followers
7,"Manama, Bahrain",129,28.2K followers
8,"Wuhan, China",128,310.3K followers
9,"Beijing, China",128,6.7M followers
10,"Jakarta, Indonesia",125,1.6M followers
11,"Hanoi, Vietnam",124,2.1M followers
12,"Dubai, United Arab Emirates",122,354.7K followers
13,"Accra, Ghana",116,6K followers
14,"Tashkent, Uzbekistan",115,108.4K followers
15,"Lahore, Pakistan",113,376K followers
16,"Dhaka, Bangladesh",111,222.3K followers
17,"Kolkata, India",110,1.4M followers
18,"Karachi, Pakistan",110,66.6K followers
19,"Tel Aviv-Yafo, Israel",107,78.3K followers
20,"Kuala Lumpur, Malaysia",104,371K followers
21,"Kuwait City, Kuwait",99,62.8K followers
22,"Yangon, Myanmar",96,21.7K followers
23,"Doha, Qatar",95,97.6K followers
24,"Astana, Kazakhstan",85,24.1K followers
25,"Phnom Penh, Cambodia",84,390.9K followers
26,"Cairo City, Egypt",82,23.6K followers
27,"Kaohsiung, Taiwan",82,675.5K followers
28,"Chengdu, China",80,1.7M followers
29,"Incheon, South Korea",79,21.1K followers
30,"Hangzhou, China",76,303.8K followers
31,"Dakar, Senegal",74,10.3K followers
32,"Taipei, Taiwan",74,963.8K followers
33,"Istanbul, Turkey",74,215.5K followers
34,"Sao Paulo, Brazil",72,78.8K followers
35,"Mumbai, India",71,1.5M followers
36,"Tehran, Iran",70,1M followers
37,"Batam, Indonesia",69,1.3M followers
38,"Skopje, North Macedonia",68,13.1K followers
39,"Santiago, Chile",68,92.1K followers
40,"Jerusalem, Israel",67,58.6K followers
41,"Addis Ababa, Ethiopia",67,14.7K followers
42,"Johannesburg, South Africa",65,61.6K followers
43,"Mexico City, Mexico",65,335K followers
44,"Chongqing, China",65,165K followers
45,"Bangkok, Thailand",65,5.3M followers
46,"Shanghai, China",63,2.1M followers
47,"Pristina, Kosovo",62,12.2K followers
48,"Busan, South Korea",61,166.2K followers
49,"Belgrade, Serbia",58,193K followers
50,"Ulaanbaatar, Mongolia",57,50.2K followers
51,"Bishkek, Kyrgyzstan",57,36.4K followers
52,"Bogota, Colombia",56,78.5K followers
53,"Seoul, South Korea",55,6.2M followers
54,"Algiers, Algeria",54,36.8K followers
55,"Osaka, Japan",53,57.1K followers
56,"Guangzhou, China",53,1.5M followers
57,"Riyadh, Saudi Arabia",50,82.3K followers
58,"Sarajevo, Bosnia Herzegovina",50,47.1K followers
59,"Singapore, Singapore",48,845.3K followers
60,"Milano, Italy",42,107.7K followers
61,"Berlin, Germany",41,189.5K followers
62,"Lyon, France",39,481.6K followers
63,"Bratislava, Slovakia",39,37.5K followers
64,"Kampala, Uganda",37,9.2K followers
65,"Nice, France",36,448.5K followers
66,"Los Angeles, USA",36,5.8M followers
67,"Hong Kong, Hong Kong SAR",35,657.4K followers
68,"Brussels, Belgium",34,137.4K followers
69,"Lisbon, Portugal",34,19.6K followers
70,"Kabul, Afghanistan",33,20.7K followers
71,"Rotterdam, Netherlands",33,118.9K followers
72,"Sofia, Bulgaria",33,108.2K followers
73,"Shenzhen, China",33,373.2K followers
74,"Lima, Peru",33,34K followers
75,"Kuching, Malaysia",32,48.5K followers
76,"Amsterdam, Netherlands",30,230.5K followers
77,"Athens, Greece",30,23K followers
78,"Prague, Czech Republic",30,104.2K followers
79,"Wroclaw, Poland",29,252.4K followers
80,"Krakow, Poland",29,301.2K followers
81,"Helsinki, Finland",29,72.1K followers
82,"Vienna, Austria",29,138.8K followers
83,"London, United Kingdom",29,217.7K followers
84,"Stockholm, Sweden",28,32.5K followers
85,"Toronto, Canada",26,323.3K followers
86,"Budapest, Hungary",26,20.7K followers
87,"Madrid, Spain",26,320.6K followers
88,"Bucharest, Romania",25,60.8K followers
89,"Dublin, Ireland",25,19.2K followers
90,"Kobe, Japan",25,27.1K followers
91,"Minneapolis, USA",25,14.4K followers
92,"Bern, Switzerland",24,82.7K followers
93,"Ho Chi Minh City, Vietnam",23,2.2M followers
94,"Birmingham, United Kingdom",22,280.1K followers
95,"Rome, Italy",22,60.4K followers
96,"Denver, USA",22,1.5M followers
97,"Salt Lake City, USA",22,43.2K followers
98,"Krasnoyarsk, Russia",21,94.1K followers
99,"Tokyo, Japan",21,996.1K followers
100,"Warsaw, Poland",19,319.7K followers
101,"Houston, USA",19,25.5K followers
102,"Montreal, Canada",18,105.7K followers
103,"Munich, Germany",17,332.1K followers
104,"Zagreb, Croatia",17,13.9K followers
105,"Nairobi, Kenya",17,13K followers
106,"Paris, France",16,5.3M followers
107,"Melbourne, Australia",14,285.7K followers
108,"Detroit, USA",13,23.9K followers
109,"Canberra, Australia",13,270K followers
110,"Portland, USA",13,120.4K followers
111,"Vancouver BC, Canada",12,108.7K followers
112,"Seattle, USA",12,289.1K followers
113,"San Francisco, USA",11,568.9K followers
114,"Kyiv, Ukraine",10,268.2K followers
115,"Kyoto, Japan",8,77.9K followers
116,"Sydney, Australia",8,1.6M followers
117,"Auckland, New Zealand",5,63.6K followers
118,"New York City, USA",5,1.8M followers
119,"Oslo, Norway",4,30.2K followers
120,"Washington, D.C., USA",4,35.6K followers
121,"Chicago, USA",4,40.5K followers
122,"Moscow, Russia",0,745.8K followers
