Rank,Location,AQI US,Followers
1,"Kampala, Uganda",197,9.5K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",154,6.8K followers
4,"Addis Ababa, Ethiopia",135,15.5K followers
5,"Dubai, United Arab Emirates",129,378.1K followers
6,"Santiago, Chile",118,95.8K followers
7,"Delhi, India",118,2.7M followers
8,"Jerusalem, Israel",97,60.6K followers
9,"Lahore, Pakistan",96,388.8K followers
10,"Wuhan, China",94,327.3K followers
11,"Kathmandu, Nepal",92,148.2K followers
12,"Dhaka, Bangladesh",89,227.8K followers
13,"Karachi, Pakistan",86,69.7K followers
14,"Kuala Lumpur, Malaysia",83,384.7K followers
15,"Hanoi, Vietnam",83,2.2M followers
16,"Cairo City, Egypt",81,27.6K followers
17,"Lima, Peru",81,35.4K followers
18,"Istanbul, Turkey",81,225.3K followers
19,"Sao Paulo, Brazil",78,81.6K followers
20,"Batam, Indonesia",76,1.3M followers
21,"Birmingham, United Kingdom",76,286.2K followers
22,"Tehran, Iran",75,1M followers
23,"Baghdad, Iraq",73,20.5K followers
24,"Chongqing, China",72,172.9K followers
25,"Paris, France",71,5.7M followers
26,"Kolkata, India",70,1.4M followers
27,"Tel Aviv-Yafo, Israel",69,82.3K followers
28,"Shenzhen, China",69,395.3K followers
29,"Busan, South Korea",68,203.6K followers
30,"Kuwait City, Kuwait",67,64.3K followers
31,"Kobe, Japan",66,28K followers
32,"Brussels, Belgium",63,142K followers
33,"Hong Kong, Hong Kong SAR",63,683.6K followers
34,"Accra, Ghana",62,6.7K followers
35,"Ho Chi Minh City, Vietnam",62,2.2M followers
36,"Osaka, Japan",62,66.3K followers
37,"Bishkek, Kyrgyzstan",62,40.5K followers
38,"Guangzhou, China",61,1.5M followers
39,"Manama, Bahrain",60,30.4K followers
40,"Berlin, Germany",60,198.5K followers
41,"Mumbai, India",60,1.5M followers
42,"Nairobi, Kenya",60,14.3K followers
43,"Kyoto, Japan",59,81.9K followers
44,"Incheon, South Korea",59,23.3K followers
45,"Tashkent, Uzbekistan",59,121K followers
46,"Wroclaw, Poland",58,254.4K followers
47,"Athens, Greece",58,27.6K followers
48,"Tokyo, Japan",56,1M followers
49,"Skopje, North Macedonia",55,14.6K followers
50,"Warsaw, Poland",55,327.9K followers
51,"Stockholm, Sweden",55,37.1K followers
52,"Shanghai, China",55,2.1M followers
53,"Beijing, China",55,7.1M followers
54,"Amsterdam, Netherlands",54,238.5K followers
55,"Prague, Czech Republic",54,107.4K followers
56,"Kabul, Afghanistan",53,23.7K followers
57,"Rotterdam, Netherlands",53,122.8K followers
58,"Singapore, Singapore",53,873.1K followers
59,"Moscow, Russia",53,789.3K followers
60,"Hangzhou, China",53,336.2K followers
61,"Ulaanbaatar, Mongolia",53,52.4K followers
62,"Dublin, Ireland",53,21.4K followers
63,"Lisbon, Portugal",52,22.6K followers
64,"Houston, USA",52,29.5K followers
65,"Chengdu, China",49,1.7M followers
66,"Kyiv, Ukraine",49,276.9K followers
67,"London, United Kingdom",49,251.4K followers
68,"New York City, USA",48,1.9M followers
69,"Pristina, Kosovo",47,13.6K followers
70,"Kuching, Malaysia",45,49.2K followers
71,"Sarajevo, Bosnia Herzegovina",45,51.2K followers
72,"Sofia, Bulgaria",44,110.7K followers
73,"Toronto, Canada",44,349.3K followers
74,"Seoul, South Korea",44,6.5M followers
75,"Detroit, USA",43,25.3K followers
76,"Helsinki, Finland",42,75K followers
77,"Montreal, Canada",42,111.6K followers
78,"Minneapolis, USA",42,17.1K followers
79,"Chicago, USA",41,46K followers
80,"Los Angeles, USA",40,6.2M followers
81,"Washington, D.C., USA",39,40.6K followers
82,"Krakow, Poland",38,308.2K followers
83,"Bucharest, Romania",38,62.9K followers
84,"Denver, USA",38,1.5M followers
85,"Taipei, Taiwan",37,990.3K followers
86,"Algiers, Algeria",36,37.2K followers
87,"Madrid, Spain",35,331.6K followers
88,"Phnom Penh, Cambodia",34,397.8K followers
89,"Munich, Germany",30,345.5K followers
90,"Milano, Italy",27,120.5K followers
91,"Oslo, Norway",27,34.4K followers
92,"Belgrade, Serbia",27,207.5K followers
93,"Bratislava, Slovakia",26,38.3K followers
94,"Salt Lake City, USA",26,47.7K followers
95,"Bern, Switzerland",25,86K followers
96,"Nice, France",25,458.3K followers
97,"Vienna, Austria",25,144.5K followers
98,"Astana, Kazakhstan",22,27K followers
99,"Kaohsiung, Taiwan",22,691.1K followers
100,"Canberra, Australia",22,273.8K followers
101,"Zagreb, Croatia",21,15.5K followers
102,"Rome, Italy",20,66.3K followers
103,"Bogota, Colombia",19,80.6K followers
104,"Lyon, France",18,492.3K followers
105,"Krasnoyarsk, Russia",16,96.3K followers
106,"Budapest, Hungary",16,23.4K followers
107,"Chiang Mai, Thailand",16,11.7M followers
108,"Portland, USA",16,133.9K followers
109,"Melbourne, Australia",12,301.2K followers
110,"Sydney, Australia",12,1.6M followers
111,"Seattle, USA",12,304.5K followers
112,"Auckland, New Zealand",11,70.3K followers
113,"Vancouver BC, Canada",11,123K followers
114,"San Francisco, USA",11,592.5K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Yangon, Myanmar",9,25.1K followers
