Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",297,366.6K followers
2,"Mumbai, India",211,1.5M followers
3,"Delhi, India",194,2.7M followers
4,"Kolkata, India",181,1.4M followers
5,"Beijing, China",174,6.1M followers
6,"Accra, Ghana",164,5.3K followers
7,"Dhaka, Bangladesh",160,217.1K followers
8,"Shenyang, China",156,155.6K followers
9,"Chengdu, China",156,1.7M followers
10,"Tashkent, Uzbekistan",146,81.6K followers
11,"Ulaanbaatar, Mongolia",142,47.7K followers
12,"Bangkok, Thailand",124,5.1M followers
13,"Karachi, Pakistan",121,63.7K followers
14,"Yangon, Myanmar",119,17.2K followers
15,"Kathmandu, Nepal",114,133.3K followers
16,"Shanghai, China",112,2M followers
17,"Hanoi, Vietnam",110,2.1M followers
18,"Baghdad, Iraq",108,17.3K followers
19,"Incheon, South Korea",107,17.3K followers
20,"Tehran, Iran",102,1M followers
21,"Chiang Mai, Thailand",99,11.5M followers
22,"Sarajevo, Bosnia Herzegovina",92,42.9K followers
23,"Wuhan, China",88,290.3K followers
24,"Busan, South Korea",88,139.9K followers
25,"Riyadh, Saudi Arabia",86,78.9K followers
26,"Chongqing, China",86,154K followers
27,"Seoul, South Korea",82,5.7M followers
28,"Kaohsiung, Taiwan",81,663.4K followers
29,"Skopje, North Macedonia",80,11.7K followers
30,"Jakarta, Indonesia",80,1.6M followers
31,"Washington, D.C., USA",78,30.8K followers
32,"Kabul, Afghanistan",74,18.1K followers
33,"Phnom Penh, Cambodia",74,381.4K followers
34,"Kuwait City, Kuwait",74,61.2K followers
35,"Guangzhou, China",74,1.5M followers
36,"Kyiv, Ukraine",74,253.9K followers
37,"Kampala, Uganda",71,8.8K followers
38,"Astana, Kazakhstan",71,20.6K followers
39,"Hangzhou, China",70,272K followers
40,"Shenzhen, China",68,348K followers
41,"Tel Aviv-Yafo, Israel",65,75.2K followers
42,"Detroit, USA",63,22.8K followers
43,"Nairobi, Kenya",63,11.9K followers
44,"Milano, Italy",62,81.4K followers
45,"Taipei, Taiwan",61,938.5K followers
46,"Hong Kong, Hong Kong SAR",61,627.9K followers
47,"Belgrade, Serbia",61,178K followers
48,"Mexico City, Mexico",59,328.8K followers
49,"Istanbul, Turkey",59,207.7K followers
50,"Chicago, USA",59,35.6K followers
51,"Ho Chi Minh City, Vietnam",57,2.1M followers
52,"Moscow, Russia",55,723.9K followers
53,"Pristina, Kosovo",54,10.6K followers
54,"Bishkek, Kyrgyzstan",53,32.1K followers
55,"Lyon, France",52,477.1K followers
56,"Rotterdam, Netherlands",51,117.3K followers
57,"Kuala Lumpur, Malaysia",50,356.8K followers
58,"Bogota, Colombia",49,76.8K followers
59,"Rome, Italy",49,51.6K followers
60,"Johannesburg, South Africa",48,60.3K followers
61,"Jerusalem, Israel",48,57.6K followers
62,"Amsterdam, Netherlands",48,224.4K followers
63,"Sofia, Bulgaria",47,105.5K followers
64,"Nice, France",45,444.6K followers
65,"Singapore, Singapore",45,814.9K followers
66,"Helsinki, Finland",40,69.7K followers
67,"Osaka, Japan",37,46.7K followers
68,"Warsaw, Poland",37,313K followers
69,"Berlin, Germany",37,178.4K followers
70,"Kobe, Japan",37,26.2K followers
71,"Sao Paulo, Brazil",35,76.8K followers
72,"Lima, Peru",33,33.2K followers
73,"Salt Lake City, USA",33,39.8K followers
74,"Algiers, Algeria",30,36.4K followers
75,"Kuching, Malaysia",29,47.9K followers
76,"Santiago, Chile",29,90.7K followers
77,"Oslo, Norway",27,24.9K followers
78,"Budapest, Hungary",27,17.7K followers
79,"Bratislava, Slovakia",26,36.3K followers
80,"Paris, France",26,4.8M followers
81,"Zagreb, Croatia",26,12K followers
82,"Melbourne, Australia",26,267.7K followers
83,"Krasnoyarsk, Russia",25,91.9K followers
84,"Doha, Qatar",25,93.3K followers
85,"Kyoto, Japan",25,73.2K followers
86,"Dubai, United Arab Emirates",25,331.8K followers
87,"London, United Kingdom",25,185.9K followers
88,"New York City, USA",25,1.8M followers
89,"Tokyo, Japan",25,950.8K followers
90,"Los Angeles, USA",24,5.3M followers
91,"Wroclaw, Poland",23,249.5K followers
92,"Vienna, Austria",23,133.6K followers
93,"Poznan, Poland",22,8K followers
94,"Krakow, Poland",21,295.3K followers
95,"Canberra, Australia",21,265.9K followers
96,"Nagoya, Japan",21,7.5K followers
97,"Toronto, Canada",20,311.8K followers
98,"Denver, USA",19,1.5M followers
99,"Madrid, Spain",18,314K followers
100,"Brussels, Belgium",17,133.7K followers
101,"Brussels, Belgium",17,133.7K followers
102,"Munich, Germany",17,323.9K followers
103,"Prague, Czech Republic",17,100.9K followers
104,"Minneapolis, USA",17,13.1K followers
105,"San Francisco, USA",15,548.9K followers
106,"Bern, Switzerland",13,80.1K followers
107,"Montreal, Canada",12,100.8K followers
108,"Vancouver BC, Canada",8,96.7K followers
109,"Houston, USA",8,22.1K followers
110,"Seattle, USA",2,276.8K followers
111,"Portland, USA",1,110.1K followers
