Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Kathmandu, Nepal",170,137.4K followers
3,"Hangzhou, China",157,290.3K followers
4,"Yangon, Myanmar",156,19.7K followers
5,"Karachi, Pakistan",155,65.4K followers
6,"Dhaka, Bangladesh",150,220.3K followers
7,"Kolkata, India",149,1.4M followers
8,"Delhi, India",149,2.7M followers
9,"Sarajevo, Bosnia Herzegovina",144,45.1K followers
10,"Medan, Indonesia",135,1.3M followers
11,"Guangzhou, China",124,1.5M followers
12,"Mumbai, India",120,1.5M followers
13,"Dubai, United Arab Emirates",119,344.3K followers
14,"Incheon, South Korea",114,19.7K followers
15,"Hanoi, Vietnam",112,2.1M followers
16,"Wroclaw, Poland",110,251.2K followers
17,"Shanghai, China",107,2M followers
18,"Astana, Kazakhstan",101,22.8K followers
19,"Phnom Penh, Cambodia",99,385.7K followers
20,"Kampala, Uganda",97,9K followers
21,"Chongqing, China",97,160.4K followers
22,"Hong Kong, Hong Kong SAR",96,644.3K followers
23,"Kaohsiung, Taiwan",95,670.3K followers
24,"Beijing, China",95,6.4M followers
25,"Seoul, South Korea",95,6M followers
26,"Lahore, Pakistan",93,372K followers
27,"Shenzhen, China",91,362.4K followers
28,"Krakow, Poland",87,298.8K followers
29,"Milano, Italy",87,102.2K followers
30,"Wuhan, China",86,301.8K followers
31,"Busan, South Korea",86,151.3K followers
32,"Madrid, Spain",85,317.5K followers
33,"Bishkek, Kyrgyzstan",85,34.8K followers
34,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
35,"Warsaw, Poland",84,316.7K followers
36,"Ho Chi Minh City, Vietnam",84,2.2M followers
37,"Cairo City, Egypt",83,22.1K followers
38,"Mexico City, Mexico",83,332.5K followers
39,"Bangkok, Thailand",82,5.2M followers
40,"Krasnoyarsk, Russia",81,93.2K followers
41,"Tehran, Iran",80,1M followers
42,"Baghdad, Iraq",80,18.3K followers
43,"Accra, Ghana",80,5.8K followers
44,"Sao Paulo, Brazil",80,77.9K followers
45,"Jerusalem, Israel",78,58.2K followers
46,"Jakarta, Indonesia",78,1.6M followers
47,"Kuwait City, Kuwait",76,62K followers
48,"Kuala Lumpur, Malaysia",75,364.6K followers
49,"Taipei, Taiwan",72,952.5K followers
50,"Moscow, Russia",71,735.7K followers
51,"Istanbul, Turkey",70,212.2K followers
52,"Rome, Italy",68,57.3K followers
53,"Lima, Peru",68,33.7K followers
54,"Amsterdam, Netherlands",65,227.8K followers
55,"Doha, Qatar",64,95.7K followers
56,"Osaka, Japan",63,52.3K followers
57,"Kyoto, Japan",63,75.7K followers
58,"Budapest, Hungary",61,19.3K followers
59,"Kobe, Japan",61,26.7K followers
60,"Manama, Bahrain",59,27.5K followers
61,"Lyon, France",59,479.5K followers
62,"Berlin, Germany",59,184.5K followers
63,"Stockholm, Sweden",58,30.3K followers
64,"Tel Aviv-Yafo, Israel",57,76.9K followers
65,"Bogota, Colombia",57,77.8K followers
66,"Kyiv, Ukraine",57,260.2K followers
67,"New York City, USA",57,1.8M followers
68,"Batam, Indonesia",56,1.3M followers
69,"Ulaanbaatar, Mongolia",56,49.1K followers
70,"Riyadh, Saudi Arabia",55,80.9K followers
71,"Pristina, Kosovo",55,11.5K followers
72,"Prague, Czech Republic",55,102.6K followers
73,"Helsinki, Finland",53,71K followers
74,"Zagreb, Croatia",52,12.9K followers
75,"Chengdu, China",52,1.7M followers
76,"Kuching, Malaysia",50,48.2K followers
77,"Washington, D.C., USA",49,33.3K followers
78,"Algiers, Algeria",48,36.7K followers
79,"Singapore, Singapore",47,832.1K followers
80,"Athens, Greece",45,21.2K followers
81,"Lisbon, Portugal",43,17.9K followers
82,"Bratislava, Slovakia",41,36.9K followers
83,"Toronto, Canada",40,318.2K followers
84,"Skopje, North Macedonia",38,12.5K followers
85,"Addis Ababa, Ethiopia",37,14.4K followers
86,"Tashkent, Uzbekistan",37,98.9K followers
87,"Tokyo, Japan",37,975.5K followers
88,"Detroit, USA",33,23.4K followers
89,"Vienna, Austria",33,136.5K followers
90,"Nairobi, Kenya",33,12.5K followers
91,"Belgrade, Serbia",33,185.6K followers
92,"Johannesburg, South Africa",31,61K followers
93,"Paris, France",29,5.1M followers
94,"Nice, France",29,446.8K followers
95,"Birmingham, United Kingdom",28,279.2K followers
96,"Houston, USA",28,24K followers
97,"Sydney, Australia",28,1.6M followers
98,"Bucharest, Romania",25,59.7K followers
99,"Santiago, Chile",25,91.5K followers
100,"London, United Kingdom",25,203.7K followers
101,"Montreal, Canada",24,103.5K followers
102,"Dakar, Senegal",21,10K followers
103,"Brussels, Belgium",21,135.7K followers
104,"Munich, Germany",21,328K followers
105,"Seattle, USA",20,283.6K followers
106,"Oslo, Norway",19,28K followers
107,"Portland, USA",18,116K followers
108,"Los Angeles, USA",18,5.6M followers
109,"Bern, Switzerland",17,81.5K followers
110,"Sofia, Bulgaria",17,106.9K followers
111,"Melbourne, Australia",16,277.5K followers
112,"Vancouver BC, Canada",15,103.6K followers
113,"Chicago, USA",15,38.3K followers
114,"Minneapolis, USA",14,13.8K followers
115,"Canberra, Australia",13,268.3K followers
116,"San Francisco, USA",13,560.4K followers
117,"Denver, USA",10,1.5M followers
118,"Auckland, New Zealand",9,60.7K followers
119,"Salt Lake City, USA",9,41.8K followers
120,"Dublin, Ireland",5,17.8K followers
