Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Kampala, Uganda",175,9.8K followers
3,"Delhi, India",159,2.7M followers
4,"Addis Ababa, Ethiopia",131,15.8K followers
5,"Manama, Bahrain",124,31.1K followers
6,"Lima, Peru",110,36.2K followers
7,"Dubai, United Arab Emirates",107,388.9K followers
8,"Cairo City, Egypt",102,29.5K followers
9,"Santiago, Chile",97,97.5K followers
10,"Accra, Ghana",90,7K followers
11,"Tehran, Iran",88,1M followers
12,"Milano, Italy",82,126.5K followers
13,"Lahore, Pakistan",82,393.9K followers
14,"Jakarta, Indonesia",82,1.7M followers
15,"Medan, Indonesia",80,1.3M followers
16,"Dhaka, Bangladesh",79,229.9K followers
17,"Karachi, Pakistan",78,71.1K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Kuwait City, Kuwait",76,65.1K followers
20,"Riyadh, Saudi Arabia",75,87.7K followers
21,"Brussels, Belgium",73,144.1K followers
22,"Krasnoyarsk, Russia",73,97.3K followers
23,"Baghdad, Iraq",71,21.2K followers
24,"Tel Aviv-Yafo, Israel",71,83.8K followers
25,"Krakow, Poland",71,310.7K followers
26,"Kolkata, India",71,1.4M followers
27,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
28,"Incheon, South Korea",71,24.3K followers
29,"Beijing, China",71,7.3M followers
30,"Hangzhou, China",68,349.8K followers
31,"Seoul, South Korea",68,6.7M followers
32,"Wroclaw, Poland",67,255.3K followers
33,"Chengdu, China",67,1.8M followers
34,"Berlin, Germany",67,202.1K followers
35,"Munich, Germany",64,352.5K followers
36,"Moscow, Russia",64,802.5K followers
37,"Ulaanbaatar, Mongolia",64,53.4K followers
38,"Mumbai, India",63,1.5M followers
39,"Kuala Lumpur, Malaysia",62,390.8K followers
40,"Wuhan, China",62,334.2K followers
41,"Prague, Czech Republic",62,108.7K followers
42,"Algiers, Algeria",61,37.4K followers
43,"Bratislava, Slovakia",61,38.7K followers
44,"Bishkek, Kyrgyzstan",61,42.3K followers
45,"Jerusalem, Israel",60,61.2K followers
46,"Budapest, Hungary",60,24.6K followers
47,"Belgrade, Serbia",60,214.6K followers
48,"Bern, Switzerland",59,87.8K followers
49,"Skopje, North Macedonia",59,15.3K followers
50,"Toronto, Canada",58,359.3K followers
51,"Zagreb, Croatia",57,16.6K followers
52,"Guangzhou, China",56,1.5M followers
53,"Tashkent, Uzbekistan",56,126.8K followers
54,"Pristina, Kosovo",55,14.3K followers
55,"Bogota, Colombia",55,81.4K followers
56,"Bucharest, Romania",55,63.9K followers
57,"Sofia, Bulgaria",55,112K followers
58,"Hanoi, Vietnam",55,2.2M followers
59,"Kyiv, Ukraine",55,280.8K followers
60,"Nice, France",54,463.8K followers
61,"Ho Chi Minh City, Vietnam",54,2.2M followers
62,"Kabul, Afghanistan",53,25.1K followers
63,"Dakar, Senegal",53,11.6K followers
64,"Rome, Italy",53,69.3K followers
65,"Shanghai, China",53,2.2M followers
66,"Warsaw, Poland",52,330.7K followers
67,"Chongqing, China",52,175.8K followers
68,"Nairobi, Kenya",52,14.8K followers
69,"Washington, D.C., USA",51,43K followers
70,"Los Angeles, USA",50,6.4M followers
71,"Vienna, Austria",49,147.5K followers
72,"Detroit, USA",48,25.9K followers
73,"Kathmandu, Nepal",46,149.8K followers
74,"Istanbul, Turkey",44,229K followers
75,"Hong Kong, Hong Kong SAR",44,695.9K followers
76,"Kuching, Malaysia",41,49.4K followers
77,"Singapore, Singapore",41,885.3K followers
78,"Paris, France",40,5.8M followers
79,"Minneapolis, USA",40,18K followers
80,"Athens, Greece",38,29.4K followers
81,"Shenzhen, China",38,405K followers
82,"Kobe, Japan",38,28.4K followers
83,"Tokyo, Japan",38,1M followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Phnom Penh, Cambodia",37,400.5K followers
86,"New York City, USA",36,1.9M followers
87,"Madrid, Spain",34,336K followers
88,"Sao Paulo, Brazil",33,83K followers
89,"London, United Kingdom",33,267.2K followers
90,"Dublin, Ireland",32,22.3K followers
91,"Taipei, Taiwan",31,1M followers
92,"Lisbon, Portugal",28,23.9K followers
93,"Osaka, Japan",27,69.9K followers
94,"Denver, USA",27,1.5M followers
95,"Chiang Mai, Thailand",27,11.8M followers
96,"Montreal, Canada",26,113.9K followers
97,"Salt Lake City, USA",26,50.6K followers
98,"Rotterdam, Netherlands",25,124.7K followers
99,"Stockholm, Sweden",25,38.9K followers
100,"Oslo, Norway",25,35.9K followers
101,"Birmingham, United Kingdom",24,289.5K followers
102,"Lyon, France",24,498.4K followers
103,"Amsterdam, Netherlands",24,242.4K followers
104,"Houston, USA",24,31.2K followers
105,"Helsinki, Finland",23,76.3K followers
106,"Yangon, Myanmar",22,26.2K followers
107,"Astana, Kazakhstan",22,28.3K followers
108,"San Francisco, USA",21,612.6K followers
109,"Canberra, Australia",20,275.4K followers
110,"Chicago, USA",18,48.8K followers
111,"Kaohsiung, Taiwan",16,696.7K followers
112,"Kyoto, Japan",16,83.5K followers
113,"Vancouver BC, Canada",16,129.3K followers
114,"Busan, South Korea",16,217.1K followers
115,"Seattle, USA",15,313.8K followers
116,"Auckland, New Zealand",11,72.5K followers
117,"Melbourne, Australia",11,307.7K followers
118,"Sydney, Australia",10,1.6M followers
119,"Portland, USA",7,142.7K followers
