Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",180,395.1K followers
2,"Kinshasa, Democratic Republic of the Congo",160,7.1K followers
3,"Santiago, Chile",152,98K followers
4,"Dubai, United Arab Emirates",137,391.7K followers
5,"Cairo City, Egypt",123,30.1K followers
6,"Kampala, Uganda",119,9.8K followers
7,"Kuwait City, Kuwait",97,65.3K followers
8,"Baghdad, Iraq",95,21.4K followers
9,"Karachi, Pakistan",94,71.5K followers
10,"Lima, Peru",91,36.4K followers
11,"Shanghai, China",88,2.2M followers
12,"Riyadh, Saudi Arabia",86,88K followers
13,"Tokyo, Japan",84,1M followers
14,"Medan, Indonesia",79,1.3M followers
15,"Batam, Indonesia",77,1.3M followers
16,"Nairobi, Kenya",71,15K followers
17,"Accra, Ghana",69,7.1K followers
18,"Tel Aviv-Yafo, Israel",68,84.2K followers
19,"Manama, Bahrain",67,31.2K followers
20,"Pristina, Kosovo",66,14.5K followers
21,"Delhi, India",66,2.7M followers
22,"Hanoi, Vietnam",65,2.2M followers
23,"Skopje, North Macedonia",64,15.5K followers
24,"Hangzhou, China",64,353.6K followers
25,"Dhaka, Bangladesh",64,230.4K followers
26,"Ho Chi Minh City, Vietnam",64,2.2M followers
27,"Jakarta, Indonesia",64,1.7M followers
28,"New York City, USA",64,1.9M followers
29,"Nice, France",62,464.8K followers
30,"Ulaanbaatar, Mongolia",62,53.8K followers
31,"Phnom Penh, Cambodia",61,401.3K followers
32,"Jerusalem, Israel",61,61.4K followers
33,"Bangkok, Thailand",61,5.4M followers
34,"Belgrade, Serbia",60,216.5K followers
35,"Kabul, Afghanistan",58,25.4K followers
36,"Rome, Italy",58,70K followers
37,"Tashkent, Uzbekistan",58,128.2K followers
38,"Kolkata, India",57,1.4M followers
39,"Addis Ababa, Ethiopia",57,15.9K followers
40,"Beijing, China",57,7.3M followers
41,"Moscow, Russia",56,806.5K followers
42,"Sao Paulo, Brazil",56,83.4K followers
43,"Sarajevo, Bosnia Herzegovina",55,54K followers
44,"Tehran, Iran",53,1M followers
45,"Singapore, Singapore",53,888.5K followers
46,"Kuala Lumpur, Malaysia",53,392.3K followers
47,"Detroit, USA",53,26.1K followers
48,"Mumbai, India",53,1.5M followers
49,"Bishkek, Kyrgyzstan",53,42.8K followers
50,"Astana, Kazakhstan",52,28.7K followers
51,"Istanbul, Turkey",52,230K followers
52,"Washington, D.C., USA",52,43.7K followers
53,"Kathmandu, Nepal",51,150.3K followers
54,"Yangon, Myanmar",49,26.5K followers
55,"Chongqing, China",49,176.4K followers
56,"Zagreb, Croatia",49,16.8K followers
57,"Wuhan, China",49,335.8K followers
58,"Osaka, Japan",49,71K followers
59,"Incheon, South Korea",49,24.5K followers
60,"Kobe, Japan",49,28.5K followers
61,"Los Angeles, USA",49,6.4M followers
62,"Hong Kong, Hong Kong SAR",47,698.9K followers
63,"Krakow, Poland",46,311.4K followers
64,"Chicago, USA",46,49.5K followers
65,"Athens, Greece",45,29.9K followers
66,"Denver, USA",45,1.5M followers
67,"Algiers, Algeria",44,37.4K followers
68,"Wroclaw, Poland",44,255.6K followers
69,"Taipei, Taiwan",44,1M followers
70,"Shenzhen, China",44,407.3K followers
71,"Guangzhou, China",44,1.5M followers
72,"Busan, South Korea",44,220.5K followers
73,"Portland, USA",44,145.8K followers
74,"Salt Lake City, USA",43,51.3K followers
75,"Bucharest, Romania",42,64.2K followers
76,"Kuching, Malaysia",41,49.5K followers
77,"Kyiv, Ukraine",41,282.2K followers
78,"Warsaw, Poland",39,331.6K followers
79,"Sofia, Bulgaria",38,112.3K followers
80,"Prague, Czech Republic",38,109.2K followers
81,"Kyoto, Japan",38,84K followers
82,"Madrid, Spain",38,337.1K followers
83,"Chiang Mai, Thailand",38,11.8M followers
84,"Vancouver BC, Canada",37,131.1K followers
85,"Kaohsiung, Taiwan",36,698.1K followers
86,"Montreal, Canada",35,114.5K followers
87,"Bratislava, Slovakia",33,38.8K followers
88,"Toronto, Canada",33,362.5K followers
89,"Minneapolis, USA",33,18.3K followers
90,"Seattle, USA",33,319.2K followers
91,"Brussels, Belgium",32,144.6K followers
92,"Bern, Switzerland",31,88.2K followers
93,"Munich, Germany",31,354K followers
94,"Helsinki, Finland",29,76.7K followers
95,"Birmingham, United Kingdom",28,290.2K followers
96,"Milano, Italy",27,128.1K followers
97,"Seoul, South Korea",27,6.7M followers
98,"Dakar, Senegal",25,11.7K followers
99,"Krasnoyarsk, Russia",25,97.6K followers
100,"London, United Kingdom",25,271.4K followers
