Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Kampala, Uganda",141,9.8K followers
4,"Dubai, United Arab Emirates",130,389.9K followers
5,"Accra, Ghana",122,7.1K followers
6,"Ho Chi Minh City, Vietnam",122,2.2M followers
7,"Karachi, Pakistan",108,71.3K followers
8,"Cairo City, Egypt",105,29.7K followers
9,"Ulaanbaatar, Mongolia",103,53.6K followers
10,"Delhi, India",103,2.7M followers
11,"Hanoi, Vietnam",99,2.2M followers
12,"Lahore, Pakistan",97,394.3K followers
13,"Santiago, Chile",95,97.7K followers
14,"Kuala Lumpur, Malaysia",92,391.3K followers
15,"Dhaka, Bangladesh",90,230.1K followers
16,"Wuhan, China",90,334.8K followers
17,"Jerusalem, Israel",89,61.2K followers
18,"Sao Paulo, Brazil",86,83.1K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Addis Ababa, Ethiopia",84,15.8K followers
21,"Kolkata, India",82,1.4M followers
22,"Riyadh, Saudi Arabia",79,87.8K followers
23,"Tehran, Iran",79,1M followers
24,"Manama, Bahrain",77,31.1K followers
25,"Kuwait City, Kuwait",77,65.2K followers
26,"Baghdad, Iraq",73,21.3K followers
27,"Lima, Peru",73,36.2K followers
28,"Beijing, China",73,7.3M followers
29,"Medan, Indonesia",72,1.3M followers
30,"Tel Aviv-Yafo, Israel",71,83.9K followers
31,"Osaka, Japan",68,70.2K followers
32,"Chongqing, China",67,176K followers
33,"Algiers, Algeria",64,37.4K followers
34,"Krasnoyarsk, Russia",64,97.4K followers
35,"Kyoto, Japan",64,83.7K followers
36,"Melbourne, Australia",64,308.3K followers
37,"Moscow, Russia",61,804.1K followers
38,"Chengdu, China",60,1.8M followers
39,"Phnom Penh, Cambodia",59,400.8K followers
40,"Kabul, Afghanistan",58,25.2K followers
41,"Denver, USA",58,1.5M followers
42,"Kobe, Japan",58,28.4K followers
43,"Incheon, South Korea",56,24.4K followers
44,"Bucharest, Romania",55,64K followers
45,"Mumbai, India",55,1.5M followers
46,"Dakar, Senegal",54,11.7K followers
47,"Los Angeles, USA",54,6.4M followers
48,"Rome, Italy",51,69.6K followers
49,"Athens, Greece",50,29.6K followers
50,"Singapore, Singapore",49,886.3K followers
51,"Shanghai, China",49,2.2M followers
52,"Nairobi, Kenya",49,14.8K followers
53,"Tokyo, Japan",49,1M followers
54,"Kuching, Malaysia",47,49.4K followers
55,"Tashkent, Uzbekistan",47,127.3K followers
56,"Bishkek, Kyrgyzstan",47,42.5K followers
57,"Houston, USA",45,31.4K followers
58,"Krakow, Poland",44,311K followers
59,"Paris, France",44,5.8M followers
60,"Montreal, Canada",44,114.1K followers
61,"Istanbul, Turkey",44,229.4K followers
62,"Belgrade, Serbia",44,215.3K followers
63,"Chicago, USA",44,49K followers
64,"Salt Lake City, USA",42,50.8K followers
65,"Washington, D.C., USA",41,43.2K followers
66,"Milano, Italy",40,127.1K followers
67,"Seoul, South Korea",40,6.7M followers
68,"Taipei, Taiwan",39,1M followers
69,"Sarajevo, Bosnia Herzegovina",39,53.7K followers
70,"Rotterdam, Netherlands",38,124.8K followers
71,"Hangzhou, China",38,351.1K followers
72,"Kyiv, Ukraine",38,281.6K followers
73,"London, United Kingdom",38,268.6K followers
74,"Chiang Mai, Thailand",38,11.8M followers
75,"Bangkok, Thailand",38,5.4M followers
76,"San Francisco, USA",38,613.8K followers
77,"Prague, Czech Republic",35,108.9K followers
78,"Wroclaw, Poland",33,255.4K followers
79,"Guangzhou, China",33,1.5M followers
80,"Busan, South Korea",33,218.1K followers
81,"Lyon, France",32,498.8K followers
82,"Lisbon, Portugal",32,24K followers
83,"Amsterdam, Netherlands",32,242.7K followers
84,"Bern, Switzerland",31,87.9K followers
85,"New York City, USA",31,1.9M followers
86,"Nice, France",30,464.1K followers
87,"Warsaw, Poland",29,331.1K followers
88,"Sofia, Bulgaria",29,112.1K followers
89,"Vancouver BC, Canada",29,129.7K followers
90,"Munich, Germany",28,353.1K followers
91,"Pristina, Kosovo",28,14.4K followers
92,"Seattle, USA",28,314.5K followers
93,"Kathmandu, Nepal",27,150K followers
94,"Kaohsiung, Taiwan",27,697.1K followers
95,"Toronto, Canada",27,360.1K followers
96,"Hong Kong, Hong Kong SAR",27,696.9K followers
97,"Madrid, Spain",27,336.4K followers
98,"Minneapolis, USA",27,18K followers
99,"Birmingham, United Kingdom",26,289.7K followers
100,"Berlin, Germany",26,202.5K followers
