Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,7K followers
2,"Delhi, India",154,2.7M followers
3,"Dubai, United Arab Emirates",152,385.5K followers
4,"Lima, Peru",119,36K followers
5,"Jakarta, Indonesia",112,1.7M followers
6,"Dakar, Senegal",107,11.5K followers
7,"Karachi, Pakistan",107,70.7K followers
8,"Sao Paulo, Brazil",107,82.5K followers
9,"Ho Chi Minh City, Vietnam",105,2.2M followers
10,"Shanghai, China",101,2.2M followers
11,"Addis Ababa, Ethiopia",92,15.7K followers
12,"Beijing, China",90,7.2M followers
13,"Dhaka, Bangladesh",88,229.2K followers
14,"Cairo City, Egypt",86,28.9K followers
15,"Nice, France",83,462.1K followers
16,"Hanoi, Vietnam",83,2.2M followers
17,"Kolkata, India",81,1.4M followers
18,"Manama, Bahrain",79,30.9K followers
19,"Paris, France",79,5.8M followers
20,"Hangzhou, China",75,345.6K followers
21,"Milano, Italy",75,124.7K followers
22,"Tehran, Iran",73,1M followers
23,"Skopje, North Macedonia",73,15K followers
24,"Jerusalem, Israel",72,61K followers
25,"Sofia, Bulgaria",71,111.6K followers
26,"Sarajevo, Bosnia Herzegovina",71,52.8K followers
27,"Tel Aviv-Yafo, Israel",70,83.3K followers
28,"Zagreb, Croatia",68,16.1K followers
29,"Belgrade, Serbia",68,212.3K followers
30,"Pristina, Kosovo",67,14K followers
31,"Munich, Germany",66,350.6K followers
32,"Seoul, South Korea",66,6.6M followers
33,"Kathmandu, Nepal",65,149.2K followers
34,"Lahore, Pakistan",65,392.5K followers
35,"Bishkek, Kyrgyzstan",65,41.8K followers
36,"Accra, Ghana",64,6.9K followers
37,"Wuhan, China",64,332.3K followers
38,"Rome, Italy",62,68.4K followers
39,"Chengdu, China",61,1.8M followers
40,"Batam, Indonesia",60,1.3M followers
41,"Bratislava, Slovakia",60,38.5K followers
42,"Mumbai, India",60,1.5M followers
43,"Brussels, Belgium",59,143.3K followers
44,"Phnom Penh, Cambodia",58,399.7K followers
45,"Bern, Switzerland",58,87.2K followers
46,"Shenzhen, China",58,401.8K followers
47,"Guangzhou, China",58,1.5M followers
48,"Tashkent, Uzbekistan",58,124.9K followers
49,"Berlin, Germany",57,200.9K followers
50,"Toronto, Canada",57,356.1K followers
51,"Baghdad, Iraq",56,21K followers
52,"Prague, Czech Republic",56,108.3K followers
53,"Riyadh, Saudi Arabia",55,87.3K followers
54,"Kuwait City, Kuwait",55,64.9K followers
55,"Chicago, USA",55,48.1K followers
56,"London, United Kingdom",55,262K followers
57,"Kuching, Malaysia",54,49.4K followers
58,"Krakow, Poland",54,310K followers
59,"Athens, Greece",54,29K followers
60,"Rotterdam, Netherlands",52,124K followers
61,"Incheon, South Korea",52,24K followers
62,"Santiago, Chile",49,97.1K followers
63,"Busan, South Korea",49,212.7K followers
64,"Kampala, Uganda",47,9.7K followers
65,"Amsterdam, Netherlands",47,241K followers
66,"Singapore, Singapore",44,881.4K followers
67,"Chongqing, China",44,174.9K followers
68,"Osaka, Japan",44,68.7K followers
69,"Hong Kong, Hong Kong SAR",44,692.2K followers
70,"Krasnoyarsk, Russia",41,97K followers
71,"New York City, USA",41,1.9M followers
72,"Birmingham, United Kingdom",38,288.2K followers
73,"Taipei, Taiwan",38,997.3K followers
74,"Vienna, Austria",38,146.6K followers
75,"Istanbul, Turkey",38,227.9K followers
76,"Kyoto, Japan",38,83K followers
77,"Lisbon, Portugal",36,23.5K followers
78,"Ulaanbaatar, Mongolia",33,53.1K followers
79,"Nairobi, Kenya",33,14.6K followers
80,"Kobe, Japan",33,28.2K followers
81,"Warsaw, Poland",32,330K followers
82,"Dublin, Ireland",32,22K followers
83,"Detroit, USA",31,25.8K followers
84,"Seattle, USA",31,311K followers
85,"Los Angeles, USA",31,6.3M followers
86,"Vancouver BC, Canada",29,127.1K followers
87,"Bucharest, Romania",28,63.6K followers
88,"Salt Lake City, USA",28,49.8K followers
89,"Medan, Indonesia",27,1.3M followers
90,"Lyon, France",27,496.5K followers
91,"Wroclaw, Poland",27,255K followers
92,"Helsinki, Finland",27,75.9K followers
93,"Yangon, Myanmar",27,25.8K followers
94,"Kuala Lumpur, Malaysia",27,388.8K followers
95,"Budapest, Hungary",27,24.3K followers
96,"Madrid, Spain",27,334.7K followers
97,"Sydney, Australia",27,1.6M followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Washington, D.C., USA",26,42.3K followers
101,"Portland, USA",26,139.8K followers
102,"Stockholm, Sweden",25,38.4K followers
103,"Melbourne, Australia",24,305.7K followers
104,"Minneapolis, USA",23,17.7K followers
105,"Astana, Kazakhstan",22,27.9K followers
106,"Bogota, Colombia",22,81.1K followers
107,"Kaohsiung, Taiwan",22,695K followers
108,"Montreal, Canada",22,113.2K followers
109,"Tokyo, Japan",22,1M followers
110,"Houston, USA",21,30.8K followers
111,"Algiers, Algeria",19,37.3K followers
112,"Oslo, Norway",18,35.4K followers
113,"Denver, USA",18,1.5M followers
114,"San Francisco, USA",17,608.9K followers
115,"Kabul, Afghanistan",16,24.6K followers
116,"Kyiv, Ukraine",16,279.5K followers
117,"Canberra, Australia",14,274.9K followers
118,"Auckland, New Zealand",13,71.8K followers
119,"Moscow, Russia",11,798.6K followers
