Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",211,41.8K followers
2,"Delhi, India",198,2.7M followers
3,"Hanoi, Vietnam",189,2.1M followers
4,"Dhaka, Bangladesh",179,216.1K followers
5,"Skopje, North Macedonia",172,11.3K followers
6,"Accra, Ghana",165,4.3K followers
7,"Karachi, Pakistan",161,63.1K followers
8,"Dubai, United Arab Emirates",161,327.8K followers
9,"Lahore, Pakistan",158,364.3K followers
10,"Kolkata, India",157,1.4M followers
11,"Kathmandu, Nepal",156,131.6K followers
12,"Seoul, South Korea",155,5.6M followers
13,"Mumbai, India",153,1.5M followers
14,"Rome, Italy",142,50K followers
15,"Milano, Italy",136,76.7K followers
16,"Incheon, South Korea",129,16.7K followers
17,"Doha, Qatar",123,92.5K followers
18,"Shenyang, China",123,152.4K followers
19,"Ulaanbaatar, Mongolia",120,47.3K followers
20,"Chengdu, China",114,1.6M followers
21,"Beijing, China",114,6M followers
22,"Zagreb, Croatia",113,11.2K followers
23,"Phnom Penh, Cambodia",112,380.3K followers
24,"Kabul, Afghanistan",105,17.6K followers
25,"Kaohsiung, Taiwan",99,661.2K followers
26,"Tashkent, Uzbekistan",90,78.6K followers
27,"Kampala, Uganda",88,8.7K followers
28,"Yangon, Myanmar",87,16.4K followers
29,"Baghdad, Iraq",86,16.9K followers
30,"Istanbul, Turkey",86,206.5K followers
31,"Bangkok, Thailand",82,5.1M followers
32,"Hangzhou, China",72,266K followers
33,"Wuhan, China",70,286.3K followers
34,"Kuwait City, Kuwait",69,60.9K followers
35,"Astana, Kazakhstan",68,19.9K followers
36,"Bogota, Colombia",65,76.5K followers
37,"Montreal, Canada",65,99.6K followers
38,"Belgrade, Serbia",63,174.4K followers
39,"Ho Chi Minh City, Vietnam",62,2.1M followers
40,"New York City, USA",62,1.8M followers
41,"Kuala Lumpur, Malaysia",61,354.4K followers
42,"Chongqing, China",59,151.9K followers
43,"Shanghai, China",59,2M followers
44,"Sofia, Bulgaria",58,105K followers
45,"Jerusalem, Israel",57,57.5K followers
46,"Pristina, Kosovo",57,10.3K followers
47,"Houston, USA",57,21.5K followers
48,"Mexico City, Mexico",56,327.7K followers
49,"Tel Aviv-Yafo, Israel",55,74.5K followers
50,"Paris, France",55,4.7M followers
51,"Santiago, Chile",53,90.2K followers
52,"Johannesburg, South Africa",52,60K followers
53,"Nairobi, Kenya",52,11.7K followers
54,"Madrid, Spain",52,312.8K followers
55,"Bern, Switzerland",50,79.6K followers
56,"Brussels, Belgium",50,133K followers
57,"Amsterdam, Netherlands",49,223.2K followers
58,"Berlin, Germany",49,176.4K followers
59,"Hong Kong, Hong Kong SAR",47,622.8K followers
60,"Krakow, Poland",46,294.5K followers
61,"Lima, Peru",46,33K followers
62,"Rotterdam, Netherlands",45,117.1K followers
63,"Munich, Germany",45,322.7K followers
64,"Algiers, Algeria",44,36.3K followers
65,"Nice, France",43,443.9K followers
66,"Sao Paulo, Brazil",39,76.3K followers
67,"Riyadh, Saudi Arabia",37,78.4K followers
68,"Poznan, Poland",37,7.9K followers
69,"Singapore, Singapore",37,809.7K followers
70,"Detroit, USA",37,22.7K followers
71,"Guangzhou, China",37,1.5M followers
72,"Busan, South Korea",37,134.6K followers
73,"Chiang Mai, Thailand",37,11.5M followers
74,"Wroclaw, Poland",35,249.1K followers
75,"Bishkek, Kyrgyzstan",35,31.2K followers
76,"Helsinki, Finland",34,69.3K followers
77,"Warsaw, Poland",34,312.1K followers
78,"Shenzhen, China",33,342.5K followers
79,"Budapest, Hungary",33,17.1K followers
80,"Jakarta, Indonesia",33,1.6M followers
81,"Kuching, Malaysia",29,47.8K followers
82,"Vienna, Austria",29,132.7K followers
83,"Tokyo, Japan",29,942.7K followers
84,"Washington, D.C., USA",27,29.9K followers
85,"Lyon, France",26,476.2K followers
86,"Moscow, Russia",26,720K followers
87,"Taipei, Taiwan",26,934.1K followers
88,"Osaka, Japan",25,44.8K followers
89,"Prague, Czech Republic",25,100.3K followers
90,"Toronto, Canada",25,309.6K followers
91,"Canberra, Australia",25,265.1K followers
92,"London, United Kingdom",25,180.1K followers
93,"Bratislava, Slovakia",22,36.2K followers
94,"Kyoto, Japan",21,72.4K followers
95,"Kobe, Japan",21,26.1K followers
96,"Portland, USA",21,108.4K followers
97,"Melbourne, Australia",19,264.8K followers
98,"Denver, USA",19,1.5M followers
99,"Sydney, Australia",19,1.6M followers
100,"Los Angeles, USA",19,5.2M followers
