Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",311,353.5K followers
2,"Delhi, India",280,2.7M followers
3,"Hangzhou, China",238,239.6K followers
4,"Wuhan, China",213,269.5K followers
5,"Dhaka, Bangladesh",200,211.8K followers
6,"Chongqing, China",194,140.2K followers
7,"Chengdu, China",191,1.6M followers
8,"Shenyang, China",186,142.5K followers
9,"Hanoi, Vietnam",185,2.1M followers
10,"Sarajevo, Bosnia Herzegovina",183,37.7K followers
11,"Karachi, Pakistan",179,60.4K followers
12,"Shanghai, China",177,1.9M followers
13,"Mumbai, India",169,1.5M followers
14,"Kolkata, India",158,1.4M followers
15,"Accra, Ghana",157,3.6K followers
16,"Skopje, North Macedonia",157,9.1K followers
17,"Ulaanbaatar, Mongolia",156,45.2K followers
18,"Beijing, China",152,5.5M followers
19,"Belgrade, Serbia",152,159.2K followers
20,"Guangzhou, China",146,1.4M followers
21,"Shenzhen, China",141,314.8K followers
22,"Kampala, Uganda",137,8.4K followers
23,"Bishkek, Kyrgyzstan",135,26.8K followers
24,"Yangon, Myanmar",119,13.7K followers
25,"Busan, South Korea",117,119.6K followers
26,"Kathmandu, Nepal",115,125.9K followers
27,"Algiers, Algeria",110,36K followers
28,"Jakarta, Indonesia",109,1.6M followers
29,"Ho Chi Minh City, Vietnam",107,2.1M followers
30,"Sofia, Bulgaria",106,102.6K followers
31,"Hong Kong, Hong Kong SAR",106,597.8K followers
32,"Kaohsiung, Taiwan",96,652.1K followers
33,"Dubai, United Arab Emirates",95,310K followers
34,"Baghdad, Iraq",90,15.5K followers
35,"Mexico City, Mexico",89,323.8K followers
36,"Chiang Mai, Thailand",81,11.4M followers
37,"Phnom Penh, Cambodia",80,374.3K followers
38,"Rome, Italy",80,44.4K followers
39,"Milano, Italy",80,64.9K followers
40,"Madrid, Spain",80,307.9K followers
41,"Tel Aviv-Yafo, Israel",78,72.3K followers
42,"Osaka, Japan",78,37.6K followers
43,"Incheon, South Korea",77,15.2K followers
44,"Salt Lake City, USA",77,36.2K followers
45,"Seoul, South Korea",76,5.2M followers
46,"Krakow, Poland",76,289.3K followers
47,"Pristina, Kosovo",76,8.8K followers
48,"Los Angeles, USA",73,4.8M followers
49,"Jerusalem, Israel",72,56.9K followers
50,"Kobe, Japan",72,25.4K followers
51,"Budapest, Hungary",69,14.9K followers
52,"Bratislava, Slovakia",68,35.5K followers
53,"Istanbul, Turkey",65,200.1K followers
54,"Kyoto, Japan",65,69K followers
55,"Nagoya, Japan",65,6.1K followers
56,"Bangkok, Thailand",65,5M followers
57,"Lima, Peru",63,32.4K followers
58,"Riyadh, Saudi Arabia",61,76K followers
59,"Tashkent, Uzbekistan",59,50.2K followers
60,"Santiago, Chile",59,89.1K followers
61,"Vienna, Austria",59,128.5K followers
62,"Tokyo, Japan",59,908.7K followers
63,"Bogota, Colombia",57,74.6K followers
64,"Kuwait City, Kuwait",56,59.3K followers
65,"Minneapolis, USA",55,11.8K followers
66,"Kabul, Afghanistan",53,15.4K followers
67,"Astana, Kazakhstan",50,17.2K followers
68,"Taipei, Taiwan",48,914.6K followers
69,"Paris, France",46,4.3M followers
70,"Lyon, France",43,473K followers
71,"Poznan, Poland",43,6.4K followers
72,"Krasnoyarsk, Russia",42,89K followers
73,"Warsaw, Poland",42,306.3K followers
74,"Bern, Switzerland",41,77.9K followers
75,"London, United Kingdom",41,153.8K followers
76,"Amsterdam, Netherlands",40,218.2K followers
77,"Johannesburg, South Africa",39,59.2K followers
78,"Nairobi, Kenya",39,10.9K followers
79,"Doha, Qatar",37,89.4K followers
80,"Montreal, Canada",37,96K followers
81,"Kyiv, Ukraine",36,243.7K followers
82,"Rotterdam, Netherlands",33,115.8K followers
83,"Kuala Lumpur, Malaysia",33,344.8K followers
84,"Zagreb, Croatia",33,9.4K followers
85,"Munich, Germany",31,316.7K followers
86,"Chicago, USA",31,30.5K followers
87,"Sao Paulo, Brazil",30,74.1K followers
88,"Singapore, Singapore",29,785.7K followers
89,"Berlin, Germany",29,168.2K followers
90,"Kuching, Malaysia",26,47.4K followers
91,"Nice, France",26,441.4K followers
92,"Oslo, Norway",26,19.6K followers
93,"Canberra, Australia",25,261.6K followers
94,"Brussels, Belgium",24,130.5K followers
95,"Washington, D.C., USA",24,26.5K followers
96,"Prague, Czech Republic",22,98.2K followers
97,"Wroclaw, Poland",21,246.4K followers
98,"Moscow, Russia",21,702K followers
99,"Houston, USA",21,19K followers
100,"Seattle, USA",21,265K followers
101,"Helsinki, Finland",16,67.6K followers
102,"Toronto, Canada",16,300.2K followers
103,"Denver, USA",15,1.5M followers
104,"Detroit, USA",13,22K followers
105,"Melbourne, Australia",11,251.3K followers
106,"Portland, USA",9,100.9K followers
107,"Sydney, Australia",8,1.6M followers
108,"Vancouver BC, Canada",6,83.8K followers
109,"New York City, USA",6,1.8M followers
110,"San Francisco, USA",3,530.8K followers
