Rank,Location,AQI US,Followers
1,"Delhi, India",239,2.7M followers
2,"Kathmandu, Nepal",205,146.1K followers
3,"Chiang Mai, Thailand",163,11.7M followers
4,"Lahore, Pakistan",161,382.3K followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
6,"Mexico City, Mexico",144,339.7K followers
7,"Jakarta, Indonesia",134,1.7M followers
8,"Kolkata, India",129,1.4M followers
9,"Karachi, Pakistan",106,68.2K followers
10,"Beijing, China",97,6.9M followers
11,"Shanghai, China",93,2.1M followers
12,"Dhaka, Bangladesh",92,225.2K followers
13,"Incheon, South Korea",91,22.4K followers
14,"Yangon, Myanmar",90,23.8K followers
15,"Seoul, South Korea",85,6.4M followers
16,"Santiago, Chile",84,93.7K followers
17,"Oslo, Norway",80,32.7K followers
18,"Madrid, Spain",80,326.8K followers
19,"Tashkent, Uzbekistan",80,114.9K followers
20,"Kuwait City, Kuwait",78,63.6K followers
21,"Jerusalem, Israel",76,59.7K followers
22,"Addis Ababa, Ethiopia",74,15.1K followers
23,"Kaohsiung, Taiwan",74,683.1K followers
24,"Guangzhou, China",74,1.5M followers
25,"Manama, Bahrain",73,29.9K followers
26,"Tel Aviv-Yafo, Israel",73,80.6K followers
27,"Mumbai, India",73,1.5M followers
28,"Wuhan, China",72,319.3K followers
29,"Baghdad, Iraq",70,19.7K followers
30,"Chengdu, China",70,1.7M followers
31,"Hangzhou, China",68,320.9K followers
32,"Doha, Qatar",65,99.9K followers
33,"Cairo City, Egypt",64,25.6K followers
34,"Astana, Kazakhstan",63,25.8K followers
35,"Ulaanbaatar, Mongolia",62,51.4K followers
36,"Lima, Peru",61,34.7K followers
37,"Bangkok, Thailand",61,5.3M followers
38,"Phnom Penh, Cambodia",60,395.1K followers
39,"Bogota, Colombia",60,79.6K followers
40,"Sao Paulo, Brazil",60,80.1K followers
41,"Tehran, Iran",59,1M followers
42,"Kuala Lumpur, Malaysia",59,379K followers
43,"Batam, Indonesia",58,1.3M followers
44,"Hong Kong, Hong Kong SAR",58,671.6K followers
45,"Hanoi, Vietnam",56,2.2M followers
46,"Riyadh, Saudi Arabia",55,84.5K followers
47,"Shenzhen, China",55,384.8K followers
48,"Kampala, Uganda",54,9.4K followers
49,"Chongqing, China",54,169.4K followers
50,"Wroclaw, Poland",53,253.3K followers
51,"Melbourne, Australia",52,294K followers
52,"Rome, Italy",49,63.4K followers
53,"Sarajevo, Bosnia Herzegovina",49,49.1K followers
54,"Warsaw, Poland",46,323.3K followers
55,"Bishkek, Kyrgyzstan",46,38.5K followers
56,"Accra, Ghana",45,6.4K followers
57,"Pristina, Kosovo",45,13K followers
58,"Kyoto, Japan",45,80.3K followers
59,"Dubai, United Arab Emirates",45,368.1K followers
60,"Budapest, Hungary",41,22.1K followers
61,"Busan, South Korea",41,190K followers
62,"Tokyo, Japan",41,1M followers
63,"Lisbon, Portugal",40,21.2K followers
64,"Los Angeles, USA",39,6M followers
65,"Taipei, Taiwan",37,977.9K followers
66,"Singapore, Singapore",37,860.8K followers
67,"Osaka, Japan",37,62.6K followers
68,"Stockholm, Sweden",36,35.2K followers
69,"Nairobi, Kenya",36,13.7K followers
70,"Nice, France",35,453.4K followers
71,"Paris, France",35,5.5M followers
72,"Berlin, Germany",34,194.7K followers
73,"Kuching, Malaysia",33,49.1K followers
74,"Brussels, Belgium",32,139.9K followers
75,"Krasnoyarsk, Russia",31,95.3K followers
76,"Rotterdam, Netherlands",31,121.1K followers
77,"Belgrade, Serbia",30,200.1K followers
78,"Algiers, Algeria",29,37K followers
79,"Bucharest, Romania",29,62K followers
80,"Kobe, Japan",29,27.6K followers
81,"Lyon, France",28,486.9K followers
82,"Munich, Germany",28,339.5K followers
83,"Amsterdam, Netherlands",28,234.9K followers
84,"Dublin, Ireland",28,20.4K followers
85,"Bern, Switzerland",27,84.6K followers
86,"Birmingham, United Kingdom",27,283.2K followers
87,"Montreal, Canada",27,108.4K followers
88,"Detroit, USA",26,24.4K followers
89,"Washington, D.C., USA",26,38.2K followers
90,"Krakow, Poland",25,304.3K followers
91,"Vienna, Austria",25,141.9K followers
92,"Skopje, North Macedonia",23,13.8K followers
93,"Prague, Czech Republic",23,105.9K followers
94,"London, United Kingdom",23,235.2K followers
95,"Denver, USA",22,1.5M followers
96,"Auckland, New Zealand",20,67.6K followers
97,"Bratislava, Slovakia",19,37.9K followers
98,"Sofia, Bulgaria",19,109.5K followers
99,"Helsinki, Finland",18,73.6K followers
100,"Zagreb, Croatia",18,14.6K followers
101,"Athens, Greece",18,25.8K followers
102,"Kabul, Afghanistan",17,22.2K followers
103,"Vancouver BC, Canada",17,115.4K followers
104,"Chicago, USA",17,43.3K followers
105,"Seattle, USA",17,296.2K followers
106,"Canberra, Australia",16,271.9K followers
107,"Houston, USA",15,27.3K followers
108,"Minneapolis, USA",15,15.2K followers
109,"Ho Chi Minh City, Vietnam",14,2.2M followers
110,"New York City, USA",14,1.8M followers
111,"Salt Lake City, USA",13,45.4K followers
112,"Toronto, Canada",12,331.9K followers
113,"Istanbul, Turkey",12,221.2K followers
114,"Kyiv, Ukraine",12,272.6K followers
115,"Sydney, Australia",12,1.6M followers
116,"San Francisco, USA",11,580.2K followers
117,"Portland, USA",10,126.5K followers
118,"Moscow, Russia",8,774.2K followers
119,"Milano, Italy",4,114.2K followers
