Rank,Location,AQI US,Followers
1,"Kolkata, India",170,1.4M followers
2,"Lahore, Pakistan",169,371.7K followers
3,"Hanoi, Vietnam",168,2.1M followers
4,"Shanghai, China",164,2M followers
5,"Delhi, India",158,2.7M followers
6,"Dhaka, Bangladesh",156,220.1K followers
7,"Mumbai, India",152,1.5M followers
8,"Hangzhou, China",145,289.1K followers
9,"Kathmandu, Nepal",142,137.2K followers
10,"Astana, Kazakhstan",137,22.6K followers
11,"Chiang Mai, Thailand",136,11.6M followers
12,"Karachi, Pakistan",129,65.3K followers
13,"Chengdu, China",128,1.7M followers
14,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
15,"Accra, Ghana",116,5.8K followers
16,"Tehran, Iran",112,1M followers
17,"Istanbul, Turkey",107,211.9K followers
18,"Wroclaw, Poland",103,251.1K followers
19,"Wuhan, China",102,301.1K followers
20,"Phnom Penh, Cambodia",101,385.4K followers
21,"Chongqing, China",99,160K followers
22,"Dubai, United Arab Emirates",99,343.5K followers
23,"Jakarta, Indonesia",99,1.6M followers
24,"Kuala Lumpur, Malaysia",98,364K followers
25,"Rotterdam, Netherlands",93,118.1K followers
26,"Tokyo, Japan",93,974.1K followers
27,"Cairo City, Egypt",88,22K followers
28,"Bangkok, Thailand",88,5.2M followers
29,"Ulaanbaatar, Mongolia",83,49K followers
30,"Batam, Indonesia",81,1.3M followers
31,"Amsterdam, Netherlands",78,227.6K followers
32,"Baghdad, Iraq",77,18.3K followers
33,"Taipei, Taiwan",76,951.8K followers
34,"Krakow, Poland",73,298.6K followers
35,"Yangon, Myanmar",72,19.5K followers
36,"Kaohsiung, Taiwan",70,669.9K followers
37,"Guangzhou, China",70,1.5M followers
38,"Incheon, South Korea",70,19.6K followers
39,"Doha, Qatar",68,95.5K followers
40,"Kyiv, Ukraine",67,259.9K followers
41,"Warsaw, Poland",66,316.5K followers
42,"Berlin, Germany",65,184.1K followers
43,"Tel Aviv-Yafo, Israel",63,76.8K followers
44,"Mexico City, Mexico",63,332.3K followers
45,"Seoul, South Korea",63,5.9M followers
46,"Medan, Indonesia",61,1.3M followers
47,"Busan, South Korea",61,150.5K followers
48,"Beijing, China",61,6.4M followers
49,"Bogota, Colombia",60,77.8K followers
50,"Brussels, Belgium",59,135.5K followers
51,"Ho Chi Minh City, Vietnam",59,2.2M followers
52,"London, United Kingdom",58,202.7K followers
53,"Bucharest, Romania",57,59.6K followers
54,"Madrid, Spain",57,317.2K followers
55,"Johannesburg, South Africa",56,61K followers
56,"Lima, Peru",56,33.7K followers
57,"Nairobi, Kenya",56,12.5K followers
58,"Kuwait City, Kuwait",55,62K followers
59,"Skopje, North Macedonia",55,12.4K followers
60,"Sarajevo, Bosnia Herzegovina",53,45K followers
61,"Bishkek, Kyrgyzstan",53,34.6K followers
62,"Singapore, Singapore",52,831.3K followers
63,"Rome, Italy",52,57.2K followers
64,"Tashkent, Uzbekistan",52,98.1K followers
65,"Addis Ababa, Ethiopia",50,14.4K followers
66,"Kuching, Malaysia",49,48.2K followers
67,"Shenzhen, China",46,361.5K followers
68,"Krasnoyarsk, Russia",45,93.1K followers
69,"Belgrade, Serbia",44,185.2K followers
70,"Paris, France",43,5.1M followers
71,"Manama, Bahrain",41,27.5K followers
72,"Pristina, Kosovo",41,11.5K followers
73,"Milano, Italy",40,101.9K followers
74,"Birmingham, United Kingdom",38,279.2K followers
75,"Hong Kong, Hong Kong SAR",37,643.4K followers
76,"Algiers, Algeria",35,36.7K followers
77,"Dakar, Senegal",33,10K followers
78,"Prague, Czech Republic",33,102.5K followers
79,"Lyon, France",32,479.4K followers
80,"Helsinki, Finland",32,71K followers
81,"Toronto, Canada",32,317.7K followers
82,"Canberra, Australia",31,268K followers
83,"Chicago, USA",31,38.2K followers
84,"Vienna, Austria",30,136.3K followers
85,"Jerusalem, Israel",29,58.1K followers
86,"Riyadh, Saudi Arabia",29,80.8K followers
87,"Los Angeles, USA",29,5.6M followers
88,"Bratislava, Slovakia",28,36.8K followers
89,"Denver, USA",28,1.5M followers
90,"Seattle, USA",27,283.2K followers
91,"Kampala, Uganda",26,9K followers
92,"Minneapolis, USA",26,13.8K followers
93,"Munich, Germany",25,327.7K followers
94,"Stockholm, Sweden",25,30.1K followers
95,"Sofia, Bulgaria",25,106.9K followers
96,"Athens, Greece",25,21.1K followers
97,"Detroit, USA",25,23.4K followers
98,"Oslo, Norway",24,27.7K followers
99,"Zagreb, Croatia",24,12.8K followers
100,"Vancouver BC, Canada",24,103.1K followers
101,"Budapest, Hungary",23,19.2K followers
102,"Sao Paulo, Brazil",21,77.9K followers
103,"Houston, USA",21,23.9K followers
104,"Sydney, Australia",21,1.6M followers
105,"Moscow, Russia",19,734.9K followers
106,"Kabul, Afghanistan",17,19.6K followers
107,"Osaka, Japan",17,51.9K followers
108,"Santiago, Chile",17,91.5K followers
109,"New York City, USA",17,1.8M followers
110,"Lisbon, Portugal",16,17.8K followers
111,"Washington, D.C., USA",16,33.1K followers
112,"Melbourne, Australia",15,277K followers
113,"Nice, France",13,446.6K followers
114,"Bern, Switzerland",12,81.5K followers
115,"Kobe, Japan",12,26.7K followers
116,"Salt Lake City, USA",12,41.7K followers
117,"Montreal, Canada",10,103.3K followers
118,"Kyoto, Japan",10,75.5K followers
119,"San Francisco, USA",10,559.7K followers
120,"Dublin, Ireland",5,17.7K followers
121,"Auckland, New Zealand",3,60.4K followers
122,"Portland, USA",2,115.6K followers
