Rank,Location,AQI US,Followers
1,"Delhi, India",176,2.7M followers
2,"Kathmandu, Nepal",170,146.5K followers
3,"Lahore, Pakistan",169,382.8K followers
4,"Chiang Mai, Thailand",167,11.7M followers
5,"Ho Chi Minh City, Vietnam",156,2.2M followers
6,"Beijing, China",156,6.9M followers
7,"Hanoi, Vietnam",138,2.2M followers
8,"Chengdu, China",135,1.7M followers
9,"Jakarta, Indonesia",127,1.7M followers
10,"Shanghai, China",121,2.1M followers
11,"Bangkok, Thailand",118,5.3M followers
12,"Mexico City, Mexico",91,340.1K followers
13,"Sao Paulo, Brazil",91,80.2K followers
14,"Phnom Penh, Cambodia",90,395.4K followers
15,"Dhaka, Bangladesh",90,225.4K followers
16,"Guangzhou, China",88,1.5M followers
17,"Tel Aviv-Yafo, Israel",87,80.8K followers
18,"Tashkent, Uzbekistan",83,115.4K followers
19,"Kuala Lumpur, Malaysia",82,379.5K followers
20,"Wuhan, China",82,319.8K followers
21,"Dubai, United Arab Emirates",80,368.8K followers
22,"Karachi, Pakistan",78,68.3K followers
23,"Yangon, Myanmar",78,23.9K followers
24,"Algiers, Algeria",76,37K followers
25,"Kolkata, India",72,1.4M followers
26,"Mumbai, India",72,1.5M followers
27,"Jerusalem, Israel",71,59.8K followers
28,"Riyadh, Saudi Arabia",70,84.6K followers
29,"Manama, Bahrain",70,29.9K followers
30,"Kampala, Uganda",70,9.4K followers
31,"Santiago, Chile",70,93.8K followers
32,"Kuwait City, Kuwait",68,63.7K followers
33,"Chongqing, China",68,169.7K followers
34,"Lima, Peru",68,34.7K followers
35,"Accra, Ghana",65,6.4K followers
36,"Doha, Qatar",63,100K followers
37,"Taipei, Taiwan",63,978.8K followers
38,"Batam, Indonesia",62,1.3M followers
39,"Hangzhou, China",62,322.2K followers
40,"Ulaanbaatar, Mongolia",62,51.5K followers
41,"Bishkek, Kyrgyzstan",61,38.6K followers
42,"Rome, Italy",60,63.6K followers
43,"Baghdad, Iraq",59,19.8K followers
44,"Cairo City, Egypt",57,25.8K followers
45,"Tehran, Iran",55,1M followers
46,"Hong Kong, Hong Kong SAR",53,672.5K followers
47,"Astana, Kazakhstan",51,25.9K followers
48,"Addis Ababa, Ethiopia",50,15.1K followers
49,"Pristina, Kosovo",48,13K followers
50,"Rotterdam, Netherlands",46,121.3K followers
51,"Kaohsiung, Taiwan",45,683.7K followers
52,"Kyiv, Ukraine",45,272.8K followers
53,"Shenzhen, China",43,385.5K followers
54,"Sofia, Bulgaria",43,109.6K followers
55,"Denver, USA",42,1.5M followers
56,"Skopje, North Macedonia",41,13.9K followers
57,"Bucharest, Romania",39,62K followers
58,"Warsaw, Poland",38,323.6K followers
59,"Belgrade, Serbia",37,200.7K followers
60,"Wroclaw, Poland",36,253.4K followers
61,"Toronto, Canada",36,332.5K followers
62,"Sarajevo, Bosnia Herzegovina",36,49.3K followers
63,"Madrid, Spain",36,327.2K followers
64,"Bratislava, Slovakia",35,38K followers
65,"Minneapolis, USA",34,15.3K followers
66,"Nice, France",33,453.8K followers
67,"Krakow, Poland",33,304.5K followers
68,"Stockholm, Sweden",33,35.4K followers
69,"Helsinki, Finland",33,73.7K followers
70,"Oslo, Norway",33,32.9K followers
71,"Berlin, Germany",33,195.1K followers
72,"Budapest, Hungary",33,22.2K followers
73,"Osaka, Japan",33,63K followers
74,"Incheon, South Korea",33,22.5K followers
75,"Chicago, USA",33,43.5K followers
76,"London, United Kingdom",33,236.6K followers
77,"Lyon, France",31,487.3K followers
78,"Amsterdam, Netherlands",31,235.2K followers
79,"Vienna, Austria",31,142.1K followers
80,"Kuching, Malaysia",30,49.1K followers
81,"Kabul, Afghanistan",29,22.4K followers
82,"Krasnoyarsk, Russia",29,95.4K followers
83,"Kyoto, Japan",29,80.5K followers
84,"Kobe, Japan",29,27.6K followers
85,"San Francisco, USA",28,581.1K followers
86,"Vancouver BC, Canada",27,115.9K followers
87,"Dublin, Ireland",27,20.5K followers
88,"Houston, USA",27,27.4K followers
89,"Seoul, South Korea",27,6.4M followers
90,"Brussels, Belgium",26,140.1K followers
91,"Busan, South Korea",26,191.1K followers
92,"Lisbon, Portugal",25,21.3K followers
93,"Singapore, Singapore",25,861.7K followers
94,"Athens, Greece",25,25.9K followers
95,"Washington, D.C., USA",25,38.4K followers
96,"Tokyo, Japan",25,1M followers
97,"Portland, USA",24,126.9K followers
98,"Birmingham, United Kingdom",23,283.5K followers
99,"Paris, France",23,5.5M followers
100,"Melbourne, Australia",23,294.7K followers
101,"Detroit, USA",19,24.5K followers
102,"Minneapolis, USA",18,15.3K followers
103,"Bern, Switzerland",15,84.8K followers
104,"Canberra, Australia",15,272.1K followers
105,"San Francisco, USA",14,581.1K followers
106,"Chicago, USA",13,43.5K followers
107,"New York City, USA",13,1.8M followers
108,"Milano, Italy",12,114.7K followers
109,"Bogota, Colombia",12,79.7K followers
110,"Montreal, Canada",12,108.6K followers
111,"Vancouver BC, Canada",12,115.9K followers
112,"Istanbul, Turkey",11,221.5K followers
113,"Nairobi, Kenya",10,13.8K followers
114,"Sydney, Australia",9,1.6M followers
115,"Seattle, USA",8,296.7K followers
116,"Salt Lake City, USA",7,45.6K followers
117,"Auckland, New Zealand",6,67.9K followers
118,"Portland, USA",4,126.9K followers
