Rank,Location,AQI US,Followers
1,"Kampala, Uganda",188,9.8K followers
2,"Kinshasa, Democratic Republic of the Congo",167,7.1K followers
3,"Cairo City, Egypt",134,29.8K followers
4,"Jakarta, Indonesia",127,1.7M followers
5,"Accra, Ghana",122,7.1K followers
6,"Ho Chi Minh City, Vietnam",121,2.2M followers
7,"Sao Paulo, Brazil",120,83.2K followers
8,"Incheon, South Korea",110,24.4K followers
9,"Medan, Indonesia",107,1.3M followers
10,"Beijing, China",107,7.3M followers
11,"Seoul, South Korea",96,6.7M followers
12,"Delhi, India",95,2.7M followers
13,"Baghdad, Iraq",88,21.3K followers
14,"Tel Aviv-Yafo, Israel",86,84K followers
15,"Shanghai, China",85,2.2M followers
16,"Lima, Peru",83,36.2K followers
17,"Tokyo, Japan",81,1M followers
18,"Santiago, Chile",79,97.7K followers
19,"Dhaka, Bangladesh",77,230.1K followers
20,"Ulaanbaatar, Mongolia",72,53.6K followers
21,"Busan, South Korea",71,218.8K followers
22,"Melbourne, Australia",69,308.6K followers
23,"Nairobi, Kenya",68,14.9K followers
24,"Jerusalem, Israel",67,61.3K followers
25,"Kolkata, India",67,1.4M followers
26,"Dubai, United Arab Emirates",67,390.3K followers
27,"Riyadh, Saudi Arabia",66,87.8K followers
28,"Tehran, Iran",66,1M followers
29,"Milano, Italy",66,127.3K followers
30,"Karachi, Pakistan",64,71.3K followers
31,"Hangzhou, China",64,351.6K followers
32,"Addis Ababa, Ethiopia",64,15.8K followers
33,"Lahore, Pakistan",64,394.4K followers
34,"Manama, Bahrain",62,31.1K followers
35,"Chongqing, China",62,176.1K followers
36,"Kuwait City, Kuwait",61,65.2K followers
37,"Mumbai, India",60,1.5M followers
38,"Tashkent, Uzbekistan",60,127.5K followers
39,"Kabul, Afghanistan",58,25.2K followers
40,"Osaka, Japan",58,70.4K followers
41,"Kyoto, Japan",58,83.7K followers
42,"Bishkek, Kyrgyzstan",58,42.6K followers
43,"Batam, Indonesia",56,1.3M followers
44,"Skopje, North Macedonia",55,15.4K followers
45,"Toronto, Canada",55,360.5K followers
46,"Kobe, Japan",55,28.4K followers
47,"Taipei, Taiwan",53,1M followers
48,"Kuala Lumpur, Malaysia",53,391.5K followers
49,"Bogota, Colombia",53,81.4K followers
50,"Kaohsiung, Taiwan",53,697.4K followers
51,"Bangkok, Thailand",53,5.4M followers
52,"Sarajevo, Bosnia Herzegovina",52,53.8K followers
53,"Kyiv, Ukraine",51,281.7K followers
54,"Singapore, Singapore",49,886.7K followers
55,"Detroit, USA",45,26K followers
56,"Bucharest, Romania",44,64K followers
57,"Hanoi, Vietnam",44,2.2M followers
58,"Budapest, Hungary",44,24.8K followers
59,"Belgrade, Serbia",44,215.5K followers
60,"Krakow, Poland",43,311.1K followers
61,"Rome, Italy",43,69.7K followers
62,"Nice, France",42,464.2K followers
63,"Dublin, Ireland",42,22.4K followers
64,"Kuching, Malaysia",41,49.4K followers
65,"Wroclaw, Poland",41,255.4K followers
66,"Los Angeles, USA",40,6.4M followers
67,"Kathmandu, Nepal",38,150K followers
68,"Yangon, Myanmar",38,26.3K followers
69,"Warsaw, Poland",38,331.1K followers
70,"Moscow, Russia",38,804.6K followers
71,"Wuhan, China",38,335K followers
72,"Istanbul, Turkey",38,229.5K followers
73,"Madrid, Spain",38,336.5K followers
74,"New York City, USA",38,1.9M followers
75,"Phnom Penh, Cambodia",37,400.9K followers
76,"Pristina, Kosovo",37,14.4K followers
77,"Zagreb, Croatia",37,16.7K followers
78,"Algiers, Algeria",36,37.4K followers
79,"Chengdu, China",36,1.8M followers
80,"Dakar, Senegal",33,11.7K followers
81,"Montreal, Canada",33,114.2K followers
82,"Denver, USA",33,1.5M followers
83,"London, United Kingdom",33,269.2K followers
84,"Minneapolis, USA",33,18.1K followers
85,"Chiang Mai, Thailand",33,11.8M followers
86,"Bern, Switzerland",31,88K followers
87,"Rotterdam, Netherlands",31,124.9K followers
88,"Lisbon, Portugal",31,24K followers
89,"Guangzhou, China",30,1.5M followers
90,"Washington, D.C., USA",30,43.3K followers
91,"Salt Lake City, USA",30,50.9K followers
92,"Amsterdam, Netherlands",29,242.9K followers
93,"Paris, France",29,5.8M followers
94,"Oslo, Norway",29,36.2K followers
95,"Chicago, USA",28,49K followers
96,"Berlin, Germany",27,202.6K followers
97,"Prague, Czech Republic",27,108.9K followers
98,"Hong Kong, Hong Kong SAR",27,697.3K followers
99,"Seattle, USA",27,314.9K followers
100,"Sofia, Bulgaria",26,112.1K followers
