Rank,Location,AQI US,Followers
1,"Delhi, India",248,2.7M followers
2,"Kolkata, India",203,1.4M followers
3,"Lahore, Pakistan",196,359.7K followers
4,"Karachi, Pakistan",191,62K followers
5,"Mumbai, India",178,1.5M followers
6,"Dhaka, Bangladesh",167,214.2K followers
7,"Beijing, China",167,5.8M followers
8,"Tashkent, Uzbekistan",159,59.8K followers
9,"Hanoi, Vietnam",155,2.1M followers
10,"Yangon, Myanmar",139,14.8K followers
11,"Ho Chi Minh City, Vietnam",134,2.1M followers
12,"Kathmandu, Nepal",133,129K followers
13,"Kampala, Uganda",132,8.6K followers
14,"Accra, Ghana",124,3.9K followers
15,"Kabul, Afghanistan",122,16.7K followers
16,"Hangzhou, China",122,256.4K followers
17,"Ulaanbaatar, Mongolia",122,46.3K followers
18,"Shenyang, China",119,148.9K followers
19,"Milano, Italy",119,69.6K followers
20,"Guangzhou, China",117,1.5M followers
21,"Sarajevo, Bosnia Herzegovina",116,39.8K followers
22,"Warsaw, Poland",113,310.3K followers
23,"Skopje, North Macedonia",102,10.8K followers
24,"Kaohsiung, Taiwan",98,657.2K followers
25,"Jakarta, Indonesia",98,1.6M followers
26,"Incheon, South Korea",97,16.1K followers
27,"Lyon, France",88,474.9K followers
28,"Sofia, Bulgaria",88,104.1K followers
29,"Shenzhen, China",85,332.7K followers
30,"Dubai, United Arab Emirates",84,319.2K followers
31,"Bishkek, Kyrgyzstan",83,29.1K followers
32,"Chiang Mai, Thailand",83,11.5M followers
33,"Baghdad, Iraq",80,16.3K followers
34,"Seoul, South Korea",80,5.4M followers
35,"Bangkok, Thailand",80,5.1M followers
36,"Wroclaw, Poland",79,248.5K followers
37,"Chengdu, China",79,1.6M followers
38,"Tel Aviv-Yafo, Israel",78,73.6K followers
39,"Wuhan, China",78,280.3K followers
40,"Hong Kong, Hong Kong SAR",78,612.5K followers
41,"Pristina, Kosovo",77,9.8K followers
42,"Budapest, Hungary",77,16.1K followers
43,"Bratislava, Slovakia",73,35.8K followers
44,"Kuwait City, Kuwait",72,60.2K followers
45,"Belgrade, Serbia",72,167.7K followers
46,"Phnom Penh, Cambodia",71,377.3K followers
47,"Jerusalem, Israel",68,57.3K followers
48,"Zagreb, Croatia",68,10.1K followers
49,"Nice, France",67,442.8K followers
50,"Krakow, Poland",63,292.9K followers
51,"Rotterdam, Netherlands",62,116.5K followers
52,"Paris, France",61,4.5M followers
53,"Busan, South Korea",61,128.7K followers
54,"Krasnoyarsk, Russia",60,89.9K followers
55,"Chongqing, China",59,148.1K followers
56,"Vancouver BC, Canada",58,89.5K followers
57,"Lima, Peru",57,32.8K followers
58,"Prague, Czech Republic",56,99.4K followers
59,"Montreal, Canada",56,98.1K followers
60,"Amsterdam, Netherlands",55,220.9K followers
61,"London, United Kingdom",55,168.1K followers
62,"San Francisco, USA",55,538.8K followers
63,"Bern, Switzerland",54,78.9K followers
64,"Rome, Italy",53,47.2K followers
65,"Nairobi, Kenya",53,11.4K followers
66,"Berlin, Germany",52,173.2K followers
67,"Algiers, Algeria",50,36.2K followers
68,"Toronto, Canada",49,305.4K followers
69,"Oslo, Norway",48,22.1K followers
70,"Salt Lake City, USA",47,38K followers
71,"Mexico City, Mexico",46,326.1K followers
72,"Los Angeles, USA",46,5M followers
73,"Istanbul, Turkey",44,203.3K followers
74,"Poznan, Poland",43,7.5K followers
75,"Moscow, Russia",41,711.3K followers
76,"Osaka, Japan",41,41.3K followers
77,"Kuala Lumpur, Malaysia",41,349.8K followers
78,"New York City, USA",40,1.8M followers
79,"Riyadh, Saudi Arabia",37,77.3K followers
80,"Doha, Qatar",37,91K followers
81,"Shanghai, China",37,2M followers
82,"Sao Paulo, Brazil",35,74.9K followers
83,"Portland, USA",35,105.2K followers
84,"Munich, Germany",33,320.2K followers
85,"Vienna, Austria",33,130.9K followers
86,"Kyiv, Ukraine",33,250K followers
87,"Tokyo, Japan",33,926.4K followers
88,"Brussels, Belgium",32,131.9K followers
89,"Washington, D.C., USA",31,28.3K followers
90,"Astana, Kazakhstan",30,18.6K followers
91,"Nagoya, Japan",29,6.6K followers
92,"Kobe, Japan",29,25.8K followers
93,"Seattle, USA",29,270.4K followers
94,"Singapore, Singapore",28,798.1K followers
95,"Detroit, USA",27,22.4K followers
96,"Helsinki, Finland",26,68.5K followers
97,"Bogota, Colombia",25,75.1K followers
98,"Taipei, Taiwan",25,925.6K followers
99,"Kyoto, Japan",25,70.8K followers
100,"Johannesburg, South Africa",24,59.7K followers
101,"Johannesburg, South Africa",24,59.7K followers
102,"Madrid, Spain",24,310.5K followers
103,"Santiago, Chile",20,89.7K followers
104,"Houston, USA",20,20.4K followers
105,"Minneapolis, USA",20,12.4K followers
106,"Kuching, Malaysia",18,47.6K followers
107,"Sydney, Australia",15,1.6M followers
108,"Canberra, Australia",13,263.8K followers
109,"Chicago, USA",12,32.9K followers
110,"Melbourne, Australia",11,259K followers
