Rank,Location,AQI US,Followers
1,"Delhi, India",190,2.7M followers
2,"Chiang Mai, Thailand",179,11.6M followers
3,"Yangon, Myanmar",166,18.9K followers
4,"Hangzhou, China",160,286K followers
5,"Dhaka, Bangladesh",159,219.7K followers
6,"Beijing, China",157,6.3M followers
7,"Kolkata, India",154,1.4M followers
8,"Kathmandu, Nepal",153,136.6K followers
9,"Mumbai, India",153,1.5M followers
10,"Wuhan, China",153,299.1K followers
11,"Hanoi, Vietnam",152,2.1M followers
12,"Dubai, United Arab Emirates",148,341.2K followers
13,"Shenyang, China",144,162.5K followers
14,"Tashkent, Uzbekistan",144,96.2K followers
15,"Chengdu, China",143,1.7M followers
16,"Phnom Penh, Cambodia",141,384.5K followers
17,"Ulaanbaatar, Mongolia",141,48.8K followers
18,"Tehran, Iran",124,1M followers
19,"Chongqing, China",124,158.7K followers
20,"Ho Chi Minh City, Vietnam",124,2.2M followers
21,"Doha, Qatar",118,95.1K followers
22,"Karachi, Pakistan",117,65K followers
23,"Lahore, Pakistan",115,370.8K followers
24,"Bishkek, Kyrgyzstan",114,34.2K followers
25,"Kuwait City, Kuwait",105,61.8K followers
26,"Berlin, Germany",105,183K followers
27,"Kinshasa, Democratic Republic of the Congo",97,6.3K followers
28,"Bangkok, Thailand",93,5.2M followers
29,"Bogota, Colombia",90,77.5K followers
30,"Rotterdam, Netherlands",88,118K followers
31,"Birmingham, United Kingdom",86,278.9K followers
32,"Amsterdam, Netherlands",84,227K followers
33,"Athens, Greece",84,20.8K followers
34,"Wroclaw, Poland",82,250.8K followers
35,"Accra, Ghana",82,5.7K followers
36,"Tel Aviv-Yafo, Israel",81,76.4K followers
37,"Bucharest, Romania",81,59.3K followers
38,"Kaohsiung, Taiwan",76,668.6K followers
39,"Belgrade, Serbia",76,183.9K followers
40,"Warsaw, Poland",75,315.8K followers
41,"Sarajevo, Bosnia Herzegovina",74,44.7K followers
42,"Istanbul, Turkey",72,211.2K followers
43,"Zagreb, Croatia",71,12.7K followers
44,"Cairo City, Egypt",70,21.6K followers
45,"Shanghai, China",70,2M followers
46,"Addis Ababa, Ethiopia",69,14.3K followers
47,"Prague, Czech Republic",69,102.2K followers
48,"Riyadh, Saudi Arabia",68,80.4K followers
49,"Baghdad, Iraq",64,18.2K followers
50,"Brussels, Belgium",64,135.1K followers
51,"Kuala Lumpur, Malaysia",64,362.4K followers
52,"Vienna, Austria",64,135.8K followers
53,"Skopje, North Macedonia",63,12.3K followers
54,"Rome, Italy",61,56.5K followers
55,"Lima, Peru",61,33.6K followers
56,"Krasnoyarsk, Russia",59,92.9K followers
57,"Hong Kong, Hong Kong SAR",59,640.5K followers
58,"London, United Kingdom",59,199.4K followers
59,"Mexico City, Mexico",58,331.7K followers
60,"Taipei, Taiwan",58,949.1K followers
61,"Singapore, Singapore",57,828K followers
62,"Astana, Kazakhstan",56,22.3K followers
63,"Jakarta, Indonesia",56,1.6M followers
64,"Krakow, Poland",55,298K followers
65,"Guangzhou, China",55,1.5M followers
66,"Algiers, Algeria",54,36.6K followers
67,"Kabul, Afghanistan",53,19.4K followers
68,"Shenzhen, China",53,358.8K followers
69,"Pristina, Kosovo",53,11.4K followers
70,"Madrid, Spain",53,316.7K followers
71,"Busan, South Korea",53,148.8K followers
72,"Bratislava, Slovakia",50,36.7K followers
73,"Budapest, Hungary",50,18.9K followers
74,"Seoul, South Korea",50,5.9M followers
75,"Moscow, Russia",49,733K followers
76,"Sofia, Bulgaria",49,106.6K followers
77,"Milano, Italy",45,100.7K followers
78,"Johannesburg, South Africa",42,60.9K followers
79,"Kyiv, Ukraine",42,258.6K followers
80,"Paris, France",40,5M followers
81,"Santiago, Chile",37,91.3K followers
82,"Nairobi, Kenya",37,12.4K followers
83,"Vancouver BC, Canada",37,101.9K followers
84,"Lisbon, Portugal",35,17.5K followers
85,"Kuching, Malaysia",34,48.2K followers
86,"Canberra, Australia",34,267.6K followers
87,"Oslo, Norway",31,27.2K followers
88,"Sydney, Australia",31,1.6M followers
89,"Nicosia, Cyprus",30,4K followers
90,"Munich, Germany",29,327K followers
91,"Lyon, France",28,479K followers
92,"Houston, USA",26,23.5K followers
93,"Osaka, Japan",25,50.9K followers
94,"Kyoto, Japan",25,75.1K followers
95,"Kobe, Japan",25,26.6K followers
96,"Nice, France",23,446.3K followers
97,"Helsinki, Finland",23,70.7K followers
98,"Seattle, USA",23,282K followers
99,"Los Angeles, USA",23,5.5M followers
100,"Kampala, Uganda",22,9K followers
