Rank,Location,AQI US,Followers
1,"Busan, South Korea",191,178.1K followers
2,"Cairo City, Egypt",174,24.5K followers
3,"Tel Aviv-Yafo, Israel",171,79.3K followers
4,"Kathmandu, Nepal",170,144K followers
5,"Chiang Mai, Thailand",160,11.7M followers
6,"Mumbai, India",158,1.5M followers
7,"Delhi, India",158,2.7M followers
8,"Dhaka, Bangladesh",148,223.7K followers
9,"Osaka, Japan",137,60.1K followers
10,"Kobe, Japan",134,27.3K followers
11,"Dakar, Senegal",127,10.6K followers
12,"Hanoi, Vietnam",124,2.1M followers
13,"Tokyo, Japan",124,1M followers
14,"Kyoto, Japan",117,79.1K followers
15,"Kolkata, India",114,1.4M followers
16,"Bangkok, Thailand",112,5.3M followers
17,"Sarajevo, Bosnia Herzegovina",107,47.9K followers
18,"Kuala Lumpur, Malaysia",103,375.6K followers
19,"Jerusalem, Israel",101,59K followers
20,"Dubai, United Arab Emirates",99,361.1K followers
21,"Addis Ababa, Ethiopia",95,14.9K followers
22,"Bogota, Colombia",94,79.1K followers
23,"Yangon, Myanmar",93,22.9K followers
24,"Seoul, South Korea",93,6.3M followers
25,"Tashkent, Uzbekistan",91,111.7K followers
26,"Jakarta, Indonesia",90,1.7M followers
27,"Wuhan, China",86,314.9K followers
28,"Baghdad, Iraq",84,19.2K followers
29,"Lahore, Pakistan",84,378.9K followers
30,"Incheon, South Korea",84,21.8K followers
31,"Kuwait City, Kuwait",83,63.2K followers
32,"Istanbul, Turkey",78,217.8K followers
33,"Accra, Ghana",76,6.2K followers
34,"Kaohsiung, Taiwan",73,679.7K followers
35,"Krakow, Poland",72,302.8K followers
36,"Manama, Bahrain",71,28.5K followers
37,"Doha, Qatar",70,98.7K followers
38,"Beijing, China",70,6.8M followers
39,"Mexico City, Mexico",69,337.5K followers
40,"Karachi, Pakistan",68,67.4K followers
41,"Phnom Penh, Cambodia",66,393.3K followers
42,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
43,"Shanghai, China",63,2.1M followers
44,"Santiago, Chile",63,92.9K followers
45,"Johannesburg, South Africa",62,61.9K followers
46,"Guangzhou, China",59,1.5M followers
47,"Ulaanbaatar, Mongolia",58,50.8K followers
48,"Shenzhen, China",57,379.1K followers
49,"Hangzhou, China",56,312.5K followers
50,"Washington, D.C., USA",56,37K followers
51,"Nairobi, Kenya",56,13.3K followers
52,"Houston, USA",56,26.4K followers
53,"Moscow, Russia",55,762K followers
54,"Wroclaw, Poland",53,252.9K followers
55,"Chengdu, China",53,1.7M followers
56,"Hong Kong, Hong Kong SAR",53,664.9K followers
57,"Oslo, Norway",52,31.5K followers
58,"Prague, Czech Republic",51,105.1K followers
59,"Lima, Peru",51,34.3K followers
60,"Tehran, Iran",50,1M followers
61,"Chongqing, China",50,167.3K followers
62,"Bishkek, Kyrgyzstan",47,37.3K followers
63,"Riyadh, Saudi Arabia",45,83.3K followers
64,"Bucharest, Romania",45,61.4K followers
65,"Warsaw, Poland",41,321.6K followers
66,"Singapore, Singapore",41,853.2K followers
67,"Algiers, Algeria",39,36.9K followers
68,"Canberra, Australia",39,270.8K followers
69,"Sydney, Australia",38,1.6M followers
70,"Kuching, Malaysia",37,48.7K followers
71,"Taipei, Taiwan",37,971.4K followers
72,"Astana, Kazakhstan",36,25K followers
73,"Dublin, Ireland",36,19.9K followers
74,"Medan, Indonesia",33,1.3M followers
75,"Kyiv, Ukraine",33,270.3K followers
76,"Nice, France",32,450.8K followers
77,"Madrid, Spain",32,324.4K followers
78,"Bern, Switzerland",31,83.8K followers
79,"Milano, Italy",29,110.8K followers
80,"Ho Chi Minh City, Vietnam",29,2.2M followers
81,"Belgrade, Serbia",29,196.3K followers
82,"Minneapolis, USA",29,14.8K followers
83,"London, United Kingdom",29,226.4K followers
84,"Sofia, Bulgaria",28,108.9K followers
85,"Brussels, Belgium",27,138.5K followers
86,"Los Angeles, USA",27,5.9M followers
87,"Munich, Germany",26,336.1K followers
88,"Paris, France",26,5.4M followers
89,"Kampala, Uganda",25,9.3K followers
90,"Budapest, Hungary",25,21.5K followers
91,"Vienna, Austria",25,140.4K followers
92,"New York City, USA",24,1.8M followers
93,"Helsinki, Finland",22,72.9K followers
94,"Zagreb, Croatia",22,14.2K followers
95,"Detroit, USA",22,24.2K followers
96,"Bratislava, Slovakia",21,37.7K followers
97,"Lisbon, Portugal",20,20.5K followers
98,"Stockholm, Sweden",20,33.8K followers
99,"Amsterdam, Netherlands",20,232.7K followers
100,"Salt Lake City, USA",20,44.3K followers
101,"Portland, USA",20,123.3K followers
102,"Birmingham, United Kingdom",18,281.6K followers
103,"Athens, Greece",18,23.9K followers
104,"San Francisco, USA",18,574.5K followers
105,"Krasnoyarsk, Russia",17,94.7K followers
106,"Lyon, France",17,484.2K followers
107,"Rome, Italy",17,61.8K followers
108,"Berlin, Germany",17,192K followers
109,"Sao Paulo, Brazil",17,79.4K followers
110,"Pristina, Kosovo",16,12.6K followers
111,"Rotterdam, Netherlands",15,120K followers
112,"Skopje, North Macedonia",15,13.4K followers
113,"Montreal, Canada",15,107.1K followers
114,"Seattle, USA",15,292.6K followers
115,"Auckland, New Zealand",14,65.5K followers
116,"Vancouver BC, Canada",14,112K followers
117,"Kabul, Afghanistan",12,21.5K followers
118,"Denver, USA",12,1.5M followers
119,"Melbourne, Australia",10,289.8K followers
120,"Toronto, Canada",9,327.4K followers
121,"Chicago, USA",8,41.9K followers
