Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Delhi, India",169,2.7M followers
3,"Lahore, Pakistan",156,392.8K followers
4,"Manama, Bahrain",153,30.9K followers
5,"Medan, Indonesia",146,1.3M followers
6,"Jakarta, Indonesia",141,1.7M followers
7,"Cairo City, Egypt",140,29K followers
8,"Dubai, United Arab Emirates",140,386.3K followers
9,"Sao Paulo, Brazil",137,82.7K followers
10,"Kuwait City, Kuwait",101,64.9K followers
11,"Karachi, Pakistan",97,70.8K followers
12,"Ulaanbaatar, Mongolia",95,53.2K followers
13,"Lima, Peru",93,36K followers
14,"Krasnoyarsk, Russia",86,97K followers
15,"Dhaka, Bangladesh",85,229.3K followers
16,"Tehran, Iran",84,1M followers
17,"Chengdu, China",84,1.8M followers
18,"Jerusalem, Israel",81,61.1K followers
19,"Kathmandu, Nepal",81,149.4K followers
20,"Shanghai, China",77,2.2M followers
21,"Hanoi, Vietnam",77,2.2M followers
22,"Mumbai, India",76,1.5M followers
23,"Dakar, Senegal",75,11.5K followers
24,"Addis Ababa, Ethiopia",75,15.7K followers
25,"Batam, Indonesia",74,1.3M followers
26,"Riyadh, Saudi Arabia",73,87.4K followers
27,"Tel Aviv-Yafo, Israel",73,83.4K followers
28,"Baghdad, Iraq",71,21K followers
29,"Tashkent, Uzbekistan",69,125.3K followers
30,"Kuala Lumpur, Malaysia",68,389.3K followers
31,"Pristina, Kosovo",68,14.1K followers
32,"Accra, Ghana",66,6.9K followers
33,"Sarajevo, Bosnia Herzegovina",65,53K followers
34,"Bishkek, Kyrgyzstan",61,41.9K followers
35,"Kampala, Uganda",60,9.7K followers
36,"Chongqing, China",60,175.1K followers
37,"Beijing, China",60,7.2M followers
38,"Wuhan, China",59,332.8K followers
39,"Washington, D.C., USA",59,42.5K followers
40,"Skopje, North Macedonia",58,15.1K followers
41,"Osaka, Japan",58,68.9K followers
42,"New York City, USA",57,1.9M followers
43,"Taipei, Taiwan",56,998K followers
44,"Moscow, Russia",56,799.3K followers
45,"Kyoto, Japan",56,83.1K followers
46,"Singapore, Singapore",55,882.2K followers
47,"Nairobi, Kenya",55,14.7K followers
48,"Belgrade, Serbia",55,213K followers
49,"Kolkata, India",54,1.4M followers
50,"Berlin, Germany",54,201.2K followers
51,"Kyiv, Ukraine",53,279.8K followers
52,"Kobe, Japan",53,28.2K followers
53,"Chicago, USA",52,48.3K followers
54,"Detroit, USA",51,25.8K followers
55,"Montreal, Canada",51,113.4K followers
56,"Los Angeles, USA",50,6.3M followers
57,"Prague, Czech Republic",49,108.4K followers
58,"Toronto, Canada",49,356.9K followers
59,"Incheon, South Korea",49,24K followers
60,"Busan, South Korea",49,213.5K followers
61,"Nice, France",48,462.4K followers
62,"Wroclaw, Poland",48,255.1K followers
63,"Brussels, Belgium",47,143.5K followers
64,"Hangzhou, China",45,346.3K followers
65,"Kabul, Afghanistan",44,24.7K followers
66,"Istanbul, Turkey",44,228.1K followers
67,"Seoul, South Korea",44,6.6M followers
68,"Rotterdam, Netherlands",43,124.1K followers
69,"Astana, Kazakhstan",42,27.9K followers
70,"Krakow, Poland",41,310.1K followers
71,"Athens, Greece",41,29.1K followers
72,"San Francisco, USA",39,609.9K followers
73,"Yangon, Myanmar",38,25.9K followers
74,"Bratislava, Slovakia",37,38.6K followers
75,"Phnom Penh, Cambodia",36,399.9K followers
76,"Paris, France",36,5.8M followers
77,"Melbourne, Australia",35,306K followers
78,"Houston, USA",35,30.9K followers
79,"Rome, Italy",34,68.6K followers
80,"Milano, Italy",33,125.2K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"London, United Kingdom",33,263.2K followers
83,"Kuching, Malaysia",32,49.4K followers
84,"Munich, Germany",32,351K followers
85,"Bucharest, Romania",32,63.6K followers
86,"Madrid, Spain",30,335.1K followers
87,"Amsterdam, Netherlands",29,241.3K followers
88,"Vienna, Austria",29,146.8K followers
89,"Salt Lake City, USA",29,50K followers
90,"Vancouver BC, Canada",28,128K followers
91,"Algiers, Algeria",27,37.3K followers
92,"Warsaw, Poland",27,330.1K followers
93,"Kaohsiung, Taiwan",27,695.4K followers
94,"Budapest, Hungary",26,24.4K followers
95,"Denver, USA",25,1.5M followers
96,"Bogota, Colombia",24,81.2K followers
97,"Stockholm, Sweden",23,38.5K followers
98,"Birmingham, United Kingdom",22,288.5K followers
99,"Guangzhou, China",22,1.5M followers
100,"Santiago, Chile",22,97.2K followers
