Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",174,144.5K followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Lahore, Pakistan",155,379.7K followers
4,"Beijing, China",155,6.8M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",153,6.6K followers
7,"Delhi, India",134,2.7M followers
8,"Dhaka, Bangladesh",118,224.1K followers
9,"Medan, Indonesia",114,1.3M followers
10,"Doha, Qatar",112,99K followers
11,"Chengdu, China",107,1.7M followers
12,"Sarajevo, Bosnia Herzegovina",105,48.2K followers
13,"Bangkok, Thailand",104,5.3M followers
14,"Manama, Bahrain",102,29K followers
15,"Kuwait City, Kuwait",102,63.3K followers
16,"Astana, Kazakhstan",99,25.2K followers
17,"Kolkata, India",95,1.4M followers
18,"Karachi, Pakistan",94,67.6K followers
19,"Tashkent, Uzbekistan",88,112.5K followers
20,"Yangon, Myanmar",86,23.1K followers
21,"Dubai, United Arab Emirates",84,362.7K followers
22,"Shanghai, China",83,2.1M followers
23,"Kuala Lumpur, Malaysia",81,376.6K followers
24,"Kampala, Uganda",80,9.3K followers
25,"Hanoi, Vietnam",80,2.2M followers
26,"Jerusalem, Israel",79,59.3K followers
27,"Kaohsiung, Taiwan",77,680.6K followers
28,"Mumbai, India",74,1.5M followers
29,"Shenzhen, China",72,380.4K followers
30,"Chongqing, China",72,167.8K followers
31,"Guangzhou, China",72,1.5M followers
32,"Johannesburg, South Africa",71,62K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Taipei, Taiwan",68,973K followers
35,"Tel Aviv-Yafo, Israel",66,79.8K followers
36,"Hangzhou, China",66,314.4K followers
37,"Cairo City, Egypt",65,24.8K followers
38,"Mexico City, Mexico",65,338K followers
39,"Wuhan, China",65,315.9K followers
40,"Sao Paulo, Brazil",65,79.6K followers
41,"Riyadh, Saudi Arabia",63,83.6K followers
42,"Phnom Penh, Cambodia",62,393.7K followers
43,"Baghdad, Iraq",61,19.3K followers
44,"Singapore, Singapore",61,854.9K followers
45,"Incheon, South Korea",59,22K followers
46,"Addis Ababa, Ethiopia",58,14.9K followers
47,"Los Angeles, USA",58,6M followers
48,"Tehran, Iran",57,1M followers
49,"Seoul, South Korea",57,6.3M followers
50,"Tokyo, Japan",57,1M followers
51,"Santiago, Chile",55,93.2K followers
52,"Accra, Ghana",53,6.2K followers
53,"Bogota, Colombia",53,79.2K followers
54,"Zagreb, Croatia",50,14.3K followers
55,"Istanbul, Turkey",50,218.3K followers
56,"Krakow, Poland",49,303.1K followers
57,"Pristina, Kosovo",49,12.7K followers
58,"Skopje, North Macedonia",47,13.5K followers
59,"Busan, South Korea",45,183.4K followers
60,"Dakar, Senegal",41,10.6K followers
61,"Krasnoyarsk, Russia",40,94.9K followers
62,"Wroclaw, Poland",40,253K followers
63,"Hong Kong, Hong Kong SAR",40,666.5K followers
64,"Kuching, Malaysia",39,48.9K followers
65,"Nice, France",38,451.4K followers
66,"Lima, Peru",38,34.5K followers
67,"Bucharest, Romania",37,61.5K followers
68,"Budapest, Hungary",37,21.6K followers
69,"Belgrade, Serbia",37,197.2K followers
70,"Melbourne, Australia",36,290.6K followers
71,"Bishkek, Kyrgyzstan",35,37.6K followers
72,"Berlin, Germany",34,192.7K followers
73,"Algiers, Algeria",33,36.9K followers
74,"Bratislava, Slovakia",33,37.7K followers
75,"Amsterdam, Netherlands",33,233.2K followers
76,"London, United Kingdom",33,228.4K followers
77,"Birmingham, United Kingdom",32,281.9K followers
78,"Madrid, Spain",32,325K followers
79,"Denver, USA",32,1.5M followers
80,"Vienna, Austria",30,140.7K followers
81,"Rotterdam, Netherlands",29,120.3K followers
82,"Lisbon, Portugal",29,20.6K followers
83,"Warsaw, Poland",29,322K followers
84,"Prague, Czech Republic",29,105.3K followers
85,"Nairobi, Kenya",29,13.4K followers
86,"Bern, Switzerland",28,83.9K followers
87,"Brussels, Belgium",28,138.9K followers
88,"Lyon, France",28,484.9K followers
89,"Moscow, Russia",28,765.1K followers
90,"Paris, France",27,5.4M followers
91,"Chicago, USA",27,42.3K followers
92,"Helsinki, Finland",25,73K followers
93,"Ho Chi Minh City, Vietnam",25,2.2M followers
94,"Ulaanbaatar, Mongolia",24,51K followers
95,"Minneapolis, USA",24,14.9K followers
96,"Munich, Germany",21,336.7K followers
97,"Kyoto, Japan",21,79.4K followers
98,"Washington, D.C., USA",21,37.2K followers
99,"New York City, USA",21,1.8M followers
100,"Rome, Italy",20,62.1K followers
101,"Sofia, Bulgaria",20,109.1K followers
102,"Detroit, USA",20,24.2K followers
103,"Salt Lake City, USA",20,44.6K followers
104,"Stockholm, Sweden",19,34.1K followers
105,"Toronto, Canada",19,328.4K followers
106,"Dublin, Ireland",19,20K followers
107,"Athens, Greece",18,24K followers
108,"San Francisco, USA",18,575.9K followers
109,"Houston, USA",17,26.6K followers
110,"Portland, USA",16,124.1K followers
111,"Vancouver BC, Canada",13,112.8K followers
112,"Osaka, Japan",12,60.8K followers
113,"Milano, Italy",12,111.6K followers
114,"Montreal, Canada",12,107.4K followers
115,"Seattle, USA",12,293.5K followers
116,"Sydney, Australia",11,1.6M followers
117,"Auckland, New Zealand",10,66K followers
118,"Canberra, Australia",10,271.1K followers
119,"Kabul, Afghanistan",8,21.7K followers
120,"Oslo, Norway",8,31.7K followers
121,"Kyiv, Ukraine",8,270.7K followers
122,"Kobe, Japan",8,27.4K followers
