Rank,Location,AQI US,Followers
1,"Delhi, India",273,2.7M followers
2,"Kathmandu, Nepal",195,146K followers
3,"Lahore, Pakistan",165,382.1K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Chiang Mai, Thailand",155,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",144,6.6K followers
7,"Dhaka, Bangladesh",116,225.1K followers
8,"Batam, Indonesia",109,1.3M followers
9,"Mumbai, India",106,1.5M followers
10,"Rotterdam, Netherlands",102,121K followers
11,"Ulaanbaatar, Mongolia",96,51.4K followers
12,"Cairo City, Egypt",95,25.6K followers
13,"Birmingham, United Kingdom",94,283.1K followers
14,"Bangkok, Thailand",93,5.3M followers
15,"Tashkent, Uzbekistan",92,114.7K followers
16,"Beijing, China",91,6.9M followers
17,"Karachi, Pakistan",83,68.2K followers
18,"Amsterdam, Netherlands",83,234.7K followers
19,"Addis Ababa, Ethiopia",82,15.1K followers
20,"Mexico City, Mexico",82,339.5K followers
21,"Hanoi, Vietnam",82,2.2M followers
22,"Baghdad, Iraq",80,19.7K followers
23,"Kuala Lumpur, Malaysia",79,378.8K followers
24,"Oslo, Norway",78,32.6K followers
25,"London, United Kingdom",78,234.6K followers
26,"Kaohsiung, Taiwan",74,683K followers
27,"Guangzhou, China",74,1.5M followers
28,"Tel Aviv-Yafo, Israel",73,80.6K followers
29,"Madrid, Spain",73,326.7K followers
30,"Wuhan, China",70,319.1K followers
31,"New York City, USA",68,1.8M followers
32,"Rome, Italy",66,63.3K followers
33,"Chengdu, China",66,1.7M followers
34,"Dublin, Ireland",66,20.4K followers
35,"Seoul, South Korea",65,6.4M followers
36,"Lima, Peru",64,34.7K followers
37,"Incheon, South Korea",63,22.4K followers
38,"Shanghai, China",62,2.1M followers
39,"Riyadh, Saudi Arabia",61,84.4K followers
40,"Kolkata, India",61,1.4M followers
41,"Kampala, Uganda",61,9.3K followers
42,"Santiago, Chile",61,93.6K followers
43,"Nairobi, Kenya",61,13.7K followers
44,"Hangzhou, China",60,320.4K followers
45,"Jerusalem, Israel",59,59.7K followers
46,"Brussels, Belgium",58,139.8K followers
47,"Kuwait City, Kuwait",58,63.6K followers
48,"Phnom Penh, Cambodia",57,395K followers
49,"Manama, Bahrain",57,29.8K followers
50,"Prague, Czech Republic",57,105.8K followers
51,"Sarajevo, Bosnia Herzegovina",57,49K followers
52,"Los Angeles, USA",57,6M followers
53,"Berlin, Germany",55,194.4K followers
54,"Chongqing, China",54,169.3K followers
55,"Shenzhen, China",53,384.4K followers
56,"Bratislava, Slovakia",52,37.9K followers
57,"Sao Paulo, Brazil",52,80.1K followers
58,"Wroclaw, Poland",49,253.3K followers
59,"Melbourne, Australia",49,293.7K followers
60,"Hong Kong, Hong Kong SAR",48,671.2K followers
61,"Yangon, Myanmar",47,23.7K followers
62,"Taipei, Taiwan",45,977.5K followers
63,"Singapore, Singapore",45,860.4K followers
64,"Warsaw, Poland",44,323.2K followers
65,"Pristina, Kosovo",44,12.9K followers
66,"Kyoto, Japan",43,80.2K followers
67,"Lisbon, Portugal",42,21.1K followers
68,"Kabul, Afghanistan",41,22.2K followers
69,"Bern, Switzerland",41,84.6K followers
70,"Osaka, Japan",41,62.5K followers
71,"Busan, South Korea",41,189.5K followers
72,"Canberra, Australia",39,271.8K followers
73,"Vienna, Austria",38,141.8K followers
74,"Skopje, North Macedonia",37,13.8K followers
75,"Kobe, Japan",37,27.6K followers
76,"Munich, Germany",36,339.2K followers
77,"Montreal, Canada",36,108.3K followers
78,"Budapest, Hungary",35,22.1K followers
79,"Bishkek, Kyrgyzstan",35,38.4K followers
80,"Kuching, Malaysia",34,49K followers
81,"Stockholm, Sweden",34,35.1K followers
82,"Astana, Kazakhstan",33,25.8K followers
83,"Tokyo, Japan",33,1M followers
84,"Washington, D.C., USA",31,38.1K followers
85,"Bogota, Colombia",29,79.6K followers
86,"Dubai, United Arab Emirates",29,367.7K followers
87,"Tehran, Iran",25,1M followers
88,"Doha, Qatar",25,99.8K followers
89,"Accra, Ghana",25,6.4K followers
90,"Krasnoyarsk, Russia",23,95.3K followers
91,"Krakow, Poland",23,304.2K followers
92,"Paris, France",22,5.5M followers
93,"Sofia, Bulgaria",21,109.5K followers
94,"Bucharest, Romania",21,61.9K followers
95,"Belgrade, Serbia",21,199.8K followers
96,"Chicago, USA",21,43.2K followers
97,"Lyon, France",20,486.7K followers
98,"Kyiv, Ukraine",20,272.4K followers
99,"Salt Lake City, USA",19,45.3K followers
100,"Helsinki, Finland",18,73.6K followers
101,"Toronto, Canada",18,331.7K followers
102,"Denver, USA",18,1.5M followers
103,"Nice, France",17,453.2K followers
104,"Milano, Italy",17,114K followers
105,"Athens, Greece",17,25.8K followers
106,"Detroit, USA",17,24.4K followers
107,"Vancouver BC, Canada",17,115.2K followers
108,"Seattle, USA",16,295.9K followers
109,"San Francisco, USA",15,579.8K followers
110,"Moscow, Russia",14,773.7K followers
111,"Ho Chi Minh City, Vietnam",14,2.2M followers
112,"Algiers, Algeria",12,37K followers
113,"Zagreb, Croatia",10,14.6K followers
114,"Istanbul, Turkey",9,221.1K followers
115,"Houston, USA",8,27.3K followers
116,"Portland, USA",8,126.3K followers
117,"Minneapolis, USA",5,15.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Auckland, New Zealand",4,67.5K followers
