Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Lahore, Pakistan",165,393.6K followers
3,"Kuwait City, Kuwait",160,65.1K followers
4,"Karachi, Pakistan",154,71K followers
5,"Jakarta, Indonesia",141,1.7M followers
6,"Ho Chi Minh City, Vietnam",132,2.2M followers
7,"Baghdad, Iraq",113,21.2K followers
8,"Lima, Peru",108,36.1K followers
9,"Dubai, United Arab Emirates",102,388.1K followers
10,"Manama, Bahrain",99,31K followers
11,"Cairo City, Egypt",99,29.4K followers
12,"Accra, Ghana",98,7K followers
13,"Kampala, Uganda",93,9.7K followers
14,"Santiago, Chile",90,97.4K followers
15,"Batam, Indonesia",88,1.3M followers
16,"Tashkent, Uzbekistan",88,126.3K followers
17,"Incheon, South Korea",86,24.3K followers
18,"Beijing, China",86,7.2M followers
19,"Seoul, South Korea",80,6.7M followers
20,"Jerusalem, Israel",77,61.2K followers
21,"Tel Aviv-Yafo, Israel",77,83.7K followers
22,"Sao Paulo, Brazil",76,82.9K followers
23,"Algiers, Algeria",72,37.4K followers
24,"Busan, South Korea",69,216.1K followers
25,"Bern, Switzerland",67,87.6K followers
26,"Kuala Lumpur, Malaysia",64,390.3K followers
27,"Prague, Czech Republic",64,108.6K followers
28,"Delhi, India",64,2.7M followers
29,"Phnom Penh, Cambodia",63,400.3K followers
30,"Krasnoyarsk, Russia",63,97.2K followers
31,"Nairobi, Kenya",63,14.7K followers
32,"Medan, Indonesia",61,1.3M followers
33,"Bratislava, Slovakia",61,38.6K followers
34,"Tehran, Iran",60,1M followers
35,"Chengdu, China",60,1.8M followers
36,"Hanoi, Vietnam",59,2.2M followers
37,"Addis Ababa, Ethiopia",58,15.8K followers
38,"Zagreb, Croatia",58,16.5K followers
39,"Bishkek, Kyrgyzstan",58,42.2K followers
40,"Tokyo, Japan",58,1M followers
41,"Dhaka, Bangladesh",57,229.7K followers
42,"Sofia, Bulgaria",57,111.9K followers
43,"Wroclaw, Poland",56,255.2K followers
44,"Berlin, Germany",56,201.9K followers
45,"Vienna, Austria",56,147.3K followers
46,"Lyon, France",55,498K followers
47,"Moscow, Russia",55,801.6K followers
48,"Skopje, North Macedonia",54,15.3K followers
49,"Warsaw, Poland",54,330.5K followers
50,"Bogota, Colombia",54,81.3K followers
51,"Riyadh, Saudi Arabia",53,87.5K followers
52,"Krakow, Poland",53,310.5K followers
53,"Oslo, Norway",53,35.8K followers
54,"Shanghai, China",53,2.2M followers
55,"Madrid, Spain",53,335.8K followers
56,"Bangkok, Thailand",53,5.4M followers
57,"Belgrade, Serbia",52,214.1K followers
58,"Kabul, Afghanistan",49,25K followers
59,"Singapore, Singapore",49,884.3K followers
60,"Taipei, Taiwan",49,999.7K followers
61,"Budapest, Hungary",49,24.6K followers
62,"Washington, D.C., USA",49,42.9K followers
63,"Los Angeles, USA",48,6.3M followers
64,"Salt Lake City, USA",47,50.4K followers
65,"Istanbul, Turkey",45,228.8K followers
66,"Munich, Germany",44,352.1K followers
67,"Kaohsiung, Taiwan",44,696.3K followers
68,"Mumbai, India",44,1.5M followers
69,"Denver, USA",43,1.5M followers
70,"Kuching, Malaysia",41,49.4K followers
71,"Bucharest, Romania",41,63.8K followers
72,"Helsinki, Finland",40,76.2K followers
73,"Kolkata, India",40,1.4M followers
74,"Paris, France",40,5.8M followers
75,"Athens, Greece",40,29.3K followers
76,"Milano, Italy",38,126.1K followers
77,"Ulaanbaatar, Mongolia",38,53.4K followers
78,"Sarajevo, Bosnia Herzegovina",38,53.4K followers
79,"Guangzhou, China",38,1.5M followers
80,"Hong Kong, Hong Kong SAR",38,695K followers
81,"Houston, USA",38,31.1K followers
82,"New York City, USA",38,1.9M followers
83,"Nice, France",37,463.4K followers
84,"Rotterdam, Netherlands",37,124.5K followers
85,"Canberra, Australia",37,275.3K followers
86,"Chongqing, China",36,175.6K followers
87,"Lisbon, Portugal",35,23.8K followers
88,"Amsterdam, Netherlands",34,242.1K followers
89,"Dakar, Senegal",33,11.6K followers
90,"Rome, Italy",29,69.1K followers
91,"Minneapolis, USA",29,17.9K followers
92,"Kyiv, Ukraine",28,280.4K followers
93,"Sydney, Australia",28,1.6M followers
94,"Montreal, Canada",27,113.8K followers
95,"Dublin, Ireland",26,22.2K followers
96,"Chicago, USA",26,48.6K followers
97,"Auckland, New Zealand",25,72.3K followers
98,"Kathmandu, Nepal",25,149.7K followers
99,"Stockholm, Sweden",25,38.8K followers
100,"Toronto, Canada",25,358.7K followers
101,"Detroit, USA",24,25.9K followers
102,"Osaka, Japan",24,69.6K followers
103,"San Francisco, USA",23,611.7K followers
104,"Birmingham, United Kingdom",22,289.2K followers
105,"Stockholm, Sweden",22,38.8K followers
106,"Kobe, Japan",22,28.3K followers
107,"Brussels, Belgium",21,143.9K followers
108,"Pristina, Kosovo",21,14.3K followers
109,"Seattle, USA",21,313.3K followers
110,"Vancouver BC, Canada",20,128.9K followers
111,"Melbourne, Australia",18,307.1K followers
112,"Portland, USA",18,142.2K followers
113,"Astana, Kazakhstan",16,28.2K followers
114,"Hangzhou, China",16,348.7K followers
115,"Shenzhen, China",16,404.3K followers
116,"Wuhan, China",16,333.8K followers
117,"Chiang Mai, Thailand",16,11.8M followers
118,"Yangon, Myanmar",11,26.1K followers
119,"Kyoto, Japan",11,83.4K followers
