Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",268,214.4K followers
2,"Kolkata, India",241,1.4M followers
3,"Karachi, Pakistan",227,62.2K followers
4,"Delhi, India",211,2.7M followers
5,"Mumbai, India",184,1.5M followers
6,"Kampala, Uganda",181,8.6K followers
7,"Kabul, Afghanistan",164,16.9K followers
8,"Lahore, Pakistan",163,360.5K followers
9,"Phnom Penh, Cambodia",162,377.9K followers
10,"Accra, Ghana",159,3.9K followers
11,"Kathmandu, Nepal",157,129.4K followers
12,"Yangon, Myanmar",157,15.1K followers
13,"Skopje, North Macedonia",152,10.9K followers
14,"Tashkent, Uzbekistan",138,64.4K followers
15,"Beijing, China",137,5.8M followers
16,"Baghdad, Iraq",126,16.4K followers
17,"Washington, D.C., USA",122,28.6K followers
18,"Bangkok, Thailand",118,5.1M followers
19,"Hanoi, Vietnam",106,2.1M followers
20,"Kaohsiung, Taiwan",101,657.8K followers
21,"Paris, France",99,4.5M followers
22,"Wuhan, China",97,281.5K followers
23,"Mexico City, Mexico",93,326.4K followers
24,"Oslo, Norway",93,22.4K followers
25,"Guangzhou, China",91,1.5M followers
26,"Tel Aviv-Yafo, Israel",87,73.8K followers
27,"Kuwait City, Kuwait",86,60.3K followers
28,"Chengdu, China",83,1.6M followers
29,"Krakow, Poland",82,293.3K followers
30,"Warsaw, Poland",70,310.6K followers
31,"Astana, Kazakhstan",69,18.8K followers
32,"Bishkek, Kyrgyzstan",67,29.5K followers
33,"Kuala Lumpur, Malaysia",66,350.6K followers
34,"San Francisco, USA",66,539.9K followers
35,"Brussels, Belgium",65,132.1K followers
36,"Jerusalem, Israel",65,57.3K followers
37,"Shanghai, China",65,2M followers
38,"Ulaanbaatar, Mongolia",65,46.5K followers
39,"Los Angeles, USA",65,5M followers
40,"Doha, Qatar",61,91.3K followers
41,"Chongqing, China",61,148.8K followers
42,"Lima, Peru",60,32.8K followers
43,"Zagreb, Croatia",59,10.2K followers
44,"Algiers, Algeria",56,36.2K followers
45,"Hangzhou, China",55,258.2K followers
46,"Ho Chi Minh City, Vietnam",55,2.1M followers
47,"Dubai, United Arab Emirates",55,320.6K followers
48,"London, United Kingdom",55,170K followers
49,"Krasnoyarsk, Russia",54,90.1K followers
50,"Sarajevo, Bosnia Herzegovina",54,40.1K followers
51,"Poznan, Poland",53,7.6K followers
52,"Munich, Germany",52,320.6K followers
53,"Belgrade, Serbia",52,168.4K followers
54,"New York City, USA",52,1.8M followers
55,"Berlin, Germany",50,173.6K followers
56,"Jakarta, Indonesia",50,1.6M followers
57,"Chiang Mai, Thailand",50,11.5M followers
58,"Singapore, Singapore",47,800.1K followers
59,"Wroclaw, Poland",45,248.6K followers
60,"Pristina, Kosovo",45,9.9K followers
61,"Lyon, France",44,475.1K followers
62,"Budapest, Hungary",43,16.3K followers
63,"Vancouver BC, Canada",43,90.2K followers
64,"Osaka, Japan",41,41.8K followers
65,"Santiago, Chile",41,89.8K followers
66,"Kyiv, Ukraine",41,250.3K followers
67,"Nice, France",40,443K followers
68,"Moscow, Russia",40,712.8K followers
69,"Sofia, Bulgaria",37,104.2K followers
70,"Prague, Czech Republic",37,99.6K followers
71,"Sao Paulo, Brazil",37,74.9K followers
72,"Houston, USA",37,20.6K followers
73,"Johannesburg, South Africa",35,59.7K followers
74,"Shenzhen, China",33,334.5K followers
75,"Vienna, Austria",33,131.2K followers
76,"Kyoto, Japan",33,71K followers
77,"Busan, South Korea",33,129.4K followers
78,"Bogota, Colombia",32,75.3K followers
79,"Denver, USA",32,1.5M followers
80,"Hong Kong, Hong Kong SAR",31,614K followers
81,"Montreal, Canada",29,98.3K followers
82,"Nagoya, Japan",29,6.7K followers
83,"Kobe, Japan",29,25.9K followers
84,"Seoul, South Korea",29,5.4M followers
85,"Tokyo, Japan",29,929K followers
86,"Incheon, South Korea",28,16.2K followers
87,"Bern, Switzerland",27,79K followers
88,"Nairobi, Kenya",27,11.4K followers
89,"Bratislava, Slovakia",26,35.9K followers
90,"Riyadh, Saudi Arabia",25,77.6K followers
91,"Helsinki, Finland",25,68.6K followers
92,"Taipei, Taiwan",25,927K followers
93,"Minneapolis, USA",25,12.4K followers
94,"Salt Lake City, USA",25,38.2K followers
95,"Rotterdam, Netherlands",24,116.6K followers
96,"Rome, Italy",24,47.5K followers
97,"Madrid, Spain",24,310.9K followers
98,"Kuching, Malaysia",23,47.7K followers
99,"Amsterdam, Netherlands",23,221.3K followers
100,"Milano, Italy",21,70.2K followers
101,"Chicago, USA",21,33.2K followers
102,"Toronto, Canada",20,306K followers
103,"Canberra, Australia",16,264K followers
104,"Portland, USA",15,105.9K followers
105,"Seattle, USA",14,271.1K followers
106,"Detroit, USA",13,22.4K followers
107,"Melbourne, Australia",11,259.9K followers
108,"Sydney, Australia",8,1.6M followers
109,"Shenyang, China",0,149.6K followers
