Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",387,352K followers
2,"Delhi, India",272,2.7M followers
3,"Kabul, Afghanistan",195,15.2K followers
4,"Dhaka, Bangladesh",191,211.3K followers
5,"Kolkata, India",184,1.4M followers
6,"Baghdad, Iraq",180,15.3K followers
7,"Accra, Ghana",172,3.6K followers
8,"Kathmandu, Nepal",161,125.5K followers
9,"Mumbai, India",161,1.5M followers
10,"Kuwait City, Kuwait",161,59.2K followers
11,"Shanghai, China",161,1.9M followers
12,"Shenyang, China",160,141.3K followers
13,"Chengdu, China",160,1.6M followers
14,"Skopje, North Macedonia",159,8.8K followers
15,"Ulaanbaatar, Mongolia",159,45K followers
16,"Wuhan, China",154,267.7K followers
17,"Jakarta, Indonesia",154,1.6M followers
18,"Doha, Qatar",153,89.1K followers
19,"Karachi, Pakistan",152,60.1K followers
20,"Chongqing, China",137,139K followers
21,"Hangzhou, China",132,237.3K followers
22,"Mexico City, Mexico",130,323.3K followers
23,"Beijing, China",122,5.5M followers
24,"Dubai, United Arab Emirates",118,308.2K followers
25,"Sao Paulo, Brazil",117,73.9K followers
26,"Hanoi, Vietnam",113,2.1M followers
27,"Sarajevo, Bosnia Herzegovina",112,37.1K followers
28,"Krasnoyarsk, Russia",106,88.9K followers
29,"Busan, South Korea",99,117K followers
30,"Algiers, Algeria",91,36K followers
31,"Bangkok, Thailand",88,5M followers
32,"Montreal, Canada",86,95.4K followers
33,"Belgrade, Serbia",83,156.3K followers
34,"Kampala, Uganda",82,8.4K followers
35,"Kaohsiung, Taiwan",82,651.3K followers
36,"Astana, Kazakhstan",81,17.1K followers
37,"Riyadh, Saudi Arabia",80,75.7K followers
38,"Shenzhen, China",78,312.5K followers
39,"Lima, Peru",76,32.4K followers
40,"Seoul, South Korea",76,5.1M followers
41,"Detroit, USA",75,21.9K followers
42,"New York City, USA",75,1.8M followers
43,"Bogota, Colombia",73,74.5K followers
44,"Incheon, South Korea",71,14.8K followers
45,"Chiang Mai, Thailand",71,11.4M followers
46,"Los Angeles, USA",71,4.8M followers
47,"Taipei, Taiwan",68,912.8K followers
48,"Washington, D.C., USA",68,26.2K followers
49,"Guangzhou, China",68,1.4M followers
50,"Hong Kong, Hong Kong SAR",66,595.8K followers
51,"Phnom Penh, Cambodia",63,373.9K followers
52,"Lyon, France",62,472.7K followers
53,"Toronto, Canada",62,299.2K followers
54,"Tel Aviv-Yafo, Israel",61,72.1K followers
55,"Yangon, Myanmar",59,13.5K followers
56,"Chicago, USA",57,30.2K followers
57,"Houston, USA",57,18.7K followers
58,"Tashkent, Uzbekistan",54,49.7K followers
59,"Ho Chi Minh City, Vietnam",54,2.1M followers
60,"Sofia, Bulgaria",50,102.4K followers
61,"Tokyo, Japan",50,906K followers
62,"Istanbul, Turkey",48,199.5K followers
63,"Santiago, Chile",48,89K followers
64,"Milano, Italy",46,64.1K followers
65,"Jerusalem, Israel",45,56.8K followers
66,"Osaka, Japan",45,37.1K followers
67,"San Francisco, USA",45,528.6K followers
68,"Bishkek, Kyrgyzstan",42,26.4K followers
69,"Pristina, Kosovo",41,8.6K followers
70,"Madrid, Spain",41,307.4K followers
71,"Kyoto, Japan",35,68.7K followers
72,"Vienna, Austria",33,128K followers
73,"Munich, Germany",31,316.2K followers
74,"Bratislava, Slovakia",31,35.4K followers
75,"Nairobi, Kenya",31,10.9K followers
76,"Nice, France",30,441.2K followers
77,"Zagreb, Croatia",30,9.2K followers
78,"Paris, France",29,4.3M followers
79,"Nagoya, Japan",29,6K followers
80,"Kobe, Japan",29,25.3K followers
81,"Warsaw, Poland",28,305.9K followers
82,"Rome, Italy",28,44K followers
83,"Wroclaw, Poland",27,246.3K followers
84,"Rotterdam, Netherlands",27,115.7K followers
85,"Singapore, Singapore",27,783.8K followers
86,"Amsterdam, Netherlands",27,217.7K followers
87,"Berlin, Germany",27,167.4K followers
88,"Seattle, USA",27,264K followers
89,"Brussels, Belgium",25,130.2K followers
90,"Budapest, Hungary",25,14.7K followers
91,"Prague, Czech Republic",25,97.9K followers
92,"Kyiv, Ukraine",25,243.2K followers
93,"London, United Kingdom",24,151.3K followers
94,"Moscow, Russia",23,700.7K followers
95,"Oslo, Norway",22,19.1K followers
96,"Bern, Switzerland",21,77.7K followers
97,"Poznan, Poland",21,6.3K followers
98,"Kuching, Malaysia",20,47.4K followers
99,"Canberra, Australia",18,261.2K followers
100,"Helsinki, Finland",17,67.4K followers
101,"Salt Lake City, USA",17,35.9K followers
102,"Johannesburg, South Africa",16,59.1K followers
103,"Denver, USA",15,1.5M followers
104,"Kuala Lumpur, Malaysia",14,344K followers
105,"Portland, USA",14,100.1K followers
106,"Melbourne, Australia",7,250K followers
107,"Sydney, Australia",7,1.6M followers
108,"Vancouver BC, Canada",6,82.8K followers
109,"Minneapolis, USA",6,11.7K followers
110,"Krakow, Poland",4,288.9K followers
