Rank,Location,AQI US,Followers
1,"Delhi, India",321,2.7M followers
2,"Kolkata, India",279,1.4M followers
3,"Dhaka, Bangladesh",242,214.1K followers
4,"Lahore, Pakistan",219,359.7K followers
5,"Beijing, China",163,5.8M followers
6,"Karachi, Pakistan",161,61.9K followers
7,"Mumbai, India",156,1.5M followers
8,"Tashkent, Uzbekistan",154,59.8K followers
9,"Hanoi, Vietnam",154,2.1M followers
10,"Baghdad, Iraq",144,16.3K followers
11,"Kampala, Uganda",125,8.6K followers
12,"Kabul, Afghanistan",124,16.7K followers
13,"Phnom Penh, Cambodia",120,377.3K followers
14,"Dubai, United Arab Emirates",117,319.2K followers
15,"Milano, Italy",112,69.5K followers
16,"Guangzhou, China",110,1.5M followers
17,"Bangkok, Thailand",109,5.1M followers
18,"Accra, Ghana",105,3.9K followers
19,"Yangon, Myanmar",104,14.8K followers
20,"Kathmandu, Nepal",103,128.9K followers
21,"Skopje, North Macedonia",99,10.8K followers
22,"Incheon, South Korea",95,16.1K followers
23,"Hangzhou, China",94,256.2K followers
24,"Tel Aviv-Yafo, Israel",92,73.6K followers
25,"Mexico City, Mexico",91,326K followers
26,"Oslo, Norway",91,22.1K followers
27,"Belgrade, Serbia",91,167.6K followers
28,"Shenyang, China",90,148.8K followers
29,"Sarajevo, Bosnia Herzegovina",88,39.8K followers
30,"Ho Chi Minh City, Vietnam",88,2.1M followers
31,"Lyon, France",86,474.9K followers
32,"Bishkek, Kyrgyzstan",84,29K followers
33,"Chengdu, China",82,1.6M followers
34,"Kaohsiung, Taiwan",80,657.2K followers
35,"Pristina, Kosovo",78,9.8K followers
36,"Ulaanbaatar, Mongolia",76,46.2K followers
37,"Jerusalem, Israel",74,57.2K followers
38,"Wroclaw, Poland",72,248.4K followers
39,"Shenzhen, China",72,332.4K followers
40,"Seoul, South Korea",72,5.4M followers
41,"Astana, Kazakhstan",71,18.6K followers
42,"Zagreb, Croatia",71,10.1K followers
43,"Nairobi, Kenya",71,11.4K followers
44,"Los Angeles, USA",71,5M followers
45,"Chiang Mai, Thailand",68,11.5M followers
46,"Nice, France",66,442.8K followers
47,"Jakarta, Indonesia",65,1.6M followers
48,"Hong Kong, Hong Kong SAR",64,612.4K followers
49,"Algiers, Algeria",63,36.2K followers
50,"Kuwait City, Kuwait",63,60.2K followers
51,"Paris, France",62,4.5M followers
52,"Moscow, Russia",61,711.2K followers
53,"Warsaw, Poland",60,310.3K followers
54,"Johannesburg, South Africa",59,59.7K followers
55,"Chongqing, China",59,148K followers
56,"Washington, D.C., USA",59,28.3K followers
57,"Sofia, Bulgaria",57,104K followers
58,"Madrid, Spain",55,310.5K followers
59,"London, United Kingdom",55,167.9K followers
60,"San Francisco, USA",55,538.6K followers
61,"Poznan, Poland",54,7.5K followers
62,"New York City, USA",53,1.8M followers
63,"Lima, Peru",52,32.8K followers
64,"Bratislava, Slovakia",50,35.8K followers
65,"Wuhan, China",50,280.2K followers
66,"Busan, South Korea",50,128.7K followers
67,"Bern, Switzerland",48,78.9K followers
68,"Krasnoyarsk, Russia",48,89.9K followers
69,"Berlin, Germany",48,173.1K followers
70,"Prague, Czech Republic",48,99.4K followers
71,"Detroit, USA",48,22.4K followers
72,"Brussels, Belgium",46,131.9K followers
73,"Krakow, Poland",46,292.9K followers
74,"Istanbul, Turkey",45,203.3K followers
75,"Budapest, Hungary",45,16.1K followers
76,"Riyadh, Saudi Arabia",41,77.3K followers
77,"Doha, Qatar",41,91K followers
78,"Rome, Italy",41,47.2K followers
79,"Vancouver BC, Canada",41,89.5K followers
80,"Kyiv, Ukraine",37,250K followers
81,"Portland, USA",36,105.1K followers
82,"Munich, Germany",35,320.2K followers
83,"Osaka, Japan",33,41.2K followers
84,"Sao Paulo, Brazil",33,74.8K followers
85,"Toronto, Canada",32,305.3K followers
86,"Rotterdam, Netherlands",31,116.5K followers
87,"Taipei, Taiwan",29,925.5K followers
88,"Kuala Lumpur, Malaysia",29,349.8K followers
89,"Singapore, Singapore",29,798K followers
90,"Montreal, Canada",29,98K followers
91,"Shanghai, China",29,2M followers
92,"Bogota, Colombia",28,75.1K followers
93,"Santiago, Chile",28,89.7K followers
94,"Salt Lake City, USA",28,38K followers
95,"Helsinki, Finland",26,68.5K followers
96,"Vienna, Austria",25,130.9K followers
97,"Minneapolis, USA",25,12.4K followers
98,"Seattle, USA",25,270.3K followers
99,"Amsterdam, Netherlands",24,220.9K followers
100,"Kobe, Japan",21,25.8K followers
101,"Kyoto, Japan",19,70.8K followers
102,"Kuching, Malaysia",17,47.6K followers
103,"Nagoya, Japan",17,6.6K followers
104,"Tokyo, Japan",17,926.2K followers
105,"Denver, USA",14,1.5M followers
106,"Chicago, USA",14,32.9K followers
107,"Canberra, Australia",13,263.8K followers
108,"Houston, USA",12,20.4K followers
109,"Sydney, Australia",10,1.6M followers
110,"Melbourne, Australia",7,258.9K followers
