Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",190,369.5K followers
2,"Bishkek, Kyrgyzstan",181,33.5K followers
3,"Wuhan, China",173,296.8K followers
4,"Kathmandu, Nepal",169,135.5K followers
5,"Dhaka, Bangladesh",164,219K followers
6,"Delhi, India",158,2.7M followers
7,"Mumbai, India",154,1.5M followers
8,"Chiang Mai, Thailand",154,11.5M followers
9,"Yangon, Myanmar",153,18.4K followers
10,"Krakow, Poland",153,297K followers
11,"Kabul, Afghanistan",148,18.9K followers
12,"Chengdu, China",144,1.7M followers
13,"Shenyang, China",143,160.2K followers
14,"Wroclaw, Poland",139,250.3K followers
15,"Chongqing, China",134,157.2K followers
16,"Ulaanbaatar, Mongolia",132,48.5K followers
17,"Karachi, Pakistan",128,64.5K followers
18,"Kolkata, India",127,1.4M followers
19,"Warsaw, Poland",117,314.8K followers
20,"Dubai, United Arab Emirates",117,338K followers
21,"Tashkent, Uzbekistan",114,92.7K followers
22,"Kampala, Uganda",98,8.9K followers
23,"Beijing, China",95,6.3M followers
24,"Tel Aviv-Yafo, Israel",91,76K followers
25,"Hangzhou, China",87,281.4K followers
26,"Krasnoyarsk, Russia",86,92.6K followers
27,"Baghdad, Iraq",86,18K followers
28,"Bratislava, Slovakia",86,36.6K followers
29,"Guangzhou, China",86,1.5M followers
30,"Skopje, North Macedonia",84,12.1K followers
31,"Bogota, Colombia",84,77.2K followers
32,"Kaohsiung, Taiwan",83,667.1K followers
33,"Astana, Kazakhstan",76,21.7K followers
34,"Shenzhen, China",76,355.4K followers
35,"Phnom Penh, Cambodia",75,383.6K followers
36,"Houston, USA",75,23K followers
37,"Doha, Qatar",74,94.5K followers
38,"Shanghai, China",74,2M followers
39,"Hanoi, Vietnam",74,2.1M followers
40,"Kyiv, Ukraine",72,256.4K followers
41,"Accra, Ghana",71,5.6K followers
42,"Jakarta, Indonesia",71,1.6M followers
43,"Bangkok, Thailand",70,5.2M followers
44,"Mexico City, Mexico",69,330.7K followers
45,"Zagreb, Croatia",68,12.5K followers
46,"Istanbul, Turkey",68,209.9K followers
47,"Riyadh, Saudi Arabia",67,79.9K followers
48,"Kuwait City, Kuwait",67,61.6K followers
49,"Hong Kong, Hong Kong SAR",67,636.6K followers
50,"Brussels, Belgium",66,134.7K followers
51,"Poznan, Poland",65,8.3K followers
52,"Munich, Germany",65,325.9K followers
53,"Budapest, Hungary",65,18.6K followers
54,"Belgrade, Serbia",65,182.3K followers
55,"Montreal, Canada",63,102.3K followers
56,"Seoul, South Korea",61,5.8M followers
57,"Lima, Peru",60,33.5K followers
58,"Lyon, France",58,478.4K followers
59,"Detroit, USA",57,23.1K followers
60,"Sofia, Bulgaria",56,106.3K followers
61,"Jerusalem, Israel",55,57.9K followers
62,"Ho Chi Minh City, Vietnam",55,2.2M followers
63,"Bern, Switzerland",53,81K followers
64,"Sao Paulo, Brazil",53,77.4K followers
65,"Toronto, Canada",52,314.8K followers
66,"Rotterdam, Netherlands",50,117.8K followers
67,"Busan, South Korea",50,145.2K followers
68,"Sarajevo, Bosnia Herzegovina",48,44.1K followers
69,"Washington, D.C., USA",48,32.1K followers
70,"Amsterdam, Netherlands",45,226.3K followers
71,"Vienna, Austria",45,135.1K followers
72,"Moscow, Russia",44,729.8K followers
73,"Pristina, Kosovo",44,11.1K followers
74,"Tehran, Iran",41,1M followers
75,"Nairobi, Kenya",41,12.3K followers
76,"Singapore, Singapore",37,824.1K followers
77,"Prague, Czech Republic",37,101.8K followers
78,"Chicago, USA",36,37K followers
79,"Birmingham, United Kingdom",35,278.6K followers
80,"Taipei, Taiwan",35,946K followers
81,"Canberra, Australia",33,267.1K followers
82,"Kuching, Malaysia",31,48.1K followers
83,"Melbourne, Australia",31,273K followers
84,"Johannesburg, South Africa",30,60.7K followers
85,"Paris, France",30,5M followers
86,"Oslo, Norway",30,26.4K followers
87,"Osaka, Japan",29,49.7K followers
88,"Berlin, Germany",29,181.3K followers
89,"Santiago, Chile",29,91.1K followers
90,"Kobe, Japan",29,26.5K followers
91,"London, United Kingdom",29,195.4K followers
92,"New York City, USA",28,1.8M followers
93,"Milano, Italy",27,98.6K followers
94,"Los Angeles, USA",27,5.5M followers
95,"Madrid, Spain",26,315.9K followers
96,"Kuala Lumpur, Malaysia",25,360.8K followers
97,"Sydney, Australia",24,1.6M followers
98,"Kyoto, Japan",23,74.6K followers
99,"Algiers, Algeria",19,36.6K followers
100,"Helsinki, Finland",18,70.4K followers
