Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",498,353K followers
2,"Delhi, India",340,2.7M followers
3,"Wuhan, China",227,268.7K followers
4,"Dhaka, Bangladesh",204,211.6K followers
5,"Hanoi, Vietnam",189,2.1M followers
6,"Chengdu, China",182,1.6M followers
7,"Hangzhou, China",180,238.8K followers
8,"Chongqing, China",170,139.7K followers
9,"Mumbai, India",166,1.5M followers
10,"Skopje, North Macedonia",163,9K followers
11,"Incheon, South Korea",162,15K followers
12,"Shenyang, China",161,142.1K followers
13,"Ulaanbaatar, Mongolia",161,45.1K followers
14,"Seoul, South Korea",159,5.1M followers
15,"Karachi, Pakistan",158,60.3K followers
16,"Kolkata, India",158,1.4M followers
17,"Algiers, Algeria",157,36K followers
18,"Guangzhou, China",153,1.4M followers
19,"Accra, Ghana",151,3.6K followers
20,"Kaohsiung, Taiwan",144,651.9K followers
21,"Sarajevo, Bosnia Herzegovina",143,37.5K followers
22,"Jakarta, Indonesia",139,1.6M followers
23,"Yangon, Myanmar",120,13.6K followers
24,"Kampala, Uganda",112,8.4K followers
25,"Shenzhen, China",105,314K followers
26,"Chiang Mai, Thailand",98,11.4M followers
27,"Shanghai, China",97,1.9M followers
28,"Baghdad, Iraq",94,15.4K followers
29,"Tel Aviv-Yafo, Israel",91,72.2K followers
30,"Milano, Italy",89,64.7K followers
31,"Busan, South Korea",86,118.5K followers
32,"Kathmandu, Nepal",83,125.8K followers
33,"Riyadh, Saudi Arabia",82,75.9K followers
34,"Beijing, China",81,5.5M followers
35,"Dubai, United Arab Emirates",81,309.5K followers
36,"Zagreb, Croatia",80,9.3K followers
37,"Tashkent, Uzbekistan",77,50.1K followers
38,"Jerusalem, Israel",77,56.9K followers
39,"Hong Kong, Hong Kong SAR",74,597.2K followers
40,"Phnom Penh, Cambodia",72,374.2K followers
41,"Lyon, France",69,472.9K followers
42,"Oslo, Norway",69,19.5K followers
43,"Ho Chi Minh City, Vietnam",69,2.1M followers
44,"Bangkok, Thailand",68,5M followers
45,"Belgrade, Serbia",67,158.4K followers
46,"Madrid, Spain",65,307.7K followers
47,"Los Angeles, USA",65,4.8M followers
48,"Istanbul, Turkey",63,199.9K followers
49,"Salt Lake City, USA",63,36.1K followers
50,"New York City, USA",63,1.8M followers
51,"Lima, Peru",62,32.4K followers
52,"Krasnoyarsk, Russia",61,89K followers
53,"Bishkek, Kyrgyzstan",60,26.7K followers
54,"Doha, Qatar",57,89.3K followers
55,"Houston, USA",55,18.9K followers
56,"Santiago, Chile",54,89.1K followers
57,"Johannesburg, South Africa",53,59.2K followers
58,"Bogota, Colombia",52,74.6K followers
59,"Paris, France",50,4.3M followers
60,"Minneapolis, USA",50,11.8K followers
61,"Kuwait City, Kuwait",48,59.3K followers
62,"Osaka, Japan",45,37.4K followers
63,"Nairobi, Kenya",43,10.9K followers
64,"Bern, Switzerland",41,77.9K followers
65,"Detroit, USA",40,21.9K followers
66,"Kobe, Japan",37,25.4K followers
67,"San Francisco, USA",37,530.1K followers
68,"Wroclaw, Poland",35,246.4K followers
69,"Sofia, Bulgaria",35,102.6K followers
70,"Pristina, Kosovo",35,8.7K followers
71,"Amsterdam, Netherlands",34,218.1K followers
72,"Kabul, Afghanistan",33,15.4K followers
73,"Rome, Italy",33,44.3K followers
74,"Berlin, Germany",33,168K followers
75,"Kyoto, Japan",33,68.9K followers
76,"London, United Kingdom",33,152.9K followers
77,"Moscow, Russia",31,701.6K followers
78,"Astana, Kazakhstan",31,17.2K followers
79,"Chicago, USA",31,30.4K followers
80,"Brussels, Belgium",30,130.4K followers
81,"Poznan, Poland",30,6.3K followers
82,"Prague, Czech Republic",29,98.1K followers
83,"Nagoya, Japan",29,6.1K followers
84,"Bratislava, Slovakia",28,35.4K followers
85,"Toronto, Canada",28,299.9K followers
86,"Nice, France",27,441.4K followers
87,"Rotterdam, Netherlands",27,115.8K followers
88,"Singapore, Singapore",27,785.1K followers
89,"Warsaw, Poland",26,306.2K followers
90,"Munich, Germany",25,316.6K followers
91,"Budapest, Hungary",25,14.8K followers
92,"Montreal, Canada",25,95.8K followers
93,"Vienna, Austria",25,128.3K followers
94,"Tokyo, Japan",25,907.8K followers
95,"Kuching, Malaysia",23,47.4K followers
96,"Helsinki, Finland",23,67.6K followers
97,"Sao Paulo, Brazil",21,74K followers
98,"Krakow, Poland",21,289.1K followers
99,"Washington, D.C., USA",20,26.4K followers
100,"Seattle, USA",20,264.7K followers
101,"Mexico City, Mexico",14,323.6K followers
102,"Kuala Lumpur, Malaysia",14,344.5K followers
103,"Denver, USA",13,1.5M followers
104,"Sydney, Australia",13,1.6M followers
105,"Canberra, Australia",11,261.5K followers
106,"Kyiv, Ukraine",11,243.5K followers
107,"Portland, USA",10,100.6K followers
108,"Melbourne, Australia",8,250.9K followers
109,"Vancouver BC, Canada",6,83.4K followers
