Rank,Location,AQI US,Followers
1,"Delhi, India",355,2.7M followers
2,"Medan, Indonesia",189,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",181,6.8K followers
4,"Lahore, Pakistan",175,389.2K followers
5,"Kuwait City, Kuwait",169,64.4K followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Riyadh, Saudi Arabia",139,86.1K followers
8,"Hanoi, Vietnam",139,2.2M followers
9,"Jerusalem, Israel",108,60.6K followers
10,"Kampala, Uganda",105,9.5K followers
11,"Lima, Peru",104,35.5K followers
12,"Kathmandu, Nepal",102,148.3K followers
13,"Tel Aviv-Yafo, Israel",96,82.4K followers
14,"Dhaka, Bangladesh",93,227.9K followers
15,"Santiago, Chile",91,96K followers
16,"Karachi, Pakistan",86,69.8K followers
17,"Beijing, China",82,7.1M followers
18,"Shanghai, China",81,2.1M followers
19,"Nairobi, Kenya",79,14.3K followers
20,"Cairo City, Egypt",77,27.7K followers
21,"Kolkata, India",73,1.4M followers
22,"Dubai, United Arab Emirates",73,378.7K followers
23,"Batam, Indonesia",71,1.3M followers
24,"Hangzhou, China",71,336.9K followers
25,"Mumbai, India",71,1.5M followers
26,"Manama, Bahrain",69,30.4K followers
27,"Baghdad, Iraq",69,20.6K followers
28,"Phnom Penh, Cambodia",67,397.9K followers
29,"Addis Ababa, Ethiopia",67,15.5K followers
30,"Detroit, USA",67,25.3K followers
31,"Accra, Ghana",66,6.7K followers
32,"Doha, Qatar",64,102K followers
33,"Chongqing, China",64,173K followers
34,"Istanbul, Turkey",64,225.5K followers
35,"Chengdu, China",62,1.7M followers
36,"Wuhan, China",62,327.8K followers
37,"Ho Chi Minh City, Vietnam",62,2.2M followers
38,"Tashkent, Uzbekistan",62,121.4K followers
39,"Wroclaw, Poland",61,254.4K followers
40,"Bishkek, Kyrgyzstan",60,40.6K followers
41,"Los Angeles, USA",60,6.2M followers
42,"Krakow, Poland",59,308.4K followers
43,"Krasnoyarsk, Russia",58,96.3K followers
44,"Toronto, Canada",58,349.8K followers
45,"Ulaanbaatar, Mongolia",58,52.5K followers
46,"Montreal, Canada",57,111.7K followers
47,"Brussels, Belgium",56,142.1K followers
48,"Guangzhou, China",56,1.5M followers
49,"Munich, Germany",55,345.8K followers
50,"Stockholm, Sweden",55,37.2K followers
51,"Kaohsiung, Taiwan",55,691.4K followers
52,"Helsinki, Finland",54,75.1K followers
53,"Amsterdam, Netherlands",54,238.7K followers
54,"Washington, D.C., USA",54,40.7K followers
55,"New York City, USA",54,1.9M followers
56,"Tehran, Iran",53,1M followers
57,"Singapore, Singapore",53,873.8K followers
58,"Warsaw, Poland",53,328K followers
59,"Pristina, Kosovo",53,13.7K followers
60,"Houston, USA",53,29.6K followers
61,"Rotterdam, Netherlands",52,122.9K followers
62,"Sao Paulo, Brazil",52,81.7K followers
63,"Skopje, North Macedonia",50,14.6K followers
64,"Athens, Greece",50,27.6K followers
65,"Canberra, Australia",49,273.9K followers
66,"Paris, France",47,5.7M followers
67,"Sofia, Bulgaria",44,110.8K followers
68,"Bucharest, Romania",44,63K followers
69,"Prague, Czech Republic",44,107.5K followers
70,"Vienna, Austria",44,144.6K followers
71,"Busan, South Korea",44,204.2K followers
72,"London, United Kingdom",44,252.3K followers
73,"Bangkok, Thailand",44,5.4M followers
74,"Shenzhen, China",43,395.8K followers
75,"Lisbon, Portugal",41,22.7K followers
76,"Bratislava, Slovakia",41,38.3K followers
77,"Sarajevo, Bosnia Herzegovina",39,51.3K followers
78,"Madrid, Spain",39,331.9K followers
79,"Lyon, France",38,492.6K followers
80,"Osaka, Japan",38,66.5K followers
81,"Hong Kong, Hong Kong SAR",38,684.3K followers
82,"Incheon, South Korea",38,23.4K followers
83,"Moscow, Russia",36,790.1K followers
84,"Budapest, Hungary",36,23.5K followers
85,"Nice, France",34,458.5K followers
86,"Chicago, USA",34,46.1K followers
87,"Taipei, Taiwan",33,990.9K followers
88,"Berlin, Germany",33,198.6K followers
89,"Kyiv, Ukraine",33,277K followers
90,"Kyoto, Japan",33,82K followers
91,"Kobe, Japan",33,28K followers
92,"Rome, Italy",32,66.5K followers
93,"Kuching, Malaysia",30,49.2K followers
94,"Denver, USA",30,1.5M followers
95,"Seoul, South Korea",30,6.5M followers
96,"Bern, Switzerland",29,86.1K followers
97,"Algiers, Algeria",27,37.2K followers
98,"Minneapolis, USA",27,17.1K followers
99,"Tokyo, Japan",27,1M followers
100,"Birmingham, United Kingdom",24,286.4K followers
101,"Astana, Kazakhstan",22,27.1K followers
102,"Yangon, Myanmar",22,25.1K followers
103,"Kuala Lumpur, Malaysia",22,385K followers
104,"Milano, Italy",22,120.8K followers
105,"Belgrade, Serbia",22,207.8K followers
106,"Sydney, Australia",22,1.6M followers
107,"Salt Lake City, USA",21,47.9K followers
108,"Bogota, Colombia",19,80.6K followers
109,"Auckland, New Zealand",18,70.4K followers
110,"Dublin, Ireland",17,21.5K followers
111,"Kabul, Afghanistan",16,23.8K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Seattle, USA",14,304.9K followers
114,"Oslo, Norway",11,34.5K followers
115,"Melbourne, Australia",11,301.5K followers
116,"Portland, USA",11,134.3K followers
117,"Vancouver BC, Canada",10,123.3K followers
118,"San Francisco, USA",6,593.7K followers
119,"Zagreb, Croatia",5,15.5K followers
