Rank,Location,AQI US,Followers
1,"Kolkata, India",174,1.4M followers
2,"Chiang Mai, Thailand",166,11.6M followers
3,"Cairo City, Egypt",164,23.8K followers
4,"Dhaka, Bangladesh",161,222.4K followers
5,"Hanoi, Vietnam",137,2.1M followers
6,"Beijing, China",137,6.7M followers
7,"Jerusalem, Israel",135,58.6K followers
8,"Shenzhen, China",119,373.8K followers
9,"Wuhan, China",113,310.8K followers
10,"Phnom Penh, Cambodia",107,391.3K followers
11,"Kathmandu, Nepal",104,141.1K followers
12,"Yangon, Myanmar",102,21.8K followers
13,"Hangzhou, China",101,304.8K followers
14,"Medan, Indonesia",97,1.3M followers
15,"Kuala Lumpur, Malaysia",97,371.4K followers
16,"Mumbai, India",93,1.5M followers
17,"Hong Kong, Hong Kong SAR",93,658.2K followers
18,"Delhi, India",90,2.7M followers
19,"Bangkok, Thailand",90,5.3M followers
20,"Karachi, Pakistan",87,66.7K followers
21,"Tel Aviv-Yafo, Israel",87,78.4K followers
22,"Jakarta, Indonesia",84,1.6M followers
23,"Accra, Ghana",83,6.1K followers
24,"Dubai, United Arab Emirates",82,355.6K followers
25,"Johannesburg, South Africa",81,61.6K followers
26,"Kampala, Uganda",78,9.2K followers
27,"Shanghai, China",78,2.1M followers
28,"Incheon, South Korea",78,21.2K followers
29,"Lahore, Pakistan",74,376.2K followers
30,"Seoul, South Korea",74,6.2M followers
31,"Kaohsiung, Taiwan",70,675.9K followers
32,"Tashkent, Uzbekistan",70,108.8K followers
33,"Taipei, Taiwan",68,964.4K followers
34,"Osaka, Japan",68,57.4K followers
35,"Batam, Indonesia",66,1.3M followers
36,"Ulaanbaatar, Mongolia",62,50.2K followers
37,"Dakar, Senegal",61,10.3K followers
38,"Baghdad, Iraq",61,18.9K followers
39,"Singapore, Singapore",61,846.1K followers
40,"Bishkek, Kyrgyzstan",61,36.5K followers
41,"Sao Paulo, Brazil",60,78.8K followers
42,"Istanbul, Turkey",59,215.7K followers
43,"Skopje, North Macedonia",58,13.1K followers
44,"Chongqing, China",57,165.3K followers
45,"Kobe, Japan",57,27.1K followers
46,"Algiers, Algeria",56,36.8K followers
47,"Manama, Bahrain",55,28.3K followers
48,"Guangzhou, China",55,1.5M followers
49,"Kyoto, Japan",55,78K followers
50,"Madrid, Spain",54,320.8K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Mexico City, Mexico",52,335.1K followers
53,"Addis Ababa, Ethiopia",52,14.7K followers
54,"Kuwait City, Kuwait",50,62.8K followers
55,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
56,"Pristina, Kosovo",50,12.2K followers
57,"Busan, South Korea",50,166.8K followers
58,"Tokyo, Japan",50,997.3K followers
59,"Lisbon, Portugal",49,19.7K followers
60,"Dublin, Ireland",48,19.3K followers
61,"Doha, Qatar",45,97.7K followers
62,"Sarajevo, Bosnia Herzegovina",43,47.1K followers
63,"Rome, Italy",42,60.5K followers
64,"Santiago, Chile",41,92.1K followers
65,"Lima, Peru",41,34K followers
66,"Athens, Greece",40,23.1K followers
67,"Berlin, Germany",39,189.8K followers
68,"Kuching, Malaysia",37,48.5K followers
69,"Chengdu, China",35,1.7M followers
70,"Bucharest, Romania",34,60.8K followers
71,"Bogota, Colombia",34,78.5K followers
72,"Krasnoyarsk, Russia",33,94.1K followers
73,"Lyon, France",33,481.7K followers
74,"Prague, Czech Republic",33,104.3K followers
75,"Zagreb, Croatia",32,13.9K followers
76,"Nice, France",31,448.5K followers
77,"Wroclaw, Poland",31,252.4K followers
78,"Bratislava, Slovakia",31,37.5K followers
79,"Moscow, Russia",31,746.5K followers
80,"Melbourne, Australia",31,286.2K followers
81,"Vienna, Austria",30,139K followers
82,"Riyadh, Saudi Arabia",29,82.4K followers
83,"Helsinki, Finland",29,72.1K followers
84,"Milano, Italy",29,108K followers
85,"Nairobi, Kenya",29,13.1K followers
86,"Astana, Kazakhstan",28,24.2K followers
87,"Birmingham, United Kingdom",27,280.2K followers
88,"Amsterdam, Netherlands",27,230.7K followers
89,"London, United Kingdom",27,218.5K followers
90,"Kabul, Afghanistan",25,20.8K followers
91,"Sofia, Bulgaria",25,108.3K followers
92,"Warsaw, Poland",24,319.8K followers
93,"Minneapolis, USA",24,14.4K followers
94,"Oslo, Norway",23,30.3K followers
95,"Kyiv, Ukraine",22,268.4K followers
96,"Los Angeles, USA",22,5.8M followers
97,"Tehran, Iran",21,1M followers
98,"Bern, Switzerland",21,82.8K followers
99,"Paris, France",21,5.3M followers
100,"Krakow, Poland",21,301.3K followers
101,"Budapest, Hungary",21,20.8K followers
102,"Belgrade, Serbia",21,193.4K followers
103,"Portland, USA",21,120.7K followers
104,"Brussels, Belgium",20,137.4K followers
105,"Rotterdam, Netherlands",19,119K followers
106,"Salt Lake City, USA",18,43.4K followers
107,"Stockholm, Sweden",17,32.6K followers
108,"Denver, USA",17,1.5M followers
109,"Vancouver BC, Canada",16,109.1K followers
110,"Seattle, USA",15,289.4K followers
111,"Canberra, Australia",14,270.1K followers
112,"Houston, USA",12,25.6K followers
113,"Auckland, New Zealand",10,63.8K followers
114,"Sydney, Australia",10,1.6M followers
115,"New York City, USA",10,1.8M followers
116,"Montreal, Canada",8,105.9K followers
117,"Washington, D.C., USA",7,35.8K followers
118,"San Francisco, USA",7,569.5K followers
119,"Chicago, USA",6,40.7K followers
120,"Detroit, USA",5,23.9K followers
121,"Munich, Germany",4,332.3K followers
122,"Toronto, Canada",4,323.6K followers
