Rank,Location,AQI US,Followers
1,"Delhi, India",304,2.7M followers
2,"Dhaka, Bangladesh",257,212.1K followers
3,"Hangzhou, China",204,243.3K followers
4,"Kolkata, India",201,1.4M followers
5,"Chengdu, China",198,1.6M followers
6,"Sarajevo, Bosnia Herzegovina",191,38.2K followers
7,"Shanghai, China",178,1.9M followers
8,"Lahore, Pakistan",177,354.6K followers
9,"Chongqing, China",166,141.9K followers
10,"Accra, Ghana",162,3.7K followers
11,"Wuhan, China",162,271.6K followers
12,"Karachi, Pakistan",159,60.7K followers
13,"Skopje, North Macedonia",158,9.4K followers
14,"Bishkek, Kyrgyzstan",158,27K followers
15,"Hanoi, Vietnam",153,2.1M followers
16,"Dubai, United Arab Emirates",152,311.7K followers
17,"Mumbai, India",151,1.5M followers
18,"Tashkent, Uzbekistan",151,50.6K followers
19,"Yangon, Myanmar",150,13.9K followers
20,"Guangzhou, China",149,1.5M followers
21,"Kathmandu, Nepal",133,126.4K followers
22,"Kampala, Uganda",129,8.4K followers
23,"Pristina, Kosovo",127,9K followers
24,"Ulaanbaatar, Mongolia",115,45.4K followers
25,"Istanbul, Turkey",107,200.6K followers
26,"Kaohsiung, Taiwan",96,653.4K followers
27,"Taipei, Taiwan",95,917K followers
28,"Kuwait City, Kuwait",94,59.4K followers
29,"Shenyang, China",92,143.8K followers
30,"Doha, Qatar",86,89.7K followers
31,"Tel Aviv-Yafo, Israel",84,72.5K followers
32,"Incheon, South Korea",83,15.3K followers
33,"Jakarta, Indonesia",82,1.6M followers
34,"Rome, Italy",81,45K followers
35,"Budapest, Hungary",81,15.2K followers
36,"Salt Lake City, USA",80,36.7K followers
37,"Seoul, South Korea",78,5.2M followers
38,"Lima, Peru",77,32.5K followers
39,"Riyadh, Saudi Arabia",76,76.2K followers
40,"Mexico City, Mexico",76,324.1K followers
41,"Milano, Italy",74,65.7K followers
42,"Poznan, Poland",73,6.4K followers
43,"Chiang Mai, Thailand",72,11.4M followers
44,"Tokyo, Japan",72,911.7K followers
45,"Bangkok, Thailand",72,5M followers
46,"Sofia, Bulgaria",71,102.9K followers
47,"Hong Kong, Hong Kong SAR",70,601K followers
48,"Phnom Penh, Cambodia",68,374.6K followers
49,"Algiers, Algeria",68,36K followers
50,"Warsaw, Poland",67,306.7K followers
51,"Bratislava, Slovakia",66,35.6K followers
52,"Baghdad, Iraq",65,15.6K followers
53,"Beijing, China",65,5.6M followers
54,"Shenzhen, China",63,318.4K followers
55,"Santiago, Chile",63,89.2K followers
56,"Wroclaw, Poland",61,246.6K followers
57,"Jerusalem, Israel",60,57K followers
58,"Kuala Lumpur, Malaysia",59,345.7K followers
59,"Krakow, Poland",57,289.6K followers
60,"Vienna, Austria",55,128.9K followers
61,"Belgrade, Serbia",54,160.9K followers
62,"Detroit, USA",53,22K followers
63,"Chicago, USA",50,30.9K followers
64,"Johannesburg, South Africa",45,59.3K followers
65,"Paris, France",45,4.3M followers
66,"Ho Chi Minh City, Vietnam",45,2.1M followers
67,"Houston, USA",45,19.2K followers
68,"Busan, South Korea",45,121.8K followers
69,"Osaka, Japan",37,38.2K followers
70,"Prague, Czech Republic",37,98.3K followers
71,"Nice, France",35,441.7K followers
72,"Bern, Switzerland",33,78.1K followers
73,"Munich, Germany",33,317.3K followers
74,"Singapore, Singapore",33,787.9K followers
75,"Madrid, Spain",33,308.4K followers
76,"Kobe, Japan",33,25.5K followers
77,"Bogota, Colombia",30,74.7K followers
78,"Nairobi, Kenya",30,11K followers
79,"Brussels, Belgium",29,130.8K followers
80,"Portland, USA",29,101.5K followers
81,"Amsterdam, Netherlands",28,218.7K followers
82,"Astana, Kazakhstan",27,17.4K followers
83,"Rotterdam, Netherlands",26,116K followers
84,"Toronto, Canada",25,301.1K followers
85,"Berlin, Germany",25,168.9K followers
86,"Washington, D.C., USA",25,26.8K followers
87,"Lyon, France",24,473.3K followers
88,"Zagreb, Croatia",23,9.5K followers
89,"Sao Paulo, Brazil",23,74.2K followers
90,"Los Angeles, USA",23,4.8M followers
91,"Helsinki, Finland",22,67.8K followers
92,"Krasnoyarsk, Russia",21,89.2K followers
93,"Moscow, Russia",21,703.2K followers
94,"Oslo, Norway",21,20K followers
95,"Kyoto, Japan",21,69.3K followers
96,"New York City, USA",20,1.8M followers
97,"Melbourne, Australia",19,252.6K followers
98,"Kuching, Malaysia",18,47.4K followers
99,"Sydney, Australia",18,1.6M followers
100,"London, United Kingdom",17,156.3K followers
101,"Denver, USA",15,1.5M followers
102,"Seattle, USA",15,265.9K followers
103,"Canberra, Australia",13,261.9K followers
104,"Kyiv, Ukraine",13,244.5K followers
105,"Nagoya, Japan",12,6.2K followers
106,"Vancouver BC, Canada",10,84.8K followers
107,"Montreal, Canada",8,96.4K followers
108,"San Francisco, USA",7,532.3K followers
109,"Minneapolis, USA",6,11.9K followers
