Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",164,143.7K followers
2,"Dhaka, Bangladesh",160,223.5K followers
3,"Kolkata, India",156,1.4M followers
4,"Yangon, Myanmar",152,22.8K followers
5,"Jakarta, Indonesia",152,1.6M followers
6,"Dakar, Senegal",137,10.5K followers
7,"Seoul, South Korea",137,6.3M followers
8,"Chiang Mai, Thailand",134,11.7M followers
9,"Addis Ababa, Ethiopia",130,14.9K followers
10,"Delhi, India",117,2.7M followers
11,"Hanoi, Vietnam",116,2.1M followers
12,"Mumbai, India",101,1.5M followers
13,"Beijing, China",99,6.8M followers
14,"Karachi, Pakistan",94,67.3K followers
15,"Lahore, Pakistan",94,378.6K followers
16,"Wuhan, China",91,314.5K followers
17,"Busan, South Korea",82,173.9K followers
18,"Accra, Ghana",80,6.2K followers
19,"Baghdad, Iraq",78,19.2K followers
20,"Kampala, Uganda",78,9.3K followers
21,"Riyadh, Saudi Arabia",76,83.2K followers
22,"Chengdu, China",76,1.7M followers
23,"Bogota, Colombia",75,79.1K followers
24,"Johannesburg, South Africa",74,61.8K followers
25,"Tel Aviv-Yafo, Israel",74,79.2K followers
26,"Santiago, Chile",71,92.7K followers
27,"Istanbul, Turkey",71,217.6K followers
28,"Cairo City, Egypt",70,24.4K followers
29,"Taipei, Taiwan",69,970.7K followers
30,"Hangzhou, China",69,311.6K followers
31,"Tashkent, Uzbekistan",69,111.4K followers
32,"Jerusalem, Israel",68,59K followers
33,"Ulaanbaatar, Mongolia",67,50.8K followers
34,"Phnom Penh, Cambodia",65,393.1K followers
35,"Doha, Qatar",65,98.7K followers
36,"Bucharest, Romania",65,61.4K followers
37,"Incheon, South Korea",65,21.7K followers
38,"Bangkok, Thailand",65,5.3M followers
39,"Algiers, Algeria",64,36.9K followers
40,"Bishkek, Kyrgyzstan",63,37.2K followers
41,"Kaohsiung, Taiwan",61,679.3K followers
42,"Guangzhou, China",61,1.5M followers
43,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
44,"Lima, Peru",58,34.3K followers
45,"Manama, Bahrain",56,28.5K followers
46,"Tehran, Iran",55,1M followers
47,"Kuwait City, Kuwait",55,63.1K followers
48,"Sofia, Bulgaria",55,108.8K followers
49,"Shenzhen, China",55,378.4K followers
50,"Hong Kong, Hong Kong SAR",55,664.2K followers
51,"Shanghai, China",54,2.1M followers
52,"Mexico City, Mexico",52,337.2K followers
53,"Kuala Lumpur, Malaysia",52,375.1K followers
54,"Astana, Kazakhstan",52,25K followers
55,"Sydney, Australia",48,1.6M followers
56,"Sarajevo, Bosnia Herzegovina",47,47.9K followers
57,"Houston, USA",47,26.3K followers
58,"Nice, France",45,450.6K followers
59,"Lisbon, Portugal",41,20.4K followers
60,"Skopje, North Macedonia",41,13.4K followers
61,"Chongqing, China",41,167.1K followers
62,"Sao Paulo, Brazil",41,79.4K followers
63,"Wroclaw, Poland",39,252.8K followers
64,"Milano, Italy",39,110.5K followers
65,"Osaka, Japan",37,59.7K followers
66,"Madrid, Spain",37,324.1K followers
67,"Kuching, Malaysia",36,48.7K followers
68,"Canberra, Australia",36,270.8K followers
69,"Chicago, USA",36,41.8K followers
70,"Amsterdam, Netherlands",35,232.5K followers
71,"Krasnoyarsk, Russia",34,94.7K followers
72,"Rotterdam, Netherlands",34,119.9K followers
73,"Birmingham, United Kingdom",33,281.4K followers
74,"Pristina, Kosovo",33,12.5K followers
75,"Singapore, Singapore",33,852.4K followers
76,"Paris, France",33,5.4M followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"London, United Kingdom",33,225.7K followers
79,"Bern, Switzerland",31,83.7K followers
80,"Warsaw, Poland",31,321.5K followers
81,"Los Angeles, USA",31,5.9M followers
82,"Brussels, Belgium",30,138.4K followers
83,"Kabul, Afghanistan",29,21.4K followers
84,"Athens, Greece",29,23.8K followers
85,"Kyoto, Japan",29,78.9K followers
86,"Tokyo, Japan",29,1M followers
87,"Zagreb, Croatia",28,14.2K followers
88,"Berlin, Germany",28,191.8K followers
89,"Kyiv, Ukraine",28,270.2K followers
90,"Nairobi, Kenya",28,13.3K followers
91,"Lyon, France",27,484K followers
92,"Prague, Czech Republic",27,105.1K followers
93,"Budapest, Hungary",27,21.4K followers
94,"Bratislava, Slovakia",26,37.7K followers
95,"Washington, D.C., USA",26,36.8K followers
96,"Kobe, Japan",25,27.3K followers
97,"Moscow, Russia",23,761K followers
98,"Toronto, Canada",23,327K followers
99,"Detroit, USA",22,24.1K followers
100,"San Francisco, USA",22,573.9K followers
