Rank,Location,AQI US,Followers
1,"Delhi, India",314,2.7M followers
2,"Lahore, Pakistan",282,344.2K followers
3,"Karachi, Pakistan",245,57.8K followers
4,"Dhaka, Bangladesh",177,208.6K followers
5,"Kolkata, India",163,1.4M followers
6,"Tashkent, Uzbekistan",158,46.9K followers
7,"Hanoi, Vietnam",158,2.1M followers
8,"Hangzhou, China",157,222.1K followers
9,"Ulaanbaatar, Mongolia",157,43.4K followers
10,"Mumbai, India",156,1.5M followers
11,"Wuhan, China",154,258.6K followers
12,"Baghdad, Iraq",153,14K followers
13,"Shenyang, China",137,133.1K followers
14,"Jakarta, Indonesia",137,1.6M followers
15,"Chengdu, China",132,1.6M followers
16,"Dubai, United Arab Emirates",130,296.4K followers
17,"Shanghai, China",129,1.9M followers
18,"Doha, Qatar",118,87K followers
19,"Kathmandu, Nepal",106,122K followers
20,"Skopje, North Macedonia",97,6.9K followers
21,"Warsaw, Poland",91,302.1K followers
22,"Guangzhou, China",90,1.4M followers
23,"Wroclaw, Poland",89,244.8K followers
24,"Yangon, Myanmar",86,11.5K followers
25,"Chongqing, China",86,132K followers
26,"Johannesburg, South Africa",84,58.5K followers
27,"Brussels, Belgium",80,128.4K followers
28,"Busan, South Korea",80,106.4K followers
29,"Beijing, China",79,5.1M followers
30,"Accra, Ghana",78,3.3K followers
31,"Incheon, South Korea",78,13.8K followers
32,"Kaohsiung, Taiwan",76,645.7K followers
33,"New York City, USA",76,1.8M followers
34,"Poznan, Poland",75,5.7K followers
35,"Mexico City, Mexico",75,321.1K followers
36,"Washington, D.C., USA",75,24K followers
37,"Hong Kong, Hong Kong SAR",74,580.2K followers
38,"Tel Aviv-Yafo, Israel",73,70.6K followers
39,"Ho Chi Minh City, Vietnam",72,2.1M followers
40,"Kuwait City, Kuwait",71,58K followers
41,"Lima, Peru",71,32K followers
42,"Riyadh, Saudi Arabia",70,74.3K followers
43,"Shenzhen, China",70,298.5K followers
44,"Seoul, South Korea",70,4.8M followers
45,"Jerusalem, Israel",69,56.4K followers
46,"Moscow, Russia",68,689.6K followers
47,"Kuala Lumpur, Malaysia",68,338.1K followers
48,"Krakow, Poland",65,285.2K followers
49,"Paris, France",65,4M followers
50,"Bishkek, Kyrgyzstan",65,22.1K followers
51,"Amsterdam, Netherlands",63,214.2K followers
52,"Istanbul, Turkey",61,194.9K followers
53,"Bangkok, Thailand",61,4.9M followers
54,"Astana, Kazakhstan",60,15.4K followers
55,"Chiang Mai, Thailand",60,11.3M followers
56,"Kyiv, Ukraine",58,239.5K followers
57,"Rotterdam, Netherlands",57,114.9K followers
58,"Nairobi, Kenya",55,10.4K followers
59,"London, United Kingdom",55,134.1K followers
60,"Sao Paulo, Brazil",54,73.1K followers
61,"Phnom Penh, Cambodia",53,371.2K followers
62,"Berlin, Germany",53,162.1K followers
63,"Pristina, Kosovo",53,7K followers
64,"Santiago, Chile",53,87.9K followers
65,"Houston, USA",53,17.3K followers
66,"Vienna, Austria",50,124.7K followers
67,"Belgrade, Serbia",47,141.2K followers
68,"Lyon, France",45,470.6K followers
69,"Budapest, Hungary",45,13.2K followers
70,"Tokyo, Japan",45,881.6K followers
71,"Munich, Germany",43,312.4K followers
72,"Oslo, Norway",41,16.3K followers
73,"Prague, Czech Republic",41,96.4K followers
74,"Zagreb, Croatia",40,7.5K followers
75,"Krasnoyarsk, Russia",32,87.6K followers
76,"Sofia, Bulgaria",30,100.1K followers
77,"Algiers, Algeria",29,35.8K followers
78,"Taipei, Taiwan",29,900.2K followers
79,"Bratislava, Slovakia",29,34.9K followers
80,"Bogota, Colombia",28,73.8K followers
81,"Los Angeles, USA",28,4.5M followers
82,"Minneapolis, USA",26,11K followers
83,"Bern, Switzerland",25,76.6K followers
84,"Helsinki, Finland",25,66.1K followers
85,"Singapore, Singapore",25,767.7K followers
86,"Osaka, Japan",25,31.2K followers
87,"Montreal, Canada",25,92.8K followers
88,"Madrid, Spain",25,304.6K followers
89,"Kyoto, Japan",25,66.4K followers
90,"Rome, Italy",24,41K followers
91,"Kuching, Malaysia",22,47.2K followers
92,"Sarajevo, Bosnia Herzegovina",22,29.9K followers
93,"Toronto, Canada",21,293.5K followers
94,"Nagoya, Japan",21,5.2K followers
95,"Kobe, Japan",21,24.8K followers
96,"Kampala, Uganda",19,8.2K followers
97,"Denver, USA",17,1.5M followers
98,"Nice, France",15,439.5K followers
99,"Detroit, USA",13,21.4K followers
100,"Salt Lake City, USA",12,33K followers
101,"San Francisco, USA",11,517K followers
102,"Vancouver BC, Canada",10,76.6K followers
103,"Chicago, USA",10,27.7K followers
104,"Milano, Italy",8,58.2K followers
105,"Sydney, Australia",7,1.6M followers
106,"Canberra, Australia",6,258.3K followers
107,"Seattle, USA",5,257.6K followers
108,"Portland, USA",4,95.3K followers
109,"Melbourne, Australia",3,240.5K followers
