Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",218,220.7K followers
2,"Delhi, India",180,2.7M followers
3,"Lahore, Pakistan",180,372.9K followers
4,"Chiang Mai, Thailand",177,11.6M followers
5,"Kathmandu, Nepal",166,138.2K followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Yangon, Myanmar",155,20.4K followers
8,"Doha, Qatar",146,96.1K followers
9,"Tashkent, Uzbekistan",143,102.6K followers
10,"Dakar, Senegal",139,10.1K followers
11,"Ulaanbaatar, Mongolia",127,49.4K followers
12,"Medan, Indonesia",122,1.3M followers
13,"Mumbai, India",119,1.5M followers
14,"Karachi, Pakistan",119,65.7K followers
15,"Hangzhou, China",118,293.3K followers
16,"Kaohsiung, Taiwan",116,672.3K followers
17,"Manama, Bahrain",113,27.7K followers
18,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
19,"Kuwait City, Kuwait",107,62.2K followers
20,"Phnom Penh, Cambodia",104,386.5K followers
21,"Bangkok, Thailand",104,5.2M followers
22,"Kampala, Uganda",91,9.1K followers
23,"Astana, Kazakhstan",91,23.2K followers
24,"Shanghai, China",87,2M followers
25,"Kuala Lumpur, Malaysia",86,366K followers
26,"Baghdad, Iraq",84,18.4K followers
27,"Dubai, United Arab Emirates",84,346.3K followers
28,"Istanbul, Turkey",83,212.8K followers
29,"Beijing, China",83,6.5M followers
30,"Tel Aviv-Yafo, Israel",82,77.2K followers
31,"Sarajevo, Bosnia Herzegovina",82,45.5K followers
32,"Johannesburg, South Africa",80,61.2K followers
33,"Sao Paulo, Brazil",76,78.1K followers
34,"Chengdu, China",75,1.7M followers
35,"Wuhan, China",74,303.9K followers
36,"Shenzhen, China",72,365K followers
37,"Lima, Peru",71,33.8K followers
38,"Bogota, Colombia",70,77.9K followers
39,"Riyadh, Saudi Arabia",69,81.3K followers
40,"Moscow, Russia",69,737.8K followers
41,"Ho Chi Minh City, Vietnam",69,2.2M followers
42,"Addis Ababa, Ethiopia",65,14.5K followers
43,"Hong Kong, Hong Kong SAR",65,647.9K followers
44,"Belgrade, Serbia",65,186.9K followers
45,"Bucharest, Romania",64,59.9K followers
46,"Jerusalem, Israel",62,58.3K followers
47,"Madrid, Spain",62,318.2K followers
48,"Algiers, Algeria",61,36.7K followers
49,"Accra, Ghana",59,5.8K followers
50,"Bishkek, Kyrgyzstan",59,35.2K followers
51,"Batam, Indonesia",58,1.3M followers
52,"Mexico City, Mexico",58,333K followers
53,"Athens, Greece",58,21.5K followers
54,"Cairo City, Egypt",57,22.4K followers
55,"Jakarta, Indonesia",57,1.6M followers
56,"Busan, South Korea",56,155.1K followers
57,"Chongqing, China",55,161.6K followers
58,"Zagreb, Croatia",54,13K followers
59,"Amsterdam, Netherlands",53,228.4K followers
60,"Lisbon, Portugal",53,18.2K followers
61,"Santiago, Chile",53,91.6K followers
62,"Bratislava, Slovakia",52,36.9K followers
63,"Pristina, Kosovo",52,11.7K followers
64,"Nairobi, Kenya",50,12.7K followers
65,"Tehran, Iran",45,1M followers
66,"Krakow, Poland",45,299.3K followers
67,"Prague, Czech Republic",45,102.9K followers
68,"Milano, Italy",44,103.3K followers
69,"Incheon, South Korea",43,20.1K followers
70,"Melbourne, Australia",42,279.1K followers
71,"Wroclaw, Poland",41,251.4K followers
72,"Skopje, North Macedonia",41,12.6K followers
73,"Sofia, Bulgaria",41,107.2K followers
74,"Vienna, Austria",41,136.9K followers
75,"Seoul, South Korea",41,6M followers
76,"Kuching, Malaysia",38,48.3K followers
77,"Osaka, Japan",37,53.5K followers
78,"Nice, France",36,447.1K followers
79,"Taipei, Taiwan",34,956.2K followers
80,"Berlin, Germany",33,185.5K followers
81,"Budapest, Hungary",33,19.6K followers
82,"Kyoto, Japan",33,76.2K followers
83,"Kobe, Japan",33,26.8K followers
84,"Portland, USA",31,117.1K followers
85,"Los Angeles, USA",31,5.7M followers
86,"Brussels, Belgium",29,136K followers
87,"Warsaw, Poland",29,317.2K followers
88,"Kyiv, Ukraine",29,261K followers
89,"Stockholm, Sweden",27,30.8K followers
90,"Birmingham, United Kingdom",26,279.4K followers
91,"Rome, Italy",26,57.9K followers
92,"Helsinki, Finland",26,71.2K followers
93,"Singapore, Singapore",26,835.1K followers
94,"London, United Kingdom",26,206.8K followers
95,"Seattle, USA",26,285K followers
96,"Tokyo, Japan",25,980.4K followers
97,"Vancouver BC, Canada",24,104.8K followers
98,"Oslo, Norway",23,28.5K followers
99,"Washington, D.C., USA",23,33.9K followers
100,"Krasnoyarsk, Russia",22,93.3K followers
