Rank,Location,AQI US,Followers
1,"Delhi, India",359,2.7M followers
2,"Medan, Indonesia",186,1.3M followers
3,"Jakarta, Indonesia",186,1.7M followers
4,"Lahore, Pakistan",171,384.8K followers
5,"Doha, Qatar",163,100.7K followers
6,"Phnom Penh, Cambodia",141,396.3K followers
7,"Mumbai, India",138,1.5M followers
8,"Ulaanbaatar, Mongolia",132,51.8K followers
9,"Manama, Bahrain",127,30.1K followers
10,"Santiago, Chile",117,94.3K followers
11,"Riyadh, Saudi Arabia",114,85K followers
12,"Kathmandu, Nepal",113,147.1K followers
13,"Wuhan, China",110,322.2K followers
14,"Dubai, United Arab Emirates",107,371.9K followers
15,"Dhaka, Bangladesh",106,226.2K followers
16,"Bangkok, Thailand",97,5.3M followers
17,"Addis Ababa, Ethiopia",93,15.2K followers
18,"Batam, Indonesia",91,1.3M followers
19,"Hangzhou, China",90,327.2K followers
20,"Karachi, Pakistan",88,68.8K followers
21,"Yangon, Myanmar",88,24.3K followers
22,"Tel Aviv-Yafo, Israel",88,81.3K followers
23,"Chengdu, China",85,1.7M followers
24,"Tashkent, Uzbekistan",84,117.2K followers
25,"Kinshasa, Democratic Republic of the Congo",82,6.7K followers
26,"Cairo City, Egypt",81,26.4K followers
27,"Tehran, Iran",79,1M followers
28,"Kolkata, India",79,1.4M followers
29,"Milano, Italy",79,116.7K followers
30,"Kaohsiung, Taiwan",79,686.9K followers
31,"Sarajevo, Bosnia Herzegovina",76,49.9K followers
32,"Hanoi, Vietnam",75,2.2M followers
33,"Chongqing, China",74,170.9K followers
34,"Lima, Peru",74,34.9K followers
35,"Baghdad, Iraq",73,20.1K followers
36,"Kampala, Uganda",72,9.4K followers
37,"Kuala Lumpur, Malaysia",72,381.3K followers
38,"Kuwait City, Kuwait",70,63.9K followers
39,"Shanghai, China",69,2.1M followers
40,"Busan, South Korea",68,195.1K followers
41,"Jerusalem, Israel",66,60.1K followers
42,"Accra, Ghana",66,6.5K followers
43,"Toronto, Canada",66,342.4K followers
44,"Minneapolis, USA",64,16.5K followers
45,"Ho Chi Minh City, Vietnam",60,2.2M followers
46,"Guangzhou, China",60,1.5M followers
47,"Singapore, Singapore",59,865.7K followers
48,"Nairobi, Kenya",59,13.9K followers
49,"Chicago, USA",59,44.3K followers
50,"Belgrade, Serbia",58,203.2K followers
51,"Los Angeles, USA",58,6.1M followers
52,"Rotterdam, Netherlands",57,121.8K followers
53,"Incheon, South Korea",57,22.8K followers
54,"Taipei, Taiwan",56,983.7K followers
55,"Chiang Mai, Thailand",56,11.7M followers
56,"Amsterdam, Netherlands",55,236.4K followers
57,"Detroit, USA",55,24.7K followers
58,"Seoul, South Korea",55,6.4M followers
59,"Berlin, Germany",54,196.3K followers
60,"Hong Kong, Hong Kong SAR",53,676.6K followers
61,"Helsinki, Finland",52,74.1K followers
62,"Shenzhen, China",51,389.2K followers
63,"Bishkek, Kyrgyzstan",51,39.3K followers
64,"Nice, France",49,455.4K followers
65,"Wroclaw, Poland",49,253.8K followers
66,"Osaka, Japan",49,64.2K followers
67,"Kyoto, Japan",49,81K followers
68,"Kuching, Malaysia",45,49.1K followers
69,"Lyon, France",44,489.1K followers
70,"Zagreb, Croatia",44,14.9K followers
71,"Istanbul, Turkey",44,222.8K followers
72,"Kobe, Japan",44,27.8K followers
73,"Munich, Germany",43,342K followers
74,"Washington, D.C., USA",42,39.2K followers
75,"Oslo, Norway",41,33.4K followers
76,"Prague, Czech Republic",41,106.5K followers
77,"New York City, USA",41,1.8M followers
78,"Montreal, Canada",40,109.8K followers
79,"Bratislava, Slovakia",38,38.1K followers
80,"Moscow, Russia",38,780K followers
81,"Tokyo, Japan",38,1M followers
82,"Astana, Kazakhstan",37,26.3K followers
83,"Bucharest, Romania",37,62.4K followers
84,"Algiers, Algeria",36,37.1K followers
85,"Rome, Italy",36,64.6K followers
86,"Stockholm, Sweden",36,36K followers
87,"Skopje, North Macedonia",35,14.1K followers
88,"Pristina, Kosovo",35,13.2K followers
89,"Vienna, Austria",35,143K followers
90,"Melbourne, Australia",35,297.1K followers
91,"Sydney, Australia",35,1.6M followers
92,"Beijing, China",34,7M followers
93,"London, United Kingdom",34,242.1K followers
94,"Kabul, Afghanistan",33,22.8K followers
95,"Lisbon, Portugal",32,21.7K followers
96,"Warsaw, Poland",32,325.9K followers
97,"Paris, France",32,5.6M followers
98,"Houston, USA",32,28.2K followers
99,"Krakow, Poland",31,306.4K followers
100,"Sofia, Bulgaria",31,110K followers
101,"Kyiv, Ukraine",31,274.1K followers
102,"Madrid, Spain",31,328.7K followers
103,"Birmingham, United Kingdom",30,284.5K followers
104,"Sao Paulo, Brazil",30,80.7K followers
105,"Denver, USA",29,1.5M followers
106,"Salt Lake City, USA",29,46.3K followers
107,"Bern, Switzerland",28,85.2K followers
108,"Athens, Greece",27,26.5K followers
109,"Krasnoyarsk, Russia",22,95.8K followers
110,"Bogota, Colombia",21,80K followers
111,"Portland, USA",21,129.4K followers
112,"San Francisco, USA",20,584.9K followers
113,"Vancouver BC, Canada",18,119.3K followers
114,"Seattle, USA",17,299.6K followers
115,"Budapest, Hungary",16,22.6K followers
116,"Canberra, Australia",15,272.7K followers
117,"Dublin, Ireland",15,20.8K followers
118,"Brussels, Belgium",9,140.8K followers
119,"Auckland, New Zealand",5,68.8K followers
