Rank,Location,AQI US,Followers
1,"Ulaanbaatar, Mongolia",195,53.2K followers
2,"Kinshasa, Democratic Republic of the Congo",183,7K followers
3,"Delhi, India",162,2.7M followers
4,"Manama, Bahrain",160,30.9K followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Lahore, Pakistan",117,392.9K followers
7,"Kuwait City, Kuwait",106,64.9K followers
8,"Cairo City, Egypt",95,29.1K followers
9,"Karachi, Pakistan",95,70.8K followers
10,"Kampala, Uganda",94,9.7K followers
11,"Accra, Ghana",91,6.9K followers
12,"Riyadh, Saudi Arabia",90,87.4K followers
13,"Dubai, United Arab Emirates",90,386.6K followers
14,"Batam, Indonesia",89,1.3M followers
15,"Tel Aviv-Yafo, Israel",86,83.5K followers
16,"Kuala Lumpur, Malaysia",78,389.4K followers
17,"Baghdad, Iraq",75,21K followers
18,"Dakar, Senegal",73,11.6K followers
19,"Shanghai, China",71,2.2M followers
20,"Nairobi, Kenya",70,14.7K followers
21,"Skopje, North Macedonia",69,15.2K followers
22,"Sao Paulo, Brazil",69,82.7K followers
23,"Chengdu, China",68,1.8M followers
24,"Dhaka, Bangladesh",65,229.4K followers
25,"Jerusalem, Israel",64,61.1K followers
26,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
27,"Incheon, South Korea",64,24.1K followers
28,"Tashkent, Uzbekistan",64,125.5K followers
29,"Seoul, South Korea",64,6.6M followers
30,"Lima, Peru",61,36K followers
31,"Addis Ababa, Ethiopia",60,15.7K followers
32,"Chongqing, China",60,175.2K followers
33,"New York City, USA",60,1.9M followers
34,"Medan, Indonesia",59,1.3M followers
35,"Tehran, Iran",58,1M followers
36,"Singapore, Singapore",58,882.6K followers
37,"Kathmandu, Nepal",57,149.4K followers
38,"Wuhan, China",57,332.9K followers
39,"Denver, USA",57,1.5M followers
40,"Washington, D.C., USA",57,42.5K followers
41,"Kolkata, India",56,1.4M followers
42,"Busan, South Korea",55,213.8K followers
43,"Ho Chi Minh City, Vietnam",54,2.2M followers
44,"Hangzhou, China",53,346.7K followers
45,"Hanoi, Vietnam",53,2.2M followers
46,"Santiago, Chile",53,97.2K followers
47,"Melbourne, Australia",53,306.2K followers
48,"Bishkek, Kyrgyzstan",53,41.9K followers
49,"Canberra, Australia",52,275K followers
50,"Krakow, Poland",51,310.2K followers
51,"Prague, Czech Republic",49,108.5K followers
52,"Los Angeles, USA",49,6.3M followers
53,"Mumbai, India",48,1.5M followers
54,"Auckland, New Zealand",46,72K followers
55,"Bern, Switzerland",46,87.4K followers
56,"Salt Lake City, USA",46,50.1K followers
57,"Kuching, Malaysia",45,49.4K followers
58,"Wroclaw, Poland",45,255.1K followers
59,"Yangon, Myanmar",44,25.9K followers
60,"Munich, Germany",44,351.3K followers
61,"Bratislava, Slovakia",44,38.6K followers
62,"Taipei, Taiwan",44,998.3K followers
63,"Sofia, Bulgaria",44,111.8K followers
64,"Montreal, Canada",44,113.5K followers
65,"Istanbul, Turkey",44,228.3K followers
66,"Kyoto, Japan",44,83.1K followers
67,"Dublin, Ireland",44,22.1K followers
68,"Oslo, Norway",42,35.6K followers
69,"Amsterdam, Netherlands",41,241.4K followers
70,"Athens, Greece",39,29.1K followers
71,"London, United Kingdom",39,263.7K followers
72,"Rotterdam, Netherlands",38,124.2K followers
73,"Moscow, Russia",38,799.7K followers
74,"Pristina, Kosovo",38,14.2K followers
75,"Zagreb, Croatia",38,16.4K followers
76,"Bucharest, Romania",38,63.7K followers
77,"Berlin, Germany",38,201.4K followers
78,"Beijing, China",38,7.2M followers
79,"Tokyo, Japan",38,1M followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Budapest, Hungary",36,24.4K followers
82,"Stockholm, Sweden",35,38.5K followers
83,"Vienna, Austria",35,146.9K followers
84,"Minneapolis, USA",35,17.8K followers
85,"Algiers, Algeria",33,37.3K followers
86,"Lisbon, Portugal",33,23.6K followers
87,"Paris, France",33,5.8M followers
88,"Belgrade, Serbia",33,213.3K followers
89,"Kobe, Japan",33,28.3K followers
90,"Sydney, Australia",33,1.6M followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Brussels, Belgium",32,143.6K followers
93,"Rome, Italy",31,68.8K followers
94,"Osaka, Japan",31,69.1K followers
95,"Phnom Penh, Cambodia",30,399.9K followers
96,"Madrid, Spain",30,335.2K followers
97,"Birmingham, United Kingdom",29,288.6K followers
98,"Helsinki, Finland",28,76.1K followers
99,"Warsaw, Poland",27,330.2K followers
100,"Kaohsiung, Taiwan",27,695.6K followers
101,"Kaohsiung, Taiwan",27,695.6K followers
102,"Kyiv, Ukraine",27,279.9K followers
103,"Houston, USA",25,31K followers
104,"Portland, USA",24,140.7K followers
105,"San Francisco, USA",24,610.3K followers
106,"Lyon, France",23,497K followers
107,"Seattle, USA",23,312K followers
108,"Kabul, Afghanistan",22,24.7K followers
109,"Bogota, Colombia",22,81.2K followers
110,"Guangzhou, China",22,1.5M followers
111,"Hong Kong, Hong Kong SAR",22,693.4K followers
112,"Vancouver BC, Canada",22,128.2K followers
113,"Chicago, USA",22,48.3K followers
114,"Nice, France",21,462.5K followers
115,"Astana, Kazakhstan",21,28K followers
116,"Toronto, Canada",20,357.3K followers
117,"Detroit, USA",17,25.8K followers
118,"Shenzhen, China",16,402.9K followers
119,"Milano, Italy",5,125.5K followers
